,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-09-17,72.04727897160244,57.113962572444876,52.42288774468603,64.73463707326832,62.4166097221615,55.84799034377696,60.92301271222382,58.17024349809706,61.36364690065583,59.05799579287982,60.00220975531952,63.94111756061942,58.744225943608136,66.9232042042626,51.142564057003106,65.34655713571792,60.447969269800325,55.69073902037345,55.64105974490529,67.04041698764749,67.44855713324498,70.48304377639559,51.05029655321625,53.897156924507215,53.368031605204564,69.67271344974638,73.62127870472425
2021-09-18,72.0538542546894,57.25537582966337,52.57556783589246,64.84104119017351,62.605430982647,55.972945076625166,61.056116288017485,58.28127165938239,61.48910320098306,59.19376511988384,60.10857393936194,64.05851502118522,58.87936081679847,67.07414223032774,51.32308277549287,65.43923417788943,60.59998023017449,55.80811994718344,55.77967693718585,67.13617999742489,67.5789546968556,70.54111629076594,51.24575491503021,54.04275330420464,53.457105459741584,69.69266857684728,73.66557851348738
2021-09-19,72.12053323591408,57.30497376648951,52.60537099728874,64.92332706806548,62.71476245977216,56.00606781311149,61.109827810238194,58.35365238977148,61.529694797946696,59.26229854900326,60.18258579896966,64.14849148337754,58.92116254298397,67.15534189395747,51.368209043286406,65.4927370008822,60.658975172157,55.87427583800326,55.83861426193422,67.23643395604466,67.67697284303918,70.62951897696212,51.251247325267855,54.07109340733404,53.495212176796805,69.77553518235402,73.74679375351269
2021-09-20,72.16042953777637,57.35072467915506,52.61873126569399,65.0031610697529,62.81476245977216,56.06075787688996,61.17974749040405,58.40543508070979,61.558033147546,59.30989443557981,60.24098477613407,64.2304195583007,58.97967843120852,67.23097495744351,51.38769032479665,65.55907987613728,60.71195694510546,55.895054607559324,55.85684809047274,67.31328872075449,67.76257520444932,70.6991888051363,51.251247325267855,54.09943351046344,53.56035023267915,69.8126237039482,73.77559255061945
2021-09-21,72.2538542546894,57.46635521217144,52.79242770065625,65.0811015293597,62.875017568092,56.18790262586292,61.28463287969894,58.49768431115468,61.652435084744596,59.41139012376803,60.31309738852047,64.31025867201193,59.078997963948964,67.29865720331887,51.49743778920958,65.6734961817995,60.773905133705355,55.981753600411665,55.967968040961615,67.36516842658428,67.83029936298372,70.7523255272297,51.444804142978604,54.255976887501234,53.65120562693465,69.9126237039482,73.8925654820068
2021-09-22,72.28717527346473,57.54859920944571,52.83877390299496,65.13192818249037,62.94517587432715,56.23665527852343,61.35878135483355,58.57175793083167,61.745552852439715,59.47322959698906,60.39257311849272,64.36823528797336,59.149709328334545,67.365010465313,51.597437789209586,65.72682562141132,60.86981232289966,56.03239389914079,56.019443155692336,67.39846466165228,67.87316591803881,70.76392284103353,51.50078046875137,54.32866564210104,53.70656355970201,69.9369601217585,73.91221988757826
2021-09-23,72.29375055655169,57.633186458366566,52.92223086205254,65.21979809366437,62.975017568092,56.27868583581341,61.46075380185542,58.6560787646263,61.8144252881576,59.53379569848464,60.51120438519854,64.45617691878557,59.207904638512055,67.43428013788478,51.64256405700312,65.80287754997448,60.90413548779998,56.09037933569876,56.11553407091883,67.45691909853407,67.96617677352647,70.82199535540387,51.545754915030216,54.38431699063062,53.75989680730322,69.95691524885942,73.94336025001277
2021-09-24,72.39375055655168,57.7362002733793,53.02370601626882,65.28743157848989,63.045175874327164,56.370120982317474,61.54983610171317,58.74970465207412,61.917747336362474,59.624555788766116,60.598679279197476,64.53913436845345,59.30769133990416,67.52251690674152,51.77795650769933,65.89298980327604,61.01081244092515,56.15785567739729,56.20917184750321,67.50968915454413,68.03658460125338,70.86392284103353,51.700762024396184,54.48748560509506,53.85989680730321,70.04056163341704,74.03568777820846
2021-09-25,72.39375055655168,57.8274543011896,53.12370601626883,65.36117877022534,63.114762459772166,56.44259579052434,61.65623762787947,58.826458576012534,62.00286097085082,59.71767766613159,60.6793888846373,64.6213570813435,59.39588189380127,67.59774732010555,51.87795650769934,65.97459343114652,61.082541749137484,56.26141412461249,56.30534250742282,67.57747073464984,68.13136043785728,70.92199535540388,51.80076202439619,54.587485605095054,53.94318651812106,70.06051676051794,74.0817994155589
2021-09-26,72.50032583963863,57.89484709606044,53.15350917766511,65.45152647753461,63.21476245977217,56.48984352893582,61.71999864341962,58.89861918322136,62.052048365790185,59.78428321936133,60.7594268745733,64.72090136299319,59.43708540641507,67.68339413874476,51.92308277549289,66.03987499695906,61.13900398118275,56.316331886768154,56.333605368676515,67.67747073464983,68.22239348169201,71.02199535540387,51.80173124080298,54.615825708224456,53.96485472015893,70.16051676051794,74.16482648417157
2021-09-27,72.59375055655167,57.92150623969738,53.15833488470424,65.50387479539722,63.28492076600732,56.518924678169476,61.7520605200784,58.94849783162639,62.11387820713919,59.83161317198654,60.80136114793525,64.75929525474221,59.47842548910694,67.73769146899828,51.92308277549289,66.1149609113126,61.20422276389742,56.34110234955987,56.38138598513589,67.76148086306247,68.27029064825247,71.11078611894011,51.806254434633836,54.62866564210104,54.03001264661347,70.24416314507555,74.21871484682111
2021-09-28,72.60032583963863,57.98419083125727,53.25939663064172,65.58096694492174,63.324665657687476,56.60635009269752,61.84412771777036,59.01554722922151,62.183075842047415,59.88999749916759,60.872731921236316,64.84179189333662,59.55425308365587,67.81987996078678,51.94256405700313,66.22086859154375,61.26584588235476,56.40923984621815,56.422185273822016,67.82082565012455,68.3760123773409,71.15764939684671,51.84577335938539,54.72322044168038,54.09766578807027,70.24776465673406,74.27593877234195
2021-09-29,72.63364685841395,58.07498530358654,53.33015862898997,65.66764974408929,63.38492076600731,56.65724959443039,61.908468957673016,59.10498530487746,62.242537391275334,59.97456412106536,60.979429511896754,64.93032677129186,59.624946462802534,67.87065110614918,52.07795650769934,66.29295038420891,61.32157995468032,56.47173557249147,56.493922412568324,67.8532315350123,68.44652204686149,71.18045594711428,52.00078046875137,54.813165472848226,54.17410669762968,70.28845468998676,74.32333250153933
2021-09-30,72.7069011227256,58.16937749458968,53.42568520484916,65.72271216839505,63.424665657687484,56.714875170162344,61.98136793234834,59.173716408336155,62.33721101002107,60.05136232870354,61.04910378150824,65.00207242916139,59.68957434267106,67.94311827636709,52.17795650769934,66.36807781815823,61.392621577428116,56.537501225249365,56.550463160142606,67.92837872866828,68.51173039178511,71.2576493968467,52.09625727492052,54.91316547284822,54.200838258480935,70.34776465673406,74.39687526976032
2021-10-01,72.81347640581257,58.20853198922317,53.48527918222814,65.8224049133642,63.524665657687486,56.79484647642461,62.03819899462446,59.24192209084575,62.39324182790767,60.122565124884055,61.11242450065898,65.09555914446116,59.76042272126799,68.02792197297865,52.223082775492884,66.4570044038572,61.465941536912574,56.60719723590989,56.60794755841463,68.02082565012455,68.61952587584733,71.3576493968467,52.101731240802984,54.96756909315079,54.29505411476176,70.44776465673407,74.48137425810397
2021-10-02,72.81347640581257,58.29758830320851,53.52786884521328,65.88213697124914,63.59425224313249,56.832758538083574,62.13346228361007,59.29765058576171,62.48363011864984,60.17982157718415,61.18489748629102,65.17249797735711,59.8058848622695,68.09138915519942,52.24872776177618,66.52937931750348,61.525895384929264,56.68434101029871,56.69678017479956,68.04981407928395,68.6919639647462,71.36885863331045,52.146724131437004,54.99449668913097,54.30579617133665,70.46771978383497,74.52748589545443
2021-10-03,72.89330595321115,58.38199111663119,53.593909204824946,65.97663557591808,63.62409393689733,56.85130270210905,62.19272511139092,59.389538617787885,62.53136853402488,60.27180206845547,61.31291730660795,65.2632954674552,59.85994243490397,68.16919935266951,52.348727761776175,66.59251828580936,61.55518644236059,56.75191318138088,56.76052265974736,68.16653548805412,68.79021962205928,71.50412459741322,52.246724131437,55.0684331719578,54.36002795232821,70.54698487768317,74.61104270080752
2021-10-04,72.96656021752278,58.42563650306857,53.6318773770249,66.04331567048119,63.70358372025766,56.88373349680777,62.27208717484275,59.45556364827858,62.59275742867367,60.31684593658722,61.36857054223312,65.35662215864507,59.930102408728445,68.26623430774961,52.36820904328643,66.70190772366878,61.61970932246193,56.80677508282558,56.778836232978996,68.25468123928214,68.89412697775678,71.58131804714566,52.286243056188546,55.123700871067385,54.41108726290911,70.60989635608898,74.7033702290032
2021-10-05,73.09330595321114,58.50285730067128,53.756750643615526,66.13404762579101,63.80415544104781,57.039230981562305,62.33047304834719,59.545239532197165,62.671237273030904,60.390036277187775,61.44859010204275,65.42175159711493,60.024894038571084,68.32398573278765,52.477956507699346,66.77297450293588,61.7269655814503,56.849680394919844,56.90378604799041,68.31264281570071,68.93287311146061,71.63484284657913,52.40078046875137,55.239228990021395,54.53599556593951,70.7142776467984,74.75907042024006
2021-10-06,73.09330595321114,58.59095691708635,53.8098467297034,66.21380142356155,63.833997134812655,57.05856340926862,62.43720404943115,59.61504857053293,62.791223157328915,60.46532965163645,61.542152789864005,65.50837202801874,60.0942604700203,68.39361931785218,52.52308277549289,66.84391214759422,61.792648333195245,56.909373737457706,56.96091519485312,68.36742583823438,69.02050040745364,71.69291536094947,52.441250165554536,55.29449668913097,54.58209696366467,70.73063126224078,74.80699388617788
2021-10-07,73.12662697198647,58.65635200508357,53.877978887326265,66.29626748683516,63.904155441047806,57.140359861397705,62.515887432344854,59.69004187764683,62.841172344397826,60.52701010202466,61.62229786948158,65.59929268573215,60.15863770069134,68.47350679775936,52.603601493982644,66.93204341955092,61.85325289900746,56.97217440459609,57.04806794772903,68.43951522424868,69.12120853433794,71.75137595265988,52.50174968515816,55.35206892389798,54.63916803635018,70.7549676800511,74.84724488031137
2021-10-08,73.2998812362981,58.75350600675341,53.977978887326266,66.44837317355933,64.03399713481265,57.21921909118382,62.61122074753691,59.806064490253405,62.93579353604068,60.625553501040145,61.73553618491525,65.7563277245546,60.25283817774198,68.59360501510426,52.70360149398264,67.04325311511997,61.9339533122708,57.05660334020973,57.13238488288185,68.56742583823439,69.26006055199892,71.89291536094947,52.60174968515817,55.45206892389797,54.7252733799368,70.93063126224078,75.01242937193992
2021-10-09,73.37313550060975,58.857993067150126,54.052343573444304,66.55301868581829,64.10358372025766,57.2779162731798,62.709240820723906,59.90425839218135,63.06869341618383,60.694010518665785,61.8244521286007,65.86749221452003,60.34064959235371,68.70346669493767,52.77437274805947,67.14784788452326,62.03666598870377,57.166714720144434,57.19737940278493,68.65468123928213,69.37703718254647,71.98131804714565,52.643170154012935,55.52017655688413,54.79339981734174,71.00989635608899,75.11424120052726
2021-10-10,73.4665602175228,58.88774934655025,54.09776010719052,66.59541748830345,64.17374202649282,57.312627837376205,62.753751567346235,59.95235440166816,63.109754920488626,60.74596812561374,61.88490099204762,65.9096694352558,60.381897144326345,68.74898180532539,52.81949901585301,67.21247041786152,62.09122340347434,57.21601802008546,57.214200818532,68.73869136769478,69.42905114133012,72.0701088106819,52.6836398508161,55.56260432211713,54.81245634607111,71.0935427406466,75.18650187690132
2021-10-11,73.47313550060976,58.893381884745686,54.09776010719052,66.63488043728056,64.21348691817299,57.323444914344066,62.772618732758026,59.973579843316145,63.11819254993903,60.771992690157916,61.92638434015235,65.96040659401434,60.39334610291464,68.78094864826349,52.81949901585301,67.23880188163398,62.10909060735643,57.2327938389075,57.261139768088825,68.74801851091867,69.47053970525366,72.0701088106819,52.688163044646956,55.56260432211713,54.81245634607111,71.0935427406466,75.190125534076
2021-10-12,73.53981448183443,58.95617562591653,54.20203400179807,66.70269811773053,64.24332861193783,57.40029754616559,62.81385253699714,60.0409213430782,63.14914442331719,60.842642464731476,61.98658966571022,66.02641989722565,60.45908801961399,68.8321925737433,52.948727761776176,67.26967456411596,62.157136756368,57.26185424295392,57.320008023470145,68.78715361779622,69.52913346936077,72.11164821897148,52.80270045720977,55.68040902702737,54.89801999390929,71.1728078344948,75.27281269383231
2021-10-13,73.57313550060974,59.031145027709435,54.26120706204508,66.76629897971496,64.31348691817298,57.44940738913698,62.89151931739278,60.10381737139705,63.25727894064376,60.89466167978108,62.03936884898869,66.08943438141996,60.52888393978589,68.91834315787898,53.029246480265925,67.35760323387578,62.241401608617984,57.328177982555424,57.369593540417625,68.84801851091868,69.60571665285377,72.1701088106819,52.89817726337891,55.75168527447797,54.93657623361387,71.19354274064659,75.31072212263803
2021-10-14,73.5797107836967,59.1061132249288,54.348262788521275,66.85977971940181,64.38307350361798,57.518958468289156,62.97189091062455,60.1733559560594,63.32647657555198,60.96479735382246,62.1182782710856,66.19006633706033,60.59921863834612,68.98720166900944,53.07437274805947,67.45517294288038,62.298822054133836,57.41853130924741,57.45104513630265,68.91580009102437,69.71367920430612,72.22818132505223,52.94317015401293,55.83301649076072,55.00119246431995,71.2134978677475,75.35864558857584
2021-10-15,73.6797107836967,59.209917434655836,54.437756365418544,66.96237130473712,64.45323180985314,57.58263420115226,63.08089448851062,60.2764887416962,63.42852272363066,61.04361139100723,62.231538144581556,66.31605411121384,60.68668128796112,69.09391389964286,53.154891466549216,67.56492829223292,62.37478092195048,57.47684835130769,57.56537363595245,69.00736329798075,69.83279820943493,72.31697208858849,53.043170154012934,55.90467638763132,55.06621483111453,71.29714425230512,75.4545967739462
2021-10-16,73.68628606678367,59.29771129986949,54.53884733994454,67.03312073936851,64.52281839529815,57.64501558804216,63.15417430079773,60.35034354902148,63.49820000972869,61.116196373792086,62.287261960662214,66.37005686580876,60.769099682023175,69.16560199666684,53.30976519875568,67.64719095257765,62.4515200645207,57.54545604935961,57.60076480646663,69.06759179954273,69.90899610040421,72.37504460295882,53.23315454994443,56.03704918403215,55.11249531799703,71.31709937940602,75.49889658270932
2021-10-17,73.75296504800835,59.341676698500194,54.567335522237705,67.12509249125661,64.59240498074315,57.667321247560636,63.18988324393848,60.41184533703157,63.53109736637622,61.17739943664427,62.364736991213114,66.48010503746966,60.8051192347275,69.2266717828726,53.35489146654922,67.6796134105315,62.490038002562734,57.59382849485835,57.64721579622226,69.15484720059048,70.01305242082535,72.46344728915501,53.23864696018208,56.06538928716155,55.16355462857791,71.39636447325422,75.58373547990932
2021-10-18,73.75954033109531,59.35326623338938,54.567335522237705,67.16455544023371,64.63214987242331,57.678138324528504,63.20897094638873,60.438852021973766,63.539534995826635,61.200711377092524,62.41351869987537,66.53084219622819,60.822603419258364,69.25863862581072,53.35489146654922,67.70594487430395,62.507905206444825,57.60748058412902,57.658307598779636,69.16417434381438,70.0545409847489,72.46344728915501,53.23864696018208,56.06538928716155,55.16355462857791,71.39636447325422,75.58788887382443
2021-10-19,73.88628606678368,59.414857601227446,54.684588026219274,67.24325769643112,64.6929767015333,57.78790343003929,63.28832690431448,60.51634564233765,63.63463897644201,61.2602763679237,62.46898480942671,66.61856506261385,60.91675928687179,69.35932934753542,53.429246480265924,67.80887544064458,62.60956488369437,57.67904731966431,57.72424576938047,69.25548359215095,70.14498818351208,72.56383536649507,53.33769618813047,56.19145280433472,55.26360315780604,71.49714425230512,75.69847142525437
2021-10-20,73.88628606678368,59.48895254815659,54.70271028968053,67.31430435374925,64.7625632869783,57.80872578994043,63.34631771346654,60.566222091289376,63.68773180786702,61.30752802060417,62.526339840494764,66.67337300114305,60.963384776547024,69.39238616009406,53.48412021247239,67.8821410972885,62.63592932633743,57.69026601371445,57.778387062271264,69.31571209371293,70.20826576435493,72.62190788086542,53.39272174185163,56.23580145580514,55.295988988275155,71.51709937940603,75.72579830263015
2021-10-21,73.89286134987064,59.53912442150166,54.78458802621926,67.37844004594174,64.80230817865848,57.87086996198469,63.40680350170379,60.62994545719833,63.71938731783499,61.37672939787696,62.617464281454346,66.7576230064055,61.01636898720645,69.45861581358938,53.529246480265925,67.91155943355398,62.685355118186486,57.75590856760457,57.86128090930658,69.33626372982869,70.28647270527216,72.62190788086542,53.43769618813048,56.29145280433473,55.33952224218919,71.52070089106455,75.74873645651994
2021-10-22,74.02618236864596,59.673003547566374,54.91579901097094,67.51259738495712,64.93272159321347,57.988390100047475,63.56491239806948,60.768252317350424,63.86891371682673,61.51580777407301,62.81462125639143,66.88780743050194,61.15701687983966,69.5924383836853,53.72924648026593,68.04318387462158,62.83337498232135,57.87713181796861,58.17041309041676,69.48780147972725,70.42627739831083,72.78036847257583,53.607242095395826,56.438461691181374,55.450448387652166,71.64143579721635,75.8683908620914
2021-10-23,74.09286134987065,59.73269039070087,54.972213834690514,67.60322776336555,65.00230817865848,58.035607319342574,63.618371649603745,60.84671976208889,63.92120151897617,61.565601353645675,62.89931713174168,66.98853708583879,61.21585028131824,69.66466875601279,53.75489146654922,68.11085140189125,62.8752416283533,57.91213981626462,58.24271377002196,69.53626372982869,70.51696292719218,72.82190788086542,53.61273450563347,56.46452520835454,55.525627585775815,71.72070089106454,75.97020269067875
2021-10-24,74.09943663295759,59.750838967696566,54.99916315078428,67.6370341274944,65.04205307033864,58.047922958853,63.6632496311213,60.869658492137454,63.949508173067535,61.611353156988514,62.935520185379325,67.02619530758044,61.245255264349886,69.71410216277275,53.80001773434275,68.13665623053535,62.904484624166365,57.960884140459186,58.26714729119528,69.5843840239989,70.57155587793352,72.868771158772,53.61368527768508,56.49286531148394,55.525627585775815,71.72070089106454,75.9720145192661
2021-10-25,74.17269089726923,59.79172943947419,55.006842703125926,67.70424939256853,65.07189476410349,58.05791297886104,63.7062248002347,60.92555307100565,63.989692308552485,61.64739097528177,62.996996753999305,67.09678546509232,61.28053866880229,69.77628842130972,53.80001773434275,68.21421150450347,62.92167159331634,57.99825264347402,58.31268450328672,69.66231228182276,70.65248738974567,72.9571738449682,53.618208471515935,56.505705245360524,55.5766868963567,71.79996598491275,76.0547016790224
2021-10-26,74.27269089726923,59.835781763544304,55.083172899164744,67.81510160340835,65.14205307033863,58.15765795794304,63.8054134534687,60.99785431698194,64.08212288602994,61.69873410516196,63.0669600699437,67.20385062569758,61.36738171160534,69.89643094105226,53.80001773434275,68.28484399708273,63.03627005707053,58.02539802283906,58.36456783312551,69.74265099588726,70.76584520679778,73.04596460850442,53.69722787666386,56.547104152864314,55.63747136598286,71.88001085781184,76.16762579578008
2021-10-27,74.30601191604455,59.93253043706506,55.152647930730716,67.86811191540924,65.21221137657379,58.20489498687604,63.86996798935871,61.07784665288025,64.17535184756557,61.779087729436974,63.14354626996366,67.26283639350815,61.44400150813917,69.96950135837494,53.92924648026592,68.40981911301563,63.11822769562698,58.08938698794246,58.381276446308206,69.81474038190159,70.83606311176206,73.10442520021483,53.84676102014737,56.691069154914715,55.6623120384314,71.90434727562214,76.20372339599847
2021-10-28,74.3792661803562,60.01666427469547,55.23656485986697,68.03688308751656,65.32154285369897,58.28634769335364,63.97368018871229,61.20328925624223,64.26421825806332,61.867830559343034,63.27185599941561,67.45948187639146,61.53799912198927,70.10059178534432,53.954891466549206,68.54033791510243,63.20185369555653,58.16704156840295,58.46741747965661,69.91499434052137,71.0223319414635,73.19282788641101,53.89175391078139,56.74406026806807,55.75690460292632,71.98721388112887,76.31331227567561
2021-10-29,74.48584146344315,60.085058875323924,55.332484074943935,68.14146193274966,65.38179796201881,58.343270946328445,64.03540384302993,61.27884443604211,64.33688778294312,61.935881779193366,63.34730635105332,67.55543359193798,61.60800044625057,70.18449874297968,54.054891466549215,68.66373133360352,63.25549458945462,58.235786068970235,58.52017646242233,69.99444270440561,71.13194584108014,73.29282788641102,53.99173546642621,56.85690020194465,55.791950635932075,72.08361236947036,76.41659602399395
2021-10-30,74.58584146344316,60.194747879986686,55.403602276541676,68.26014488556058,65.4817979620188,58.41877796752549,64.13665097847336,61.384562408324804,64.4627348500138,62.00527477513197,63.43143225188915,67.6918124107818,61.70145365401755,70.30004069005898,54.125662720626046,68.75822863348466,63.36505754888345,58.34827775123574,58.59950650888741,70.09444270440561,71.26210918647612,73.39282788641101,54.033155935280995,56.91216790105423,55.867830748389316,72.18361236947035,76.52021968116863
2021-10-31,74.65252044466784,60.244332095602566,55.420209029467216,68.32879999958904,65.52154285369896,58.433676719936045,64.19974303472885,61.446520549170245,64.51805397427403,62.06819562934557,63.5183160667779,67.78301823970321,61.75421717844396,70.37444045692278,54.14514400213629,68.85170098939844,63.40887771378807,58.377112260578954,58.65218574696001,70.17326131240974,71.36408812279537,73.47002133614343,54.03769757346703,56.95334793806021,55.9188900589702,72.24652384787618,76.61435903795166
2021-11-01,74.7990289732911,60.27725539040118,55.45621290416753,68.45054956622953,65.59112943914397,58.45190070401183,64.2649512486171,61.52681312688267,64.56801046116405,62.12724466718945,63.59955279231752,67.91492451603801,61.79473081144872,70.49193729420905,54.19643397470288,68.93066161039457,63.45417565785876,58.39973778142803,58.666015425377154,70.27999053439954,71.49963906984948,73.58875419416545,54.039617561925425,56.95334793806021,55.930192912647264,72.38509890847168,76.77187105777588
2021-11-02,74.89902897329111,60.34333853712248,55.57096384574491,68.52259892579504,65.66128774537913,58.57205113895443,64.31210824532681,61.58946873862055,64.65635681464731,62.182124962960295,63.64321367910327,67.97548980794693,61.88875361070689,70.5675271693561,54.27078898841959,69.04421628138569,63.56147787900279,58.48000034926861,58.69587172556608,70.32153609751774,71.56412227123765,73.6306816797951,54.134125151687776,57.092251389109975,56.01192479940551,72.46514378137077,76.86332894037479
2021-11-03,74.93234999206642,60.44487849973866,55.62624564730692,68.64002308957846,65.73144605161428,58.622630477915784,64.43151076279484,61.68968124250708,64.75122355778905,62.25216354412197,63.75485763180855,68.11459174478047,61.97612538781729,70.68344471198061,54.38053645283251,69.12626921890671,63.63728183387049,58.51816840141044,58.81626229433812,70.43241863447837,71.70958822156271,73.7360055494121,54.28816304464698,57.16935648640123,56.07969439916855,72.48948019918107,76.88989075143927
2021-11-04,75.00560425637806,60.54093524771948,55.954161412688705,68.7244069311466,65.8010326370593,58.69218155706796,64.48707857514943,61.793103633545066,64.86357024822223,62.35836118636223,63.82690078931767,68.20374981800725,62.052228866987825,70.75556628630301,54.83598250115872,69.24669767209821,63.726746981694085,58.717320633539444,58.853098089727354,70.47332780603608,71.8581361830363,73.77754495770169,54.34382664992073,57.26352763656056,56.120055182671905,72.56874529302928,76.97438973978292
2021-11-05,75.10560425637807,60.590398087562875,56.01127457171649,68.84380278016037,65.90103263705929,58.752428639778735,64.55776187962095,61.872487019762865,64.89810007247549,62.41625717591803,63.90826348206111,68.32972856934136,62.128385705755264,70.86585985495093,54.91650121964847,69.31733016467749,63.79148782832873,58.76350273016864,58.90764914471044,70.56965639168794,71.98809300940378,73.87754495770169,54.44382664992073,57.30912401625799,56.18836570896493,72.66514378137077,77.09498632834496
2021-11-06,75.21217953946504,60.67427239810108,56.11187898956176,68.96941378066859,66.0010326370593,58.8402437911967,64.64561785291458,61.98359174168843,65.00394509202722,62.489386309730584,64.00363459475146,68.46513300345492,62.22223531987442,70.97144405293051,54.9872724737253,69.44305159516415,63.88990617025911,58.82918629219982,58.95076090713155,70.66965639168794,72.11841979306179,73.97754495770168,54.485247118775504,57.390455232540745,56.26467105886438,72.76514378137077,77.19860998551964
2021-11-07,75.28543380377668,60.74420584200611,56.14326137347689,69.10035386663449,66.0706192225043,58.87181057024253,64.69825861749067,62.07118310495911,65.05056979073896,62.577929189693236,64.13760067328828,68.60085609772284,62.25805775430391,71.0645466459147,55.03239874151885,69.50684959594426,63.93421589244591,58.8948003210458,59.008653342393835,70.79570494368203,72.25800057603641,74.11281092180445,54.49073952901315,57.41879533567015,56.299668562642,72.84440887521897,77.2857904480474
2021-11-08,75.43194233239994,60.782380535389834,56.16889571046753,69.1844261256966,66.17995069962947,58.90493330672886,64.74806344240686,62.130512489299214,65.10399163296825,62.64665324786898,64.20256615116045,68.67760531083354,62.31678274353241,71.17276544542767,55.07752500931239,69.5858102169404,64.0024857766574,58.95039127782744,59.02080773667557,70.904208230352,72.35959848976253,74.23154377982647,54.49169030106476,57.44713543879954,56.35072787322287,72.98298393581447,77.42055414186588
2021-11-09,75.58543380377668,60.886135789036956,56.2815584729115,69.33084758709771,66.3109358349746,59.0378503166867,64.87232862968757,62.25310252168927,65.25479925790552,62.70392104395828,64.29072056293492,68.83879880917232,62.45610264213328,71.30865449837634,55.18727247372531,69.76685191119343,64.16263450895762,59.01704003936605,59.0966796147795,70.97491440572283,72.50452921931479,74.29666589306376,54.68072392494465,57.590071583120725,56.43832254663073,73.10810013267567,77.55588667577297
2021-11-10,75.725367049313,60.96608118170029,56.377613653082996,69.5001214290308,66.42026731209978,59.15607130776468,64.9846832824119,62.36406932322149,65.3514121699775,62.80913762835158,64.40381122355649,69.007584325311,62.567916697752274,71.47537609297063,55.23239874151885,69.90030645977392,64.27245953397738,59.09624614849001,59.18099654993231,71.16855707282915,72.71790767479624,74.50912530689895,54.686216335182294,57.65769878671989,56.55701512809622,73.24667519327119,77.73271319231229
2021-11-11,75.89200908686364,61.07897657135509,56.50273793524037,69.71276136390982,66.65068072665477,59.312031559737534,65.10336455996337,62.51623340954523,65.45316176755193,62.92603134568039,64.55491688187082,69.22191120493092,62.696804882191664,71.6332746380522,55.30316999559568,70.09339570948303,64.40420986174999,59.21641568598058,59.267758968056214,71.35060335794748,72.92828215081617,74.69039244887693,54.771660478264295,57.753117665106245,56.699950395814234,73.40449862101717,77.86460590985334
2021-11-12,76.03851761548691,61.1534974997626,56.584723383967464,69.8307073113264,66.76001220377995,59.36669447941952,65.17834879786486,62.60137852339296,65.54924795136104,63.02790833917994,64.66818271773502,69.32367474069446,62.77900863602093,71.77404248536747,55.40933370036872,70.20837293875319,64.49388119900756,59.259445116079995,59.28871695573385,71.49422838121563,73.0639743215623,74.85598858480553,54.82858757608867,57.810689899873246,56.74515326014905,73.53947216995415,78.01955374598371
2021-11-13,76.30519659671158,61.293300416757326,56.76184366462649,70.09829714912352,66.96001220377995,59.535217759366965,65.31440000006455,62.785911555280876,65.68422133928475,63.15670954614006,64.79834510802651,69.59300243832796,62.94938770627221,71.99486570739187,55.60316999559568,70.41968246235547,64.68867160432926,59.41858845394307,59.360754478406356,71.70614912361397,73.34355794852172,75.08631875663136,55.062577201892225,58.039894081809656,56.86549060166791,73.79878213670145,78.28235117059768
2021-11-14,76.51838410655954,61.35807723094377,56.789145263618586,70.26639037473772,67.09918537466996,59.57833051586134,65.38541902770375,62.90555514718868,65.77755383520584,63.26122470261869,64.93813419601304,69.75043338726618,63.02593531305825,72.13843625165308,55.64829626338922,70.56786038609314,64.77412845769072,59.50452408035527,59.41357185521305,71.88502758956407,73.52491590195697,75.29345430084955,55.06806961212987,58.08107411881564,56.92544326924557,74.01662229114515,78.50089428813534
2021-11-15,76.77146791826978,61.447241033717944,56.81748537926735,70.44137228023406,67.30851685179513,59.64685675833169,65.47718816689532,63.02092086655681,65.86979176072548,63.386751480881955,65.07280219918746,69.93914521908923,63.13189150048333,72.32381735096037,55.68725882640972,70.690889810517,64.89673004541655,59.55818363874119,59.486006917667574,72.05106631093962,73.69510555924425,75.46532388096497,55.0726112503159,58.13775432507445,57.02959467887354,74.25159584008213,78.72155635263468
2021-11-16,77.05831735209586,62.0999858190989,57.07707908777457,70.65813959056631,67.47924687882043,60.41096029323509,65.61686139595227,63.37907712435927,66.22367417031633,63.75771908904995,65.44122846827617,70.15258720287109,63.35505806795731,72.55508108813171,55.867777544899475,70.98782232146597,65.28120333657152,60.49487233847853,59.68861326802803,72.20516900801661,73.92125439660305,75.63796961576053,55.342528934736585,58.38933293107858,57.31662428640657,74.49173045877944,78.98258072621876
2021-11-17,77.2517420690089,62.27255322772349,57.18032557229486,70.84410539361912,67.63950198714026,60.527848326458184,65.77712691316135,63.51349104129256,66.39213424923588,63.89362785625689,65.5955271960962,70.3404694455532,63.500344343887775,72.69932483296604,55.96777754489947,71.15992119135969,65.39355455389129,60.576476016646865,59.892723489941524,72.38461737190086,74.1045978329828,75.83796961576053,55.44252893473659,58.50217286495515,57.424938758561055,74.68812894712092,79.16707971456239
