,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-10-04,90.40608072314981,89.90969078140677,91.26988544837573,88.43827153259548,88.69895238834272,91.53185844779779,93.70302342036663,96.25937283715486,93.85251774641944,94.46701022354941,94.79196267062876,92.42710954837446,93.00953553855366,88.00211249075208,87.62153889697959,99.46097851305696,96.10377335477064,92.39819959800356,90.84395664803172,88.84573650597352,85.60000000000085,89.24464921225892,96.73211824628002,97.5807139788688,96.97531549460615,93.43017866684956,86.7148480537221
2021-10-05,90.56805032333872,89.99803105451763,91.32827923493157,88.48082927340549,88.75951293469062,91.5704895091772,93.77428257131362,96.33318128310869,93.9613775353366,94.59785135399237,94.86867944664445,92.54418909103808,93.1162521051235,88.06131822360814,87.73956670575767,99.47041089144474,96.160165987221,92.4981754387738,90.9725844441912,88.95646001306207,85.80000000000085,89.35592504097927,96.78035219115216,97.65207226684848,97.04671786060395,93.51298650778902,86.7486324587749
2021-10-06,90.74641928374079,90.09162135066883,91.35929230081351,88.66224300840469,88.85442181487915,91.62879916644168,93.83511361490457,96.35208152222873,94.00321700056764,94.62668574611018,94.90993592185131,92.60424840980141,93.17537348352235,88.13712456166608,87.77595247438325,99.47309637796081,96.20317052378199,92.56361858037269,91.03459302268705,89.02797504820832,85.90000000000086,89.40960306189041,96.83133103835125,97.66618139404443,97.06082857685034,93.5616012956731,86.83201852983579
2021-10-07,90.84282342604008,90.15399664342134,91.44551544351398,88.69371254644483,88.93550920051996,91.70692649155421,93.90421020934403,96.3955082002974,94.05763069142608,94.70754953495073,94.9868279723347,92.6900583062437,93.24677283321573,88.19973710757607,87.87595247438324,99.4825287563486,96.26795406212565,92.65236329874021,91.15810534725605,89.14126813541239,85.90000000000086,89.49434988504706,96.86666859068656,97.70551665747696,97.09578078574987,93.61860207955202,86.92183884962695
2021-10-08,90.97568142783628,90.27465441089515,91.52847693519954,88.73627028725483,89.05367865655072,91.79829606784008,93.99198544127324,96.44603391492399,94.17115439467675,94.80331601273184,95.07002151381371,92.78235351187033,93.33531711277529,88.33607921263956,88.01233824300883,99.49870802660811,96.33629428344604,92.75590969990633,91.27641786654848,89.26598592776836,86.00000000000085,89.61236037597878,96.93115804571482,97.74702261177065,97.13073299464939,93.69309510467926,87.05766145832668
2021-10-09,91.13383011660083,90.3953655032087,91.61819065466374,88.9380653575243,89.13955033879017,91.81801155617234,94.08361917545574,96.48567984345317,94.26971302490523,94.88397951056199,95.185192189063,92.88538197414034,93.41440680889359,88.43851171450784,88.08532685985813,99.51082589151197,96.44777061174432,92.85255222646028,91.36916902091272,89.41327400403789,86.10000000000085,89.68868295088433,96.99493309466816,97.77332252187384,97.15895442714219,93.77726565369186,87.14534012878347
2021-10-10,91.19540919312996,90.418418255722,91.65782034990376,88.9380653575243,89.21590831678041,91.88297054681094,94.13883096980916,96.52991695307486,94.34520066884774,94.94865925009454,95.24400999482528,92.95681976882179,93.46046852563641,88.48277488223805,88.1488890871691,99.52025826989977,96.495432102473,92.90278240128846,91.43165385285768,89.47912882113746,86.10000000000085,89.72917874811509,97.02239419748425,97.79882522501158,97.1939066360417,93.83309930090557,87.21854651963551
2021-10-11,91.22665478138522,90.4449998807965,91.68226417905382,88.96773982529497,89.21590831678041,91.88676236322617,94.153173984361,96.52991695307486,94.363883774537,94.96940161755832,95.26727793011491,92.97902559851015,93.47088649639984,88.51652114850891,88.16774186624578,99.52294375641583,96.51934920279706,92.92724256209581,91.44248103134386,89.51334485772222,86.10000000000085,89.7641407549365,97.04881993126158,97.8025187612664,97.1939066360417,93.83732034169876,87.2581513219225
2021-10-12,91.36356940708309,90.47651334504806,91.70920268502628,88.96773982529497,89.26349197970505,91.95672445502048,94.19762385373024,96.5542201544747,94.40191983384517,95.0085803804609,95.30861617898783,93.0217383917931,93.50872261869786,88.55389965229043,88.25815040117273,99.52969064828756,96.53735294798527,92.97881972105746,91.54517772139856,89.56084045067004,86.20000000000086,89.82522364398167,97.0683343682544,97.81879141816395,97.20801735228811,93.87119021903523,87.31103255217043
2021-10-13,91.4196055185062,90.58058230344568,91.75991057027498,89.1713299658339,89.32165497160621,91.97092827963817,94.23665700245526,96.57422927386865,94.4393714184795,95.05026540639888,95.34048513438017,93.06800866884234,93.574426528214,88.60025749954212,88.32171262848371,99.53237613480363,96.57870132498398,93.03850848289427,91.58027787777206,89.66889162379853,86.20000000000086,89.88574461151032,97.09705387613373,97.84577012734376,97.2271145688719,93.90572251561417,87.34798191282006
2021-10-14,91.52722582136732,90.67455033529431,91.80485875844332,89.20279950387405,89.40021233793408,92.04444872035066,94.2910540248446,96.61146417626713,94.51277665596427,95.12303717058542,95.38124242438485,93.13687442250746,93.63009540103285,88.71725559471847,88.34933190233484,99.5418085131914,96.62191857145882,93.10316616543027,91.63494848478949,89.71549767538524,86.30000000000085,89.95346774213232,97.14696737981551,97.87617711117652,97.26206677777142,93.95251369673925,87.467760797356
2021-10-15,91.61565540839416,90.76970170092439,91.874607153581,89.31388770664392,89.47966359281264,92.07586239259588,94.35486553288435,96.63220986567629,94.57157822741942,95.17486627629779,95.45395832087043,93.19526213645861,93.71127399050219,88.80357184563645,88.49453616979831,99.5512408915792,96.68044571360227,93.18464638943462,91.71454977429299,89.85277859486696,86.30000000000085,90.03565005363085,97.19290755058566,97.89376132883751,97.27617749401782,94.00649830457807,87.53736781110854
2021-10-16,91.71097090938483,90.86251496446967,91.92715565187505,89.42497590941379,89.56407450469628,92.13902287141588,94.40948351776684,96.66944476807478,94.64706587136193,95.24763804048433,95.49082211626228,93.27376568267087,93.76906132032423,88.89129108784888,88.53113901802206,99.560673269967,96.72395040264261,93.24819206073927,91.77162374021152,89.9308541434582,86.40000000000086,90.10495517277984,97.21639532049011,97.92015443426148,97.31112970291734,94.07171833241347,87.63414555119019
2021-10-17,91.78867857987466,90.9146326999216,91.95158104018357,89.43606411218364,89.62829838361934,92.15882655217565,94.44914247947519,96.6901528518979,94.72455054850636,95.31211748900645,95.5394686783802,93.34855583086947,93.81294627330463,88.92763319291237,88.54933190233484,99.57279113487085,96.7573164514361,93.29611546661276,91.8050538194393,89.97698490369183,86.40000000000086,90.13255747450137,97.26462926536225,97.92966538182016,97.32524041916373,94.12674183496546,87.6699681598899
2021-10-18,91.83528353093001,90.92668410276471,91.97940045476018,89.43606411218364,89.6650442719067,92.20554153225477,94.47537103935245,96.70549557902727,94.74562450159041,95.31211748900645,95.5631429136914,93.36555280334922,93.81845579391664,88.97067739230532,88.59470124533303,99.57279113487085,96.785220213394,93.31522642679506,91.8240859376717,90.01447163951885,86.40000000000086,90.14948437724135,97.28582326116472,97.93262590467016,97.33935113541014,94.1464224719952,87.72922633454658
2021-10-19,91.90710251587923,91.01975632892989,92.02442343576183,89.49900318826393,89.6890041944203,92.23197433962949,94.4954586104816,96.72202239760263,94.78099367976701,95.36189453959844,95.58389489733278,93.40870934172732,93.87158366907954,89.03161608409157,88.65875829187318,99.57547662138691,96.81355709524264,93.36350731526058,91.86112854860954,90.08202514969217,86.50000000000085,90.24232570977243,97.31224899494205,97.96514545825269,97.35844835199393,94.16131197251528,87.78335982891068
2021-10-20,91.97287684560908,91.06037077296412,92.04311570211529,89.52117959380367,89.73872696613093,92.24996212359838,94.543220884304,96.7427680870118,94.83979525122217,95.4137236453108,95.62787013073172,93.46689584510652,93.93136137718339,89.06759159657865,88.70396255933667,99.5849089997747,96.85486591986161,93.42040400915779,91.92733111386596,90.16108136763141,86.50000000000085,90.27695484068292,97.35880338100456,97.97755880754998,97.37430334430965,94.21154747400438,87.80053030502438
2021-10-21,92.08624768243276,91.10628631851549,92.0880089449907,89.53047272630407,89.82209872501076,92.30005825223671,94.59420508675834,96.77463763271652,94.89832078894055,95.4635006959028,95.69315974353526,93.53669456510872,93.96956498222512,89.16881056491594,88.75875829187318,99.58759448629075,96.9025655290947,93.47091870161633,91.97552108781966,90.22756526900913,86.60000000000085,90.33960309239487,97.38061159209937,98.0000358103291,97.40751127713985,94.2607973519148,87.90900275740154
2021-10-22,92.24176094152594,91.27140938050287,92.22370439104003,89.78791498549407,89.95757386300451,92.39606104362575,94.69734505826504,96.8181611401199,95.01184449219122,95.56735919833791,95.78257172373209,93.63625673283809,94.07918226646972,89.32141631894622,88.913388948875,99.60377375655028,96.95369468071618,93.6046421445463,92.130295396101,90.37192052449542,86.70000000000086,90.46515167943491,97.44174192950835,98.03492030377333,97.44246348603937,94.35217497036312,88.06143929504039
2021-10-23,92.31473930108261,91.30729478596618,92.27120718298096,89.79720811799447,90.03393184099474,92.45980302078385,94.74911651580744,96.85003068582462,95.0703700299096,95.61713624892991,95.83250274212905,93.709227759946,94.11452780918783,89.38194313564323,88.96818468141151,99.60645924306635,97.00139428994926,93.6618005220598,92.1782407523675,90.44651128254183,86.70000000000086,90.50530925528797,97.48829631557085,98.06141118496124,97.4774156949389,94.40452696554439,88.14691060296326
2021-10-24,92.37631837761175,91.35883013490141,92.33559009971985,89.80650125049488,90.11257419222403,92.5211969850824,94.80272412637905,96.87077637523379,95.12917160136476,95.66896535464225,95.88664210081375,93.77575259171653,94.15115292589262,89.46739806049183,89.00478752963525,99.61589162145414,97.04842197329052,93.7182780274739,92.24058941201316,90.52481923211337,86.70000000000086,90.5601318507171,97.53485070163335,98.06990843161368,97.49152641118529,94.45786458430435,88.25650980729037
2021-10-25,92.45186103551931,91.42380795721382,92.37163021118492,89.82688258576515,90.14802375608151,92.54268609301793,94.83731337334562,96.89148445905691,95.1858907663622,95.71270243570059,95.90112384184665,93.82146900364144,94.17893450541281,89.51878484618483,89.03240680348637,99.62532399984192,97.06733013905306,93.76778084475899,92.27868032382288,90.54435077145936,86.70000000000086,90.58946856307854,97.55665891272814,98.07826238921743,97.5056371274317,94.49708942297337,88.29290262076542
2021-10-26,92.55427900571479,91.50243591061943,92.3997954231115,89.9861199152246,90.24293263627003,92.60554198791729,94.89076841903425,96.92339161034766,95.24441630408059,95.77057151094661,95.96420316705661,93.90003850731969,94.25389349205822,89.59459118424277,89.05059968779916,99.62800948635798,97.10000447718605,93.83201059854001,92.36020424207129,90.60647820548951,86.80000000000085,90.66572146951276,97.60091952468865,98.10396213588915,97.54058933633121,94.55637267058435,88.37741544377621
2021-10-27,92.65964043127734,91.59070167431486,92.46636258860559,90.07503171245475,90.3634375697344,92.73008530326635,94.95456753529602,96.96066411833219,95.31990394802308,95.85143529978717,96.02595691905546,93.99288498793612,94.32975377800938,89.69808060298574,89.16862749657726,99.63744186474578,97.13391531128306,93.914169437791,92.48068841136111,90.70568178480616,86.90000000000086,90.76102365612111,97.67451385982083,98.13367576096964,97.5737972691614,94.62412785542091,88.52707441410581
2021-10-28,92.87208976571391,91.74405706347578,92.58391770095953,90.17323664218527,90.5643854311163,92.8725966677049,95.06142377932818,97.02862208057545,95.49567122165922,95.99452619101909,96.1207649733135,94.18862345738545,94.45973189548754,89.8947759054355,89.32342322911379,99.65493070268177,97.19348140726999,94.05265835425402,92.62960022885383,90.84165131159682,87.10000000000085,90.92849281210846,97.76009711986897,98.17101033024909,97.63697091055373,94.76168929432792,88.71103068994204
2021-10-29,92.96682847755996,91.82803025088279,92.67853100832318,90.19182290718608,90.67912180392635,93.00346436021485,95.13927321842421,97.07125994525373,95.58812097182583,96.09838469345422,96.19367395709591,94.29017847251052,94.53411368833386,90.02367795445775,89.41465673433933,99.67110997294128,97.24461055889145,94.14288032800366,92.73850547437834,90.94053807073767,87.20000000000086,91.03826884832442,97.80665150593148,98.20188094528451,97.67366739552257,94.83791641639003,88.88480728556941
2021-10-30,93.10261671277392,92.0129815743118,92.76586213331598,90.44926516637607,90.8749968270955,93.0803549794981,95.24135706329109,97.14032678777092,95.7221341534867,96.21284148357874,96.30695334668486,94.4245439337633,94.65153996805904,90.23963965091608,89.46068597210142,99.68322783784514,97.32183490937277,94.2639812903362,92.84315656414792,91.07369820496066,87.30000000000085,91.17190411801428,97.85026792812108,98.24531210544912,97.74182753725228,94.9573493778341,89.08962305652554
2021-10-31,93.17732876722008,92.0901328279969,92.84743988662747,90.45855829887647,91.00947031702209,93.15311760145626,95.31158807713167,97.17641520430944,95.82277519017292,96.28541295675487,96.35828970148937,94.53792306266644,94.72169759930856,90.34635139378962,89.54249308778861,99.695345702749,97.3650901541165,94.34657497458406,92.94272474747214,91.15731869117403,87.30000000000085,91.228524321479,97.94108292614409,98.25846977345051,97.77353752188372,95.05237053204844,89.18962305652553
2021-11-01,93.23423588409904,92.13314896256836,92.8978727753169,90.47714456387729,91.08582829501232,93.22000744524719,95.37570307169189,97.19712328813256,95.90025986731735,96.34989240527699,96.44967804690572,94.61808415102124,94.76119144063209,90.42557979612799,89.58852232555068,99.70746356765285,97.44255004498727,94.41159084474518,92.98321901818298,91.26886958156477,87.30000000000085,91.28147348121617,97.98763731220659,98.2689151445741,97.78764823813013,95.1073940346004,89.31412896196008
2021-11-02,93.33402258129738,92.16183146987933,92.92399904775753,90.47714456387729,91.13082165907235,93.23689733754361,95.41236582825975,97.29356952867884,95.97547147752306,96.44488818830523,96.511680838992,94.72080299633713,94.83094239343326,90.45153886819129,89.58852232555068,99.71014905416892,97.46458802286594,94.46234189484437,93.08217153419882,91.28546680658889,87.40000000000086,91.34303064296634,98.03532406087072,98.31619712511257,97.83995338754413,95.17238268624003,89.31638246585993
2021-11-03,93.42475026024592,92.28704221462857,92.99189450500477,90.72529369056687,91.27232252914656,93.36316378041624,95.49320230243632,97.33030677311939,96.03427304897822,96.49671729401759,96.58517962391616,94.79290739543302,94.92766717473047,90.58873878382195,89.76073797616486,99.7195814325567,97.51161570620718,94.56110488982429,93.19192987090067,91.44726942000642,87.50000000000085,91.45123850350836,98.05750972616606,98.32870825017382,97.85580837985984,95.23696762404907,89.4820851603533
2021-11-04,93.54276000507474,92.37983188123398,93.06506500853439,90.81420548779701,91.37230062331804,93.44361456848095,95.69295119582027,97.3897842299681,96.16647985791816,96.61322613926247,97.00603567510638,94.90570339860274,95.01834634028029,90.72331317914218,89.84254509185207,99.7384461893323,97.85750851634435,94.70342307769376,93.2891779230004,91.85926533324017,87.60000000000085,91.53832830833998,98.0942713428079,98.37718194050538,97.89076058875936,95.32253291359005,89.83964119721195
2021-11-05,93.62349339506594,92.46395952617424,93.14127276435862,90.83279175279782,91.48436171236209,93.51963967397376,95.76311606193795,97.42705673795263,96.26065060754992,96.71483229556681,97.09816880040196,95.01539218534859,95.09379193436362,90.87452137668433,89.88857432961416,99.75056405423615,97.90863766796585,94.79376987797933,93.37803646177903,91.93984012808374,87.60000000000085,91.64043292650328,98.11607955390271,98.4080525555408,97.92571279765887,95.39076003287008,89.98563321501409
2021-11-06,93.74102651428046,92.55204894759578,93.18552466232408,90.92170355002794,91.59934751599951,93.5501278595176,95.84297838792942,97.49566352809788,96.37797771672346,96.81643845187116,97.19953932015878,95.14117506738089,95.18152916714841,90.95552413945246,89.8980007191525,99.76268191914,97.98585920045018,94.88189209037388,93.47398492988908,92.03995564548285,87.70000000000086,91.70854350460917,98.15777965619088,98.44188369342623,97.97303144673548,95.49709663589013,90.06161717317538
2021-11-07,93.7885999393898,92.62558612271124,93.28352437439224,90.93099668252835,91.68882764186607,93.62626635642353,95.91804494978557,97.53865177195728,96.47481534748681,96.89126227117806,97.27755074964871,95.22275762295426,95.23269996634059,91.06032307418825,90.00698429352511,99.77886118939952,98.04886870535191,94.9568772433133,93.54841911023664,92.15424480074171,87.70000000000086,91.7702476159795,98.19454127283272,98.45555180844241,97.9888864390512,95.5696605928333,90.18726010166625
2021-11-08,93.82701944760092,92.69764811614024,93.32225751711795,91.0292016122589,91.76003142097196,93.69007783134155,95.95275807840189,97.55399449908664,96.51457240626013,96.91200463864185,97.29269886027984,95.26514014882532,95.26652520136422,91.16395445614141,90.02583707260179,99.78154667591558,98.06326363767734,95.00884104888057,93.58644556088636,92.18184324911591,87.70000000000086,91.82436110736721,98.21634948392752,98.46136921974627,98.00474143136692,95.60041349427676,90.28348129457333
2021-11-09,93.95461111587123,92.77058629807047,93.3709043059968,91.10882027698862,91.82864490121324,93.71098937355737,96.00135583123513,97.63973933012325,96.60674612268996,97.01381108595662,97.34562324182434,95.35605486476402,95.36072513951929,91.23853569282022,90.14342206621414,99.79097905430338,98.08120296527275,95.07070626451925,93.67560770949743,92.25703006923736,87.90000000000086,91.92206412461958,98.23661882932143,98.49989173258975,98.05704658078092,95.67319986456823,90.31518046276413
2021-11-10,94.02216495292019,92.81074137963232,93.411771904465,91.11811340948903,91.89824264551018,93.77900721228384,96.04837078893748,97.64066257843437,96.64858558792099,97.04264547807442,97.40875744316044,95.41157283212752,95.40494610776919,91.30689654003066,90.15284845575248,99.79366454081944,98.11602126565104,95.12670183507483,93.72240561191786,92.32228037540862,88.00000000000085,91.98335935228098,98.2534885547699,98.51059932475589,98.05704658078092,95.70474321460193,90.40177852263695
2021-11-11,94.14155277582083,92.90987515925943,93.50707544016475,91.13669967448983,92.01706396824751,93.85142988176219,96.1237398991696,97.70926936857963,96.76383029063682,97.14425163437876,97.49239152284612,95.5328839428983,95.47509568822286,91.4674323070362,90.22605415219995,99.80578240572328,98.17935980023547,95.21299894222345,93.82035488805487,92.40489231599352,88.10000000000085,92.08557356270295,98.29518865705808,98.54327347268641,98.10610950592684,95.79265097091171,90.54777054043909
2021-11-12,94.16640625419973,92.94815998839863,93.52949712459822,91.21631833921957,92.03367030353914,93.87631094644992,96.16202417928406,97.73151192302987,96.82054945563424,97.1879887154371,97.54040540699407,95.56717269155716,95.51636241658402,91.4800652722854,90.27125841966344,99.81521478411108,98.21074855822538,95.25785100879186,93.86052897423603,92.48467475376236,88.10000000000086,92.11511322592223,98.33718201167477,98.54960133100505,98.10610950592684,95.81674533896695,90.57776248079823
2021-11-13,94.27647986417837,93.06165857642192,93.62085038374333,91.22561147171997,92.16088436650223,93.95478240230395,96.22398217764288,97.799730728408,96.91272317206409,97.28979516275186,97.60508111129333,95.67507980489282,95.59437143981324,91.61764073080097,90.39826980281413,99.82464716249888,98.25754070117718,95.33841786108212,93.97535222052481,92.58329732217993,88.20000000000087,92.23125243045648,98.3886748833836,98.5950982451073,98.17252537158723,95.90466217987218,90.72698702962512
2021-11-14,94.32681506585992,93.1148775806561,93.69822010157115,91.25349086922118,92.26722799908651,94.07053229042772,96.27236973500261,97.83643036726251,96.97152474351923,97.3335322438102,97.6245448994323,95.73840971201408,95.64217465784824,91.75216786902566,90.48090188879993,99.83407954088666,98.27374701459766,95.39875433658358,94.00943467662628,92.64030585365137,88.20000000000088,92.318232451248,98.43560672364663,98.60091565641117,98.18838036390295,95.95546464163097,90.86116220945986
2021-11-15,94.37699529929884,93.14144775015221,93.73611012746785,91.26278400172158,92.30749195549596,94.0799204890898,96.3038491556894,97.85717605667165,97.04900942066367,97.40610371698634,97.64743964625974,95.82176943331676,95.67357681192208,91.77862654656707,90.49032827833827,99.8461974057905,98.28909849738349,95.43961034443505,94.06158614076192,92.6559377688254,88.20000000000088,92.33476682472879,98.45512116063945,98.60709892315376,98.20423535621867,96.01302330118413,90.87455387848064
2021-11-16,94.46710846762386,93.21732743128996,93.76220836658536,91.42202133118104,92.36889711296831,94.14074629425274,96.35015236021182,97.92102871243914,97.10545255192432,97.45588076757832,97.72148040635199,95.88172173360262,95.73619306611522,91.84337109517472,90.53553254580174,99.84888289230658,98.33527416808705,95.48838402395748,94.11767206688097,92.73816391945253,88.30000000000088,92.41222907299498,98.50243045510302,98.62957592593288,98.23744328904887,96.05509165143336,90.97511042565522
2021-11-17,94.52483178065198,93.28018494766161,93.82348549833176,91.44060759618185,92.45023804580546,94.20008666208491,96.40699009778712,97.94380653043335,97.16225709017755,97.50791016430111,97.77159424580569,95.93255252142103,95.7886377385476,91.98419625971668,90.6267660510273,99.8556297841783,98.35659395389176,95.5602517553161,94.19139697876268,92.81180030171713,88.40000000000089,92.50023251371394,98.54404635551921,98.649092405862,98.25828478170199,96.09966618970405,91.08737534272608
2021-11-18,94.614904613158,93.37760613497564,93.88930687430936,91.60913805814171,92.55663656733783,94.26572298489725,96.47833193591649,98.01241332057862,97.24013558151483,97.56803158567789,97.84438000949457,96.00925076224314,95.85743463307298,92.09561025662859,90.66336889925104,99.86237667605003,98.41840854994668,95.63204604693462,94.27035192248235,92.90068685509617,88.50000000000088,92.5792384437802,98.61049263277506,98.67775267538373,98.30560343077859,96.18663007712682,91.19697454705316
2021-11-19,94.68975490781929,93.43917396181605,93.95976405738271,91.61843119064211,92.64473773386827,94.33469251794347,96.53453181054493,98.04826492229405,97.25918009419668,97.59911832392645,97.91052734597395,96.04742920220029,95.92333951520928,92.19891495417885,90.79038028240173,99.86912356792176,98.46543623328792,95.69953045886416,94.36608155196096,93.02141059236264,88.60000000000088,92.6844586780691,98.66759469665931,98.68624992203617,98.3214584230943,96.22874136048567,91.31414502316687
2021-11-20,94.7629276041488,93.52067544821746,94.03962217665705,91.70734298787224,92.72914864575186,94.39697651298454,96.58663809822616,98.10237702244902,97.33705858553397,97.6511477206492,97.93771392315091,96.10987489744642,95.97309939630931,92.30354026960386,90.85415958931087,99.87587045979348,98.48203452709663,95.76243631265484,94.4339826963657,93.0880043610364,88.70000000000088,92.77573221127811,98.75384866323652,98.70641294490544,98.35641063199382,96.29674564213579,91.39810129900309
2021-11-21,94.79065472403042,93.5875613010966,94.10885123598334,91.79625478510238,92.81355955763547,94.45504984038124,96.63022714794502,98.12400835458328,97.39825100438391,97.68223445889778,97.95256152248102,96.1603418782508,96.00258912588967,92.39675228635252,90.89076243753459,99.8826173516652,98.49767345244798,95.80876177624194,94.47906996901825,93.13213211669377,88.70000000000088,92.82213802668738,98.79023282567783,98.71259621164802,98.37226562430955,96.35661662106021,91.48093082288939
2021-11-22,94.80768985360419,93.61442313767367,94.1228393828989,91.79625478510238,92.87167506957184,94.4557075589729,96.64948151266339,98.15584029470197,97.43809343641303,97.70317711737198,97.96217813789369,96.19379304473242,96.02811243330581,92.44415618086632,90.89076243753459,99.8826173516652,98.51026731873725,95.82649878556481,94.49746676189072,93.14467592462081,88.70000000000088,92.83201850100903,98.80974726267064,98.72837950066977,98.40547355713974,96.3991103011763,91.50393196734366
2021-11-23,94.85986231349213,93.66447225353733,94.17350594559872,91.88516658233252,92.90269987716965,94.51541489972686,96.6984375561432,98.20435022334009,97.45477950890036,97.73221180050018,98.04898840992172,96.22288828783876,96.06700139271956,92.50040919136437,91.01777382068529,99.8826173516652,98.57743374556281,95.87693445039693,94.54919045692552,93.28352378069063,88.80000000000088,92.91493957286801,98.81050217107173,98.75136695046369,98.42631504979286,96.41662998452371,91.62261747554405
2021-11-24,94.89429141220891,93.7024454659174,94.19942890444153,91.89445971483292,92.98134222839893,94.57123297144753,96.7339901281374,98.24108746778062,97.49489797466626,97.76329853874876,98.09075671911215,96.26423248508856,96.09759965031779,92.57671513490043,91.02720021022363,99.88936424353693,98.60847960734358,95.90544501254334,94.5898847595988,93.31155563639128,88.80000000000088,92.95397059377488,98.83268783636707,98.75870720716121,98.44042576603927,96.46264444521965,91.7193952156257
2021-11-25,94.89429141220891,93.7024454659174,94.19942890444153,91.89445971483292,92.98134222839893,94.57123297144753,96.7339901281374,98.24108746778062,97.49489797466626,97.76329853874876,98.09075671911215,96.26423248508856,96.09759965031779,92.57671513490043,91.02720021022363,99.88936424353693,98.60847960734358,95.90544501254334,94.5898847595988,93.31155563639128,88.80000000000088,92.95397059377488,98.83268783636707,98.75870720716121,98.44042576603927,96.46264444521965,91.7193952156257
2021-11-26,94.89429141220891,93.7024454659174,94.19942890444153,91.89445971483292,92.98134222839893,94.57123297144753,96.7339901281374,98.24108746778062,97.49489797466626,97.76329853874876,98.09075671911215,96.26423248508856,96.09759965031779,92.57671513490043,91.02720021022363,99.88936424353693,98.60847960734358,95.90544501254334,94.5898847595988,93.31155563639128,88.80000000000088,92.95397059377488,98.83268783636707,98.75870720716121,98.44042576603927,96.46264444521965,91.7193952156257
2021-11-27,94.89429141220891,93.7024454659174,94.19942890444153,91.89445971483292,92.98134222839893,94.57123297144753,96.7339901281374,98.24108746778062,97.49489797466626,97.76329853874876,98.09075671911215,96.26423248508856,96.09759965031779,92.57671513490043,91.02720021022363,99.88936424353693,98.60847960734358,95.90544501254334,94.5898847595988,93.31155563639128,88.80000000000088,92.95397059377488,98.83268783636707,98.75870720716121,98.44042576603927,96.46264444521965,91.7193952156257
2021-11-28,94.89429141220891,93.7024454659174,94.19942890444153,91.89445971483292,92.98134222839893,94.57123297144753,96.7339901281374,98.24108746778062,97.49489797466626,97.76329853874876,98.09075671911215,96.26423248508856,96.09759965031779,92.57671513490043,91.02720021022363,99.88936424353693,98.60847960734358,95.90544501254334,94.5898847595988,93.31155563639128,88.80000000000088,92.95397059377488,98.83268783636707,98.75870720716121,98.44042576603927,96.46264444521965,91.7193952156257
2021-11-29,95.01286117259,93.81326670286863,94.35494135400442,91.98337151206306,93.14749239262991,94.69448948047301,96.83881317080858,98.31479877148477,97.61728281236617,97.8254720152459,98.17627511238807,96.3706482085973,96.18489416975432,92.74807940441788,91.16336024328163,99.90285802728037,98.68211910303513,96.00486085508608,94.69504518640069,93.46145158009584,88.90000000000089,93.08111717757929,98.91306587519853,98.77519125345131,98.48450219084778,96.59131263914055,91.8797801422323
2021-11-30,95.09151441608752,93.89027779713608,94.40740435810051,92.1519019740229,93.20889755010225,94.74882672040515,96.87305395365432,98.3782634424851,97.65065495734083,97.8754493568483,98.22260634980522,96.41720021974665,96.22793338036155,92.82560361805567,91.19996309150537,99.90285802728037,98.71479625916511,96.04741050944844,94.72650415618287,93.51728755082713,89.00000000000088,93.15954406391604,98.9206755891474,98.81049102240219,98.53680734026177,96.6333900739852,91.97543113036403
2021-12-01,95.13401509393518,93.93573508368613,94.43715260882135,92.1519019740229,93.29496789058997,94.80860436039569,96.91976048577969,98.40054360252138,97.69077342310672,97.90653609509688,98.2478730207851,96.45605600142193,96.28083619151298,92.9370332611391,91.29037162643232,99.9096049191521,98.71698930558951,96.10193889587909,94.79235209504535,93.57321245629917,89.10000000000088,93.20613957158312,98.93562899469443,98.8148707562497,98.5385516163311,96.66983130953017,92.05131350506625
2021-12-02,95.16749429035657,94.0044154108347,94.52471126880374,92.16119510652331,93.36147614275208,94.82494986261123,96.9650597564221,98.43866414764497,97.768651914444,97.95856549181963,98.29310170208784,96.51015595167952,96.32780458182677,93.0406221778461,91.35415093334144,99.91635181102383,98.74928197839318,96.1500070802046,94.84148726881747,93.64131939287525,89.10000000000088,93.2935432734756,98.97201315713572,98.8361907690739,98.57350382523062,96.73098436755977,92.12578243114085
2021-12-03,95.25364484540407,94.07371459362555,94.58272902108457,92.25010690375345,93.48736235057363,94.92912381383657,97.02571319403563,98.48985847648977,97.8087703802099,97.98965223006819,98.35943824586826,96.56532765581781,96.37289598785149,93.16554133568917,91.39075378156518,99.92309870289556,98.80823160213185,96.2024870923087,94.89126111190032,93.71931917363001,89.20000000000088,93.36469736078617,98.9991373080774,98.84649154862142,98.60172525772342,96.79652539429804,92.28069159392928
2021-12-04,95.28621924043478,94.12105577598689,94.6367437854088,92.25940003625385,93.5407484548594,94.94388982356284,97.06668611787491,98.55957414690897,97.88226099095047,98.06262428526517,98.40109921783862,96.6282331466272,96.41858327405197,93.22607710269472,91.42735662978892,99.92984559476727,98.84090875826185,96.2493141721745,94.93688462193947,93.7730669313838,89.20000000000088,93.42647883231021,99.01902919927076,98.8817913175723,98.65577468320673,96.86190857771626,92.33103262359967
