,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-11-04,48.96635961831191,54.03982039637674,50.14517470549531,48.450060687879095,45.40346664609842,57.64151825921361,60.53323403998433,74.37563829321725,65.59160952077949,65.00465013863575,53.855065502907934,75.11281462208288,52.48192863557302,44.24905551672111,59.60261618305547,61.67699658193909,59.297171810192545,56.44536355753142,52.423560843051135,55.8276112514926,39.00000000000039,58.31934220607153,67.51651945871397,74.46576011489346,77.61807343890189,80.74490705938263,41.22108972491014
2021-11-05,49.05409889866273,54.1149753465143,50.188624551894,48.46823043061744,45.43684277227033,57.74123218505506,60.5827106191714,74.43126892840783,65.66981919415693,65.10271974529766,53.93155358843242,75.19179539170975,52.571463648348534,44.27931851078397,59.6732249190393,61.77261399489907,59.3814429430791,56.518539367531815,52.50311151830863,55.9089900303311,39.10000000000039,58.4381979942078,67.57461850929045,74.56576011489345,77.71832408251007,80.81872436925876,41.28958293948539
2021-11-06,49.080243460127285,54.164885184525026,50.26380443962441,48.516204609366866,45.46241222097983,57.796668340494385,60.643593549321004,74.46933747053724,65.71482892697445,65.13448092624034,53.98303684355142,75.21439791368978,52.63052094581142,44.314366522300574,59.710471253304284,61.9077358176323,59.407346904109275,56.57155687685474,52.57565613227772,56.03920711183284,39.10000000000039,58.477551874765055,67.61046173858703,74.66576011489346,77.81832408251007,80.84490705938263,41.33716840580545
2021-11-07,49.121188904366804,54.239711520989495,50.2988133525186,48.55126958232566,45.499613806533375,57.82024844776614,60.71276149831989,74.51598651556218,65.76092064294477,65.20165379634892,54.05834981064256,75.3138427586717,52.685588419003444,44.36850693835978,59.7663709499685,62.029028290483396,59.474329164896005,56.618835606751375,52.59664168856962,56.16942419333458,39.10000000000039,58.50601607678785,67.67945931594252,74.66576011489346,77.90938446838463,80.89688948148552,41.386591132073306
2021-11-08,49.14381213991752,54.289745160011925,50.315342202842615,48.59378852468043,45.54411996980366,57.86675051251013,60.77336175882954,74.58179929393332,65.8405983777442,65.27910192092627,54.10528662650717,75.3989774535545,52.71722553113865,44.39974748895349,59.807659609635905,62.104804646063116,59.53216545126452,56.67001150216745,52.649454847658,56.1861377938308,39.10000000000039,58.55459400279767,67.75659710780809,74.73568364837892,78.08142264977897,80.9968894814855,41.386591132073306
2021-11-09,49.22594012754462,54.3565794179532,50.39361177324297,48.629435481136454,45.616350115220136,57.966023705456564,60.824118877708756,74.68039923530787,65.92320503758464,65.35508339321416,54.17721983375402,75.50000559014329,52.799513089129825,44.44592505541595,59.87466888315638,62.20006398484928,59.61246238521068,56.74917070491488,52.73464868676811,56.2675165726693,39.200000000000394,58.65459400279766,67.81452442793844,74.83568364837892,78.20560586558608,81.11434051241262,41.455084346648555
2021-11-10,49.34546850011326,54.40646942335434,50.4810138348729,48.680107990374225,45.676481612802355,58.02686082592803,60.891248375086384,74.75053505265619,65.980822821134,65.40718685395018,54.22776162216669,75.59671912352518,52.87836920634391,44.520819254526806,59.89720853437657,62.31795494886903,59.65755464980874,56.7994931403446,52.769295911556625,56.3488953515078,39.50000000000039,58.74500461834047,67.89817166236723,74.83568364837892,78.38092136256262,81.2099566555665,41.49371184254707
2021-11-11,49.41686999545441,54.48939815270018,50.51930164726392,48.72350472350726,45.72696776889098,58.12084382397192,61.000318654425875,74.86382432458504,66.0924243163281,65.51307520028467,54.306700146513826,75.69616396850708,52.941999853027845,44.5776374121947,59.9678172703604,62.51484192683591,59.75207441494578,56.876918886464594,52.83728581558302,56.4302741303463,39.50000000000039,58.84415522139806,67.97535292499596,74.96576011489346,78.50585650919426,81.33613934569036,41.50450707291641
2021-11-12,49.46880747190499,54.539430415793895,50.53163311584907,48.75293889585457,45.72696776889098,58.16234505669214,61.05739345147826,74.89360563183914,66.14907808455438,65.57842243123069,54.35373988920285,75.76356589963487,52.98141666427487,44.60825176608259,59.99571133543328,62.60986846936194,59.803078264966054,56.912860706769486,52.88087775309339,56.43116085516352,39.60000000000039,58.88698790888988,68.0326289106579,75.03568364837892,78.68469996536119,81.38812176779324,41.53417659839337
2021-11-13,49.51680128063941,54.622497232978375,50.64561364816388,48.817692714055724,45.80553683754311,58.27183899164942,61.14957830201718,75.05369531260764,66.2644801783857,65.67329019636334,54.437799455456016,75.93870504762549,53.09038306886795,44.67064955896935,60.093164547325905,62.805939180519395,59.878117978940146,57.01161965700524,52.95906366201922,56.66049121184803,39.60000000000039,59.03890299154889,68.1460496686426,75.06576011489345,78.97198174843717,81.60118894187421,41.70979052344238
2021-11-14,49.56823864752606,54.69798054740343,50.70916741875833,48.878179808095176,45.875473787325284,58.32076542183517,61.19160505782799,75.07227129326587,66.31268294048853,65.74804208542369,54.51626577345639,75.98848072523461,53.13330462867539,44.745600159395735,60.22445659574119,62.954869579582954,60.005601999737316,57.079163105917274,53.02800119235675,56.74098326586932,39.6000000000004,59.0779802935049,68.20921300652653,75.13568364837893,79.22474708174315,81.60557279872036,41.720585753811726
2021-11-15,49.60236672080979,54.74774367588509,50.749413695379374,48.90893174877962,45.875473787325284,58.37463452853105,61.27337878842417,75.13534995796502,66.37579668071244,65.8125342855958,54.561037944173314,76.13430827097118,53.19020574832832,44.75782310174828,60.28445390452754,63.093617734585486,60.04093319864811,57.131827673780535,53.04975685844906,56.88982156853257,39.6000000000004,59.13605884356853,68.28133921562612,75.2056071818644,79.50333989430187,81.70076992923383,41.73850169465483
2021-11-16,49.71395161234894,54.831040519757444,50.80852690886758,49.01277118941085,45.97241731327913,58.48792556660334,61.369233013581834,75.2929932499415,66.47456282855936,65.89586872604761,54.64963159208238,76.24588710947025,53.273274570843775,44.852146194905124,60.319821668742215,63.22783220778241,60.13311764823944,57.21631243600751,53.13291231952452,56.9251563901903,39.7000000000004,59.23834430458131,68.38768353523403,75.23568364837892,79.79300666033896,81.89242122818196,41.85921324971024
2021-11-17,49.788499563434975,54.8728456679688,50.90865387469778,49.105695927740335,46.06159892878189,58.578553276666725,61.42216724963603,75.30111207751905,66.52974853536364,65.95182881627626,54.69150578545256,76.27464355670622,53.362940375356025,44.93558568244089,60.40256819759004,63.38328174662015,60.181144077625014,57.30497106214669,53.17724077472013,57.10564844421158,39.800000000000395,59.32540807349668,68.44520674931313,75.33568364837893,79.99300666033895,81.89680508502809,41.93666443470704
2021-11-18,49.87180990103031,54.96446957188372,50.9624924304052,49.18160337017556,46.11820373988643,58.66519311346287,61.51745057025396,75.41920784818758,66.64418661387188,66.05889041286196,54.78354269050275,76.35691079295121,53.44633373574376,44.99752596157774,60.46219190759166,63.54344706861148,60.27123852702784,57.391650563852956,53.259844024279985,57.20564844421158,39.9000000000004,59.425408073496676,68.54810766220304,75.43568364837893,80.19275601673077,82.04482266292521,41.97712919055334
2021-11-19,49.92075132738523,55.02309479545119,51.05149760202137,49.2500927931509,46.17833523746866,58.76372871134058,61.590525743803546,75.49345487676695,66.71198183512108,66.1929674756309,54.84389252904978,76.65527496469836,53.54554436361686,45.05493565865398,60.57307788378985,63.693375849465994,60.349836958757514,57.471033899362475,53.31391316301078,57.37031362255385,39.9000000000004,59.581670000741966,68.61686929243987,75.50560718186439,80.3680715137073,82.2090702883238,42.02471465687341
2021-11-20,49.97448500154245,55.09807772470711,51.09237796984258,49.314622272704135,46.249051611391735,58.84733323935198,61.67196607316579,75.61715424333937,66.81002244578637,66.2821042308035,54.92145860272806,76.74527941780619,53.620973571975604,45.089331683376805,60.62099504270675,63.84701381826455,60.425133386396304,57.558911723990335,53.3964658903307,57.470313622553846,39.9000000000004,59.64300123769432,68.7032892895129,75.63568364837893,80.73658173591132,82.35270400937479,42.09320787144866
2021-11-21,49.99668265848373,55.1729045220532,51.15555438023855,49.351142797153756,46.28178697562036,58.88493490641361,61.765182274548366,75.67597871194297,66.89651659855467,66.3607681484275,54.98821520755117,76.83041411268898,53.665388782302905,45.118412298928014,60.68872584132973,63.96007344801243,60.484879690726856,57.619354313518656,53.44468571381955,57.55448674687483,39.9000000000004,59.691579163704134,68.77236295441425,75.7056071818644,81.08040745509184,82.43086912160155,42.10216584187022
2021-11-22,50.03169260307964,55.20620340551312,51.188279324316795,49.38170973593206,46.28776696843868,58.93025997925656,61.78834980766025,75.69999518030859,66.92832189281457,66.41201973528767,55.02554325499574,76.92314987739687,53.71111248437484,45.147126069411804,60.73448571190404,64.09895416004768,60.535993443205186,57.65528501640796,53.47700526793167,57.63865987119581,39.9000000000004,59.73699806128437,68.81084561247545,75.8056071818644,81.3733515367111,82.4522849967344,42.112961072239564
2021-11-23,50.098511614934914,55.281203898441724,51.28479456923811,49.479068153850235,46.35701558813499,59.01684487124789,61.88030078222665,75.8514252981472,67.03800653888862,66.50275214748903,55.09998808635826,77.00883972729777,53.80838920125236,45.234234286117356,60.776674858183505,64.20924475951814,60.596075401686186,57.7326963212199,53.5385253910951,57.72283299551681,40.0000000000004,59.85928945645146,68.90891175130827,75.9056071818644,81.55760664781309,82.60030257463153,42.27046286324568
2021-11-24,50.18853096077179,55.32272528005124,51.326628900902314,49.531300589021754,46.38956472202344,59.09178151215162,61.94471235847918,75.96066409533356,67.12788987997281,66.54849549468825,55.14157037544511,77.0121261939159,53.86032200216662,45.28033932843484,60.836298568185114,64.317850473699,60.687365244692906,57.78878984510505,53.604974068197905,57.83865987119582,40.1000000000004,59.893771665907515,68.98003540896981,76.04545424883533,81.82964482920744,82.72252042054967,42.28125809361502
2021-11-25,50.18853096077179,55.32272528005124,51.32673869174891,49.531300589021754,46.38956472202344,59.09178151215162,61.94471235847918,75.96066409533356,67.12788987997281,66.54849549468825,55.14157037544511,77.0121261939159,53.86032200216662,45.28033932843484,60.836298568185114,64.317850473699,60.687365244692906,57.78878984510505,53.604974068197905,57.83865987119582,40.1000000000004,59.893771665907515,68.98003540896981,76.04545424883533,81.82964482920744,82.72252042054967,42.28125809361502
2021-11-26,50.18853096077179,55.32272528005124,51.3268484825955,49.531300589021754,46.38956472202344,59.09178151215162,61.94471235847918,75.96066409533356,67.12788987997281,66.54849549468825,55.14157037544511,77.0121261939159,53.86032200216662,45.28033932843484,60.836298568185114,64.317850473699,60.687365244692906,57.78878984510505,53.604974068197905,57.83865987119582,40.1000000000004,59.893771665907515,68.98003540896981,76.04545424883533,81.82964482920744,82.72252042054967,42.28125809361502
2021-11-27,50.18853096077179,55.32272528005124,51.326958273442095,49.531300589021754,46.38956472202344,59.09178151215162,61.94471235847918,75.96066409533356,67.12788987997281,66.54849549468825,55.14157037544511,77.0121261939159,53.86032200216662,45.28033932843484,60.836298568185114,64.317850473699,60.687365244692906,57.78878984510505,53.604974068197905,57.83865987119582,40.1000000000004,59.893771665907515,68.98003540896981,76.04545424883533,81.82964482920744,82.72252042054967,42.28125809361502
2021-11-28,50.18853096077179,55.32272528005124,51.327068064288696,49.531300589021754,46.38956472202344,59.09178151215162,61.94471235847918,75.96066409533356,67.12788987997281,66.54849549468825,55.14157037544511,77.0121261939159,53.86032200216662,45.28033932843484,60.836298568185114,64.317850473699,60.687365244692906,57.78878984510505,53.604974068197905,57.83865987119582,40.1000000000004,59.893771665907515,68.98003540896981,76.04545424883533,81.82964482920744,82.72252042054967,42.28125809361502
2021-11-29,50.29616606291955,55.52303116300926,51.52375690149027,49.736059391532365,46.520758934575255,59.25169207876945,62.121071733578624,76.06643634257422,67.284646746094,66.78572707606273,55.33752410935804,77.33988414136452,54.05113049253209,45.45071044079009,61.04133081870727,64.61246671640869,60.93725740999969,57.974287300278576,53.80972991021741,58.18749817385907,40.2000000000004,60.04336861930548,69.17101017501471,76.25522484929174,82.52410154234109,82.87370087186726,42.43780153035664
2021-11-30,50.44540784924253,55.58975594318948,51.601163667757476,49.800136671562576,46.58201464646896,59.40778578068341,62.21636740715233,76.23849792250154,67.41982334914998,66.87987791437044,55.40366102252347,77.34317060798264,54.13140497214048,45.51435726110329,61.07838438486031,64.71642198065442,60.997253065381656,58.05980484587029,53.86539230763508,58.219151925217105,40.300000000000395,60.21016767449737,69.27645624616487,76.4153777823208,82.65747501588179,83.04393629568253,42.46930831578139
2021-12-01,50.45565225522013,55.6147389422314,51.629741353004725,49.886538290060905,46.7130027310478,59.45493266321345,62.25710792379622,76.30394543056305,67.44284731572316,66.91442338518702,55.430763725152445,77.42886045788354,54.18095400596346,45.571872396571514,61.11030915417581,64.79018997883941,61.04185309342925,58.12691440677221,53.89776631308911,58.3191519252171,40.300000000000395,60.25770324432186,69.36785025542669,76.4153777823208,82.66075233146398,83.11336974871251,42.597336774510346
2021-12-02,50.537640455481046,55.6901043009545,51.73107231083849,49.96235771762171,46.759022665811486,59.54552515642261,62.336666475717514,76.37393330036012,67.53649093992547,67.0307125585072,55.5055770504823,77.51399515276634,54.28050326378387,45.63475196702946,61.21950708686418,64.91302279517653,61.13273387664319,58.209304883711376,53.95314096087384,58.48381710355937,40.400000000000404,60.37340000402855,69.44133922567705,76.54545424883534,82.86100297507218,83.21336974871251,42.644922240830404
2021-12-03,50.595255612372114,55.739856323398136,51.81217878971338,50.04337471890899,46.80385667787436,59.60227180280005,62.40576990668293,76.4641750727768,67.57271934505624,67.04651810872699,55.554401581011284,77.51783677440257,54.3236761700186,45.692912834456585,61.26598896965256,65.00782722756237,61.190128916164504,58.26719015821093,54.01016302072868,58.60332504953809,40.40000000000041,60.41476276699734,69.49416568749757,76.54545424883534,82.95206336094672,83.28757001673353,42.68538699667671
2021-12-04,50.64010160125823,55.773199906322795,51.88694802133688,50.10301778612919,46.85585660545636,59.67747605530649,62.43767117602935,76.51557693430509,67.62953964001512,67.12142105991876,55.588200163413035,77.60297146928536,54.3781782048049,45.736842687913054,61.335407811785366,65.12184484011247,61.27013301779001,58.32027068798322,54.06676607193109,58.70332504953808,40.40000000000041,60.47914524254656,69.55251015176239,76.64545424883534,83.23606782844054,83.36138732660964,42.694344967098274
2021-12-05,50.66229925819951,55.83163523181946,51.91203317288211,50.12450033089437,46.869968168274895,59.71494396804029,62.49954938865859,76.54535824155919,67.7015088929315,67.19764070787987,55.64540448605387,77.67037340041315,54.428345863013355,45.758260381004035,61.37687494585076,65.21759608986343,61.31387466521002,58.36507216261881,54.09370745914097,58.76799022788035,40.40000000000041,60.50990973660544,69.6163297626439,76.78530131580627,83.40835665344308,83.41336974871251,42.732972462996784
2021-12-06,50.68480438382631,55.8648232136808,51.97256477498139,50.17365704435402,46.90868352532184,59.7496548696527,62.52616369792317,76.56034932914487,67.73346032360602,67.23363126665741,55.67752913117335,77.7587945619141,54.45738878177753,45.81152407511532,61.4173760486204,65.25440527902214,61.37109499325666,58.40405727753459,54.14579580500932,58.85216335220132,40.40000000000041,60.55848766261526,69.64486000197165,76.85522484929173,83.58342150681143,83.43478562384537,42.743767693366124
2021-12-07,50.76229925819952,55.90663087990631,52.03191394613512,50.246721862667634,46.959308343608065,59.828728482031885,62.594997449953084,76.69229861184408,67.79969564001142,67.28392758217754,55.72051954473587,77.7599048719503,54.54079595255482,45.8636888585142,61.464823962704536,65.36760754107823,61.41781271411202,58.46947841458051,54.188875514411535,58.96799022788035,40.50000000000041,60.609909736605445,69.71426627336965,76.88530131580627,83.70457805064451,83.5570034697635,42.901465677572034
2021-12-08,50.82686180849663,55.94843235580166,52.063421949440595,50.29596659100172,46.983364020824155,59.898006365353446,62.630130148567225,76.6968325463491,67.83481242969141,67.3521726945235,55.76055156228468,77.82730680307809,54.59077023360124,45.88679335457659,61.48298053864075,65.44272426334568,61.442284020010575,58.520016712193936,54.22829090260745,58.987498173859066,40.60000000000042,60.70875959058739,69.77110878325263,76.9153777823208,83.71138332541707,83.58280320174251,42.901465677572034
2021-12-09,50.87618310001489,56.00674475929564,52.11366173300835,50.35686038002222,47.01674014699608,59.97017990107416,62.69599731509327,76.78916186447874,67.89333926421375,67.3963934318364,55.818953011038474,77.82786195809618,54.658763670655865,45.92747145726127,61.5442922921522,65.56067334505724,61.530575279587495,58.58437621102292,54.29534231346578,59.103325049538086,40.60000000000042,60.76696925928091,69.84034086510242,77.01537778232081,83.81138332541708,83.65700346976352,42.99962841762424
2021-12-10,50.953940095361325,56.05677839831807,52.20476491576142,50.44657146234475,47.10392578889255,60.035088791457326,62.768680836257694,76.8720090891972,67.97301699901318,67.47501522628768,55.86612160241922,77.93401588335213,54.71467544673933,46.017013870932324,61.60031653969046,65.66226244783765,61.60201852050525,58.64994691859591,54.34852489791013,59.20332504953808,40.70000000000042,60.80990973660545,69.92597899608735,77.08530131580628,84.01138332541709,83.7570034697635,43.01042364799358
2021-12-11,51.01767223278776,56.34118040067718,52.272720986657006,50.912555396651015,47.152927249376404,60.121227663528394,63.007177561263816,76.95145859265897,68.07631362449848,67.57389565890456,56.18495730294603,78.00141781447992,54.883375807449966,46.41277655283977,61.668047338313436,66.06983951129646,61.82637140638824,58.78782120372047,54.40852633209265,59.3191519252171,40.70000000000042,60.89658360732175,70.02666812713127,77.18530131580629,84.10244371129166,83.85700346976351,43.79078928081601
2021-12-12,51.041802676848796,56.383231810150576,52.31598943177322,50.943458575282584,47.18414884211163,60.149799274082035,63.034397614672415,76.95480623555213,68.108265055173,67.61431013471986,56.224410884080875,78.08983897598084,54.92392651833734,46.45956110919058,61.72422115542364,66.14360698942227,61.87728613564417,58.83349439077006,54.44681557291541,59.44848228190163,40.70000000000042,60.92619795536258,70.05177459494227,77.25522484929174,84.274481892686,83.87841934489637,43.8105424816069
2021-12-13,51.066014983675096,56.43326544917301,52.34233540107101,50.97979409782605,47.21537043484686,60.175089481335036,63.08626899007981,76.98384939690162,68.14960333870916,67.66126606714779,56.271347699945494,78.10757173973585,54.93882695652156,46.48027833665245,61.7696074272132,66.16411335005908,61.92213937406097,58.86999700711658,54.4826001858538,59.46799022788035,40.70000000000042,60.945161533331564,70.11152126778552,77.25522484929174,84.37423124907782,83.9089858918664,43.8105424816069
2021-12-14,51.13494905873435,56.47491547448506,52.422266666702185,51.0423725623791,47.28677358797985,60.26046791577675,63.13287118654335,77.13687682285293,68.24097366782024,67.72948729752193,56.31520279545325,78.17608398089985,55.00909381319523,46.52652733283369,61.79840197889812,66.27380759624094,61.98499261035874,58.92951890827122,54.5633023819036,59.56799022788036,40.800000000000416,61.02619795536258,70.18220482578633,77.35522484929174,84.55848636017981,84.07445450069063,43.84916997750542
2021-12-15,51.19878286350662,56.53343137318977,52.48434863785139,51.15307871166643,47.32411383573101,60.346607136724145,63.2149137138999,77.20306890404963,68.3109984013367,67.81567373755027,56.37435935392161,78.24677237864577,55.10389587976554,46.59414477938475,61.85490461083286,66.30981794909798,62.03799797660313,59.01565013860259,54.61392347765158,59.70700611983779,40.800000000000416,61.09401603794263,70.26906173307108,77.45522484929174,84.65848636017981,84.17445450069063,44.00870522165913
2021-12-16,51.284814571267475,56.56682317016188,52.570872065357534,51.205391774301184,47.39022532613155,60.42796252093632,63.249054848556554,77.28381719313784,68.3659737985844,67.84672600423094,56.40634800332877,78.26450514240078,55.14888674579965,46.64909054694838,61.92432345296566,66.39216843445588,62.125925084420956,59.06707998568423,54.66159305690887,59.807006119837794,40.900000000000425,61.12734810138063,70.33605992027012,77.5251483827772,84.7492961024462,84.22247207858777,44.077198436234376
2021-12-17,51.347041163970175,56.63394229934249,52.59658961857139,51.25237432624162,47.42756557388271,60.50654319951078,63.30021721531944,77.32348134465872,68.42411455483757,67.93516935896308,56.474390161454096,78.33246222854666,55.215899383792944,46.681166067715814,61.966259831863816,66.52756535267095,62.165251075198796,59.13518485893559,54.71642872183084,59.87167129818006,40.900000000000425,61.19401603794263,70.4040138829726,77.55522484929175,84.86151303215381,84.29628938846389,44.175361176286586
2021-12-18,51.42979892139568,56.69254257411258,52.676224115203354,51.31518756098008,47.4928500719998,60.58904736815857,63.3423679092268,77.42614661544907,68.49246091737548,68.00583198019426,56.536173010365914,78.41759692342946,55.27421613828376,46.73929368370484,62.02191048061733,66.64808005071436,62.26940254308112,59.19713983657631,54.79238815399853,59.90700611983779,41.000000000000426,61.293908248109915,70.48760303565106,77.65522484929176,85.03657788552218,84.413740419391,44.20503070176355
2021-12-19,51.49353159130361,56.742583468045495,52.71159386757828,51.345754499758385,47.498830064818115,60.64542051607811,63.37758262878532,77.44023644893362,68.53591024704416,68.07428811484782,56.585843007147226,78.48828532117538,55.31906477989689,46.768692950014184,62.0681395960244,66.71471321659912,62.33257718369902,59.240980984050914,54.84421871332511,59.99117924415878,41.000000000000426,61.32352259615075,70.54341523986646,77.7251483827772,85.12738762778854,84.43954015137,44.215825932132894
2021-12-20,51.524692791547054,56.79309747400132,52.772125469677576,51.39206858909642,47.531565429046736,60.69792408152436,63.40685287802319,77.44358409182679,68.57935957671282,68.14716816653916,56.63476050648155,78.5734200160582,55.36501086815419,46.8012702479059,62.14970549590618,66.80073798291673,62.405090884945906,59.29228356658991,54.88865155092744,60.09117924415877,41.000000000000426,61.35313694419158,70.57900205543093,77.79507191626267,85.22713698418038,84.465339883349,44.22478390255445
2021-12-21,51.60421968225532,56.91585993759353,52.797928627400275,51.46794226757262,47.6193918328865,60.783505402062126,63.71939336807663,77.80920380980832,68.78318183225355,68.2345878718671,56.73739197175146,78.65910986595911,55.42252289854638,46.85963071335761,62.163569335333484,66.85296698080892,62.50910151413521,59.39093035523578,54.96657717793772,60.10700611983779,41.10000000000043,61.45313694419159,70.76112177079142,77.89507191626268,85.32736867911275,84.81843512539098,44.254453428031404
2021-12-22,51.683116520091055,56.98195992454819,52.887762120353074,51.53296791042546,47.644961281596,60.8667154831237,63.86630413289949,77.91854348365665,68.83599958648395,68.25975988947275,56.79463170454963,78.66295148759534,55.46158330331439,46.90376921092064,62.2372809139752,66.94898858952789,62.56120948579003,59.46095402027614,55.02047958756083,60.22651406581651,41.10000000000043,61.49449970716038,70.84280949722235,77.89507191626268,85.43139792551952,84.92316588588649,44.26524865840075
2021-12-23,51.80768898533963,57.08143803150402,52.95978396963148,51.613400733538725,47.7228435710382,60.99532361104623,64.01905282722915,78.10565989862528,68.97209310967321,68.38566028624247,56.8884920823587,78.81604326862401,55.56471002781208,46.965587853535084,62.29774746759433,67.05518690044013,62.664395680593316,59.56018909841143,55.09586732957005,60.39117924415878,41.20000000000043,61.603892541381484,70.99976191878326,77.99507191626267,85.70066007854804,85.14496471916422,44.312834124720816
2021-12-24,51.897275757515516,57.205583127187964,53.02955821701865,51.67590280688371,47.78895506143874,61.096032802576964,64.22943928821842,78.31103537657546,69.13654002937757,68.51745742690701,57.002327101743894,78.97186636125275,55.62981855463436,47.04815492103771,62.376708674477015,67.13294413794725,62.791582977585925,59.65742530321389,55.17038998245516,60.47167129818006,41.20000000000043,61.66312123746316,71.16463696807361,78.13491898323362,85.7929736824635,85.37111135479256,44.35329888056712
2021-12-25,51.916058128185846,57.24711759503399,53.05199856026722,51.67608780878986,47.79493505425706,61.13191693162052,64.27126605999055,78.35165313973582,69.16505995262528,68.55345529976613,57.04151999692044,79.03926829238054,55.655432577098,47.04939628174148,62.41911429820792,67.15902294859724,62.865182854172815,59.68470646102602,55.23537363554108,60.53633647652232,41.20000000000043,61.69273558550399,71.21725168578315,78.20484251671907,85.88453535555445,85.4187099200493,44.362256850988665
2021-12-26,51.942203222131894,57.25567797608434,53.052108351113816,51.67608780878986,47.79493505425706,61.15362769676564,64.27905852073057,78.35165313973582,69.18037543731539,68.56992530369293,57.05109691514525,79.04255475899866,55.6609348510988,47.06789318594267,62.446343994061266,67.1826552025244,62.88885367851992,59.69393907955139,55.24444042620258,60.53633647652232,41.20000000000043,61.69388573152204,71.23596892583804,78.27476605020455,86.05304557775843,85.4187099200493,44.364094110936456
2021-12-27,51.942203222131894,57.28047630404529,53.08415916599436,51.724908282396264,47.79493505425706,61.171640395004246,64.32216950093014,78.37979504698417,69.22553130654752,68.58403581329473,57.07054368989479,79.04255475899866,55.673294917700694,47.07927781760079,62.46879330650641,67.18767847440407,62.91336934509401,59.72491291592764,55.28572866155835,60.57535236847976,41.20000000000043,61.71399945550907,71.2586727408192,78.34468958369,86.0565735369488,85.44489261017317,44.364094110936456
2021-12-28,52.0289890054473,57.364381234041446,53.14778963386428,51.86018749753089,47.927891286808844,61.283606156409135,64.39319006547763,78.4907458539286,69.31367897407532,68.69579974623174,57.154699365946676,79.14597737265458,55.76880427426809,47.1559204194536,62.52888626134079,67.29676074128093,63.00591319090761,59.82967253088393,55.37015152515842,60.69117924415878,41.30000000000042,61.85116083386295,71.34519773589744,78.40484251671907,86.16551315107425,85.56672749794645,44.402721606834966
2021-12-29,52.12223868551995,57.47165934900572,53.216762169468076,51.93208960891861,47.969384842734215,61.3696117846293,64.58439840194154,78.64195842543074,69.4148179565433,68.77040966534825,57.24983684631356,79.14653252767268,55.82339302023008,47.19549836773513,62.57114231549976,67.34614389500926,63.10259356731271,59.91351862515415,55.46543257129883,60.72651406581652,41.400000000000425,61.90269069768585,71.45705044702486,78.43491898323362,86.18251125801316,85.70202480541195,44.402721606834966
2021-12-30,52.18993820970427,57.57971707306458,53.27031521541397,52.02607903906922,48.04392667603893,61.45479132244995,64.73530479110426,78.79230522337772,69.52788751315938,68.87430064372542,57.35196704289512,79.23495368917361,55.89694424490684,47.26786617347113,62.67270240439952,67.43677935680044,63.229473150181974,60.0128331738624,55.5501847802931,60.891179244158785,41.400000000000425,61.96718096306778,71.59820520579976,78.53491898323362,86.28326318883774,85.85439018565968,44.452144333102815
2021-12-31,52.31941208867591,57.67169652527438,53.35648504817191,52.09613874615485,48.119155288553564,61.56688417909589,64.80469746606401,78.87755674499518,69.6173847759744,68.96486720172031,57.44404532291844,79.32393000569265,55.96884124068385,47.34684010570922,62.72368436158455,67.52809535536694,63.34298586213801,60.098801579335394,55.6752827048431,60.97167129818006,41.500000000000426,62.032412835559406,71.72258226089005,78.60484251671907,86.45857868581427,85.97622507343293,44.49260908894912
2022-01-01,52.36773200494201,57.737886662395056,53.367966661393105,52.119488918080606,48.13507939576944,61.63368242975128,64.91964626662872,78.97529073387172,69.68894952232172,69.03930721710144,57.50257805132678,79.46202033456638,55.997926761731165,47.37164558069571,62.778612998124004,67.56425636054283,63.4394836316473,60.14848519087984,55.72061952564147,60.98749817385908,41.500000000000426,62.09059917545574,71.84640437049205,78.67476605020454,86.5501403589052,86.09760489407027,44.494446348896915
2022-01-02,52.36773200494201,57.737886662395056,53.3680764522397,52.119488918080606,48.13507939576944,61.63368242975128,64.91964626662872,78.97529073387172,69.68894952232172,69.03930721710144,57.50257805132678,79.46202033456638,55.997926761731165,47.37164558069571,62.778612998124004,67.56425636054283,63.4394836316473,60.14848519087984,55.72061952564147,60.98749817385908,41.500000000000426,62.09059917545574,71.84640437049205,78.67476605020454,86.5501403589052,86.09760489407027,44.494446348896915
2022-01-03,52.42037786734155,57.81191926119991,53.4317755077397,52.17341895053907,48.141059388587756,61.727088186409965,65.0675609712705,79.11729982224283,69.80567013790119,69.12350111528491,57.563613300007354,79.59682419682196,56.05362270950599,47.37881365266189,62.83258474293141,67.59489276827703,63.5263398130587,60.21551021345472,55.77449808259598,61.046022011795245,41.500000000000426,62.21337423984058,71.96055103155176,78.81461311717548,86.63917664723849,86.24516740483149,44.494446348896915
2022-01-04,52.55825487526783,57.88699521402643,53.52179312329372,52.310862660666594,48.25746784848193,61.864633872218256,65.18000950424701,79.27586312934572,69.92039320927678,69.24399815241314,57.64292176773385,79.70408843211408,56.237949559399134,47.54909277595904,62.86872844288408,67.71904340920926,63.59011444285973,60.343656494793365,55.837959188792,61.226514065816524,41.700000000000436,62.31568876938351,72.0673871437574,78.90484251671909,86.76361050665376,86.44120256062574,45.04982055387133
