,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-10-30,45.04240254665852,53.62981232521047,49.92134344901648,45.63822648139764,53.335810843832945,57.41468376549823,61.43188133257529,62.843572788524874,72.26891163173447,64.69290815690057,60.27078249572894,74.81560394671615,52.562156453932865,44.19407172190881,58.498676161019475,61.02141784884777,57.21957549236157,53.41611592264728,52.84921491737101,55.76839205829048,47.680543808587736,58.2326529225411,69.19110146523947,80.38536760421884,77.15825218721515,81.937641989095,27.920342389309724
2021-10-31,45.05790470901938,53.66308956493909,49.940142875081925,45.64291055737153,53.39078717604284,57.44454193550416,61.46901106591035,62.8667714842396,72.31023347669209,64.73434741198302,60.29908474155819,74.89414927935164,52.57599965715372,44.22186379542375,58.49894552267753,61.07911109763195,57.229344552056595,53.4398459754516,52.8947377309579,55.76896359970229,47.697944372693186,58.26054763284919,69.23090193344409,80.4519462896822,77.24603525750751,81.96497272039517,27.920515640548118
2021-11-01,45.08831960765682,53.704667844638074,49.966952440497884,45.68486421872284,53.45291012890077,57.48871139340359,61.50654104079286,62.91766275501988,72.37582837763654,64.77938912303597,60.35172304652124,74.98798678548687,52.60193997074591,44.31230053438377,58.55231734158951,61.20599504402793,57.30719985808244,53.477583977331896,52.91462094445714,55.85648126194655,47.72829014488684,58.310403585574434,69.29127079862212,80.48503054940687,77.4178227952937,81.99501772837277,27.95725663895739
2021-11-02,45.20701813760163,53.746369628720636,49.99693331269423,45.72305511003081,53.474021883329755,57.551580631481855,61.57386209016048,62.96421462908858,72.44003296015826,64.82490392004588,60.408426492643784,74.99540611348526,52.67049541009317,44.318223546856565,58.561590603140296,61.23049387610412,57.34797060777228,53.528064803604245,52.99984136443031,55.85798765024382,47.813518055172416,58.36861530254034,69.3822372407695,80.57265707383223,77.5147961233197,82.12268327957277,27.957429890195787
2021-11-03,45.23115564861428,53.81278191705234,50.04047828147371,45.7732868254851,53.52480973774755,57.60500185306943,61.64618538196684,63.017804581512266,72.50015401334888,64.88938962463028,60.463611268938514,75.08825727609053,52.72673087495528,44.34142764715808,58.57848308905621,61.32108520818773,57.388227817198505,53.59619662895616,53.05374492960959,55.94553040181859,47.84528728097491,58.39666954685043,69.45940459177376,80.6640053754164,77.5305410122177,82.21808861693194,28.0023033882335
2021-11-04,45.259828681269,53.997039115005684,50.062700768176725,46.178405222802304,53.73504240713839,57.6412009024586,61.70927516123093,63.063957630485575,72.57147826417948,64.9296835944269,60.61619335316432,75.1821124097489,52.76435181569758,44.9480741133141,58.611809910112505,61.67699658193909,57.67970727303204,53.704230272321595,53.069072283254336,55.94703679011585,48.16725811831277,58.42443635169157,69.52341462989139,80.71587290431461,77.61807343890189,82.29853524476887,28.389773435930472
2021-11-05,45.353551293644216,54.072240136979666,50.10614515242079,46.224730352488336,53.749481532452705,57.74134874317967,61.77392390036886,63.14795195635603,72.64633769268242,65.02918359744196,60.687237304340016,75.2652721718914,52.8493970901799,44.96589257572307,58.6863812599336,61.77261399489907,57.769563019970356,53.79068965113116,53.151604231727866,56.035021875802855,48.23393209171142,58.5463817798412,69.59645541934617,80.776715905803,77.71832408251007,82.37357751669379,28.409937632921128
2021-11-06,45.37223977879989,54.12218197273021,50.19458148668591,46.281914009345705,53.788553193085704,57.796556909574555,61.81326688241314,63.1911200072813,72.69192375891676,65.07634461526747,60.74296577098616,75.30254547853717,52.909515940893556,45.00080566365125,58.719381040296284,61.9077358176323,57.8019979395985,53.83519451655428,53.224256397152146,56.20949820354483,48.27394334312828,58.58818653222336,69.63656904972605,80.88877499153722,77.81832408251007,82.44088536527038,28.451584762616665
2021-11-07,45.39423341266484,54.197040653746356,50.2382631167335,46.319773225494345,53.8510364569224,57.819929051733176,61.87673121934277,63.26000894927355,72.74390477862747,65.14243806297274,60.80494488016101,75.39692707797703,52.94876955619843,45.09124240261127,58.77694524215547,62.029028290483396,57.86906980532516,53.88483515835014,53.24058666032166,56.383961986621564,48.3189218345473,58.61608124253145,69.71477433221959,80.94031679810924,77.90938446838463,82.48094154607737,28.493347071523417
2021-11-08,45.40642460529766,54.24696916482864,50.25706254279895,46.35231561599067,53.91232510726819,57.86673464951998,61.93631311191411,63.31737295683357,72.81818373593867,65.21010264509745,60.861433416409206,75.474945944831,52.96692015759187,45.121020217162354,58.81410112986915,62.104804646063116,57.9153255979928,53.9346902342378,53.29818889347899,56.385000951476094,48.33808522041526,58.6659371952567,69.79806605550931,81.02759493523683,78.08142264977897,82.56821609657054,28.495346548565664
2021-11-09,45.507040700341946,54.31375947097289,50.330019561010396,46.411037464688505,53.95796865060993,57.96675346286359,62.00863109220112,63.40214295875874,72.93245434151383,65.30116653787847,60.943285114601714,75.58925177480079,53.05692100642621,45.14241770128781,58.88499269118685,62.20006398484928,58.00051090854506,54.01246695119143,53.37698303018392,56.47299858182835,48.42702607410791,58.765809289789736,69.86661796235566,81.11353327517229,78.20560586558608,82.70895941765247,28.525250411348605
2021-11-10,45.66395256222733,54.36372368380606,50.412301733080795,46.462794941724866,54.04687233237674,58.02677455244589,62.06370333834973,63.43231969188618,73.00380660228872,65.3443668698979,60.9987114763459,75.68489020837428,53.13195565066642,45.20764597834733,58.90224427702973,62.31795494886903,58.037744241887694,54.0634108562736,53.40831470031799,56.560983667515345,48.55021845825043,58.84196051338735,69.95326365605699,81.16508641423006,78.38092136256262,82.7894060454894,28.563702456350516
2021-11-11,45.71861335251606,54.446712333752934,50.45139628441544,46.511286386070104,54.10852129370131,58.12149557597685,62.18637284961844,63.523948902284786,73.11236809190508,65.44634094727465,61.0917365753343,75.78746847488569,53.18504201788791,45.2687343921318,58.97643123840253,62.51484192683591,58.12369614994856,54.14573372245357,53.48761835456226,56.64896875320235,48.602039370429814,58.94998298926683,70.03455756861071,81.30423208025587,78.50585650919426,82.91436377356449,28.580578088893734
2021-11-12,45.77991797373111,54.49653583816695,50.45538816781738,46.53313567869911,54.11638853630688,58.16252640638703,62.23016769237372,63.581706379353655,73.14669184925727,65.5068848990886,61.14193311117824,75.84862947635906,53.20275722661124,45.30026203203589,59.0016697307066,62.60986846936194,58.18078529342353,54.18560862858393,53.53533322216569,56.64954029461414,48.65952318075746,58.9859611835336,70.10766273992868,81.39151021738348,78.68469996536119,82.9588743201257,28.602442931802038
2021-11-13,45.821675145928324,54.57989983555971,50.58572374449674,46.63274413472165,54.19716541089527,58.27449778092667,62.344808957091125,63.649318196571485,73.30048409386613,65.5921632721138,61.22779774553474,76.02511790637845,53.333758818241336,45.36947700552265,59.09882590602946,62.805939180519395,58.25615238174985,54.288211892769894,53.633188267059445,56.92341999161382,48.745497037202334,59.14942326951588,70.24119026370686,81.48319557377965,78.97198174843717,83.13771414854305,28.680862692707052
2021-11-14,45.85494205616151,54.65501622382091,50.65625564767188,46.6848621328398,54.3246910641092,58.324299476345864,62.38188256602055,63.76574079336174,73.36728751097387,65.67845369483386,61.30614120037213,76.07517874220241,53.362907429585476,45.45832859515745,59.2138271452975,62.954869579582954,58.37679447679619,54.359613209467476,53.70128888496125,57.01083353588902,48.755823758368685,59.193729470751066,70.30701478952778,81.54370152045607,79.22474708174315,83.16985267332636,28.709130965608004
2021-11-15,45.87090317665466,54.70458452000708,50.702833054931894,46.71259463387493,54.32541168606676,58.37784739309272,62.446205436392304,63.828872493567594,73.43355311114429,65.73764532090851,61.36522721278355,76.21388110525818,53.420109931551124,45.460343233858204,59.27391310074197,63.093617734585486,58.407461312823656,54.39962283578179,53.71921634208852,57.19729968861349,48.80380069218479,59.24939098590029,70.39250071751836,81.65509977720393,79.50333989430187,83.24981258377717,28.72481133965149
2021-11-16,45.9953305421026,54.78788343737857,50.77358992789983,46.818045100169904,54.4239068361325,58.490857627677066,62.56049997861175,63.91453968452965,73.56670002996263,65.82867567252312,61.46131667401195,76.3304477404147,53.53138599534063,45.57832168181773,59.31878837988755,63.22783220778241,58.506220724713685,54.481124931113754,53.81498187310137,57.21036611244628,48.928327473043026,59.35093999729632,70.50674655612444,81.74712218841206,79.79300666033896,83.42851266898484,28.79135185308271
2021-11-17,46.070846229687355,54.82973670323579,50.87130461695855,46.92681115663943,54.53563601496494,58.58359491942262,62.59878220131352,63.943251219800416,73.62546106949837,65.88551411398176,61.522272164606015,76.3680299048077,53.61365610339461,45.63052322340709,59.39955654124683,63.38328174662015,58.546103470306264,54.57329251967046,53.850265273910814,57.39776711205622,49.000371633483596,59.443585423476314,70.56476214424362,81.78053217046293,79.99300666033895,83.46051089688152,28.83174152817326
2021-11-18,46.157330807562175,54.92140675444771,50.932437813024876,47.01384594567287,54.56903870111802,58.67037677558852,62.71058242920388,64.0349914439566,73.72288590833655,65.98935058446393,61.609886674004166,76.45066320116872,53.69796987898442,45.69892622529719,59.455854822893585,63.54344706861148,58.64559658061719,54.65876860005918,53.934495586331266,57.49776711205623,49.07661702447007,59.543457518009355,70.67984892092691,81.88020644813673,80.19275601673077,83.60327490081346,28.872120802588817
2021-11-19,46.18690497526731,54.97967130990421,51.037039399791475,47.09265645966847,54.65794238288485,58.769956294633204,62.79798054800363,64.11630028850875,73.8716477636009,66.11869298504998,61.689983561685125,76.72800133924723,53.78452038630572,45.76167473323723,59.5614696204494,63.693375849465994,58.72503983611744,54.72848205248642,53.99144648886988,57.68470068822344,49.17217309322955,59.700236230270626,70.75211315416767,81.98019511565097,80.3680715137073,83.70355383355596,28.91740620829064
2021-11-20,46.226867113158775,55.05468908071315,51.079029728338554,47.1556444030844,54.691964944589564,58.852666017248374,62.897868402681816,64.20343937850629,73.98898662897179,66.21387895831501,61.774016725994095,76.83137656214376,53.877854705074796,45.7828930925026,59.61396164005006,63.84701381826455,58.80068937098168,54.80383881726759,54.06978904594056,57.78470068822344,49.22633684100985,59.76435203558331,70.85071678015913,82.09257992371138,80.73658173591132,83.8566697300927,28.939382455483727
2021-11-21,46.23063704101911,55.12939848560185,51.14417881426304,47.187381516017524,54.75928288039404,58.89042998113313,62.96483010029518,64.28390524245718,74.04717254432282,66.28005367828762,61.84503420610281,76.90992189477925,53.91241663096107,45.81465664808983,59.67000449070132,63.96007344801243,58.845341092354765,54.86046097414071,54.128608765833356,57.88422072011545,49.26083135995208,59.81433589377551,70.90298893424513,82.21901505935058,81.08040745509184,83.92613800472898,28.96343363642972
2021-11-22,46.26220654203337,55.16262801400589,51.18274608217255,47.20812542568501,54.75928288039404,58.93545142422407,63.011009245036064,64.3342172414547,74.11529168217615,66.34408374424576,61.88940357022087,77.0071169962879,53.961949526624124,45.845981696155526,59.71372523679348,64.09895416004768,58.90498996618337,54.88872947006621,54.143128481215825,57.983740752007456,49.28142197174186,59.8601413862517,70.97429436026334,82.26448412713567,81.3733515367111,83.96876816532681,28.982121319175366
2021-11-23,46.334741280078504,55.237703248522465,51.29304153246435,47.314702018126404,54.859857618333315,59.02264593922899,63.10026968348785,64.39971196648462,74.2239757385429,66.42528471935196,61.975004750400814,77.09075426370202,54.06254448059491,45.96398361109337,59.75393181414424,64.20924475951814,58.97838048592085,54.96952076168707,54.21751727415571,58.08327332856472,49.40204748418273,59.98363582579736,71.0595184404017,82.35209931907525,81.55760664781309,84.0988067197519,29.077085781366605
2021-11-24,46.42885385339446,55.27926090431336,51.33501735295777,47.37795694617942,54.87284256558386,59.097711440852365,63.170755217646224,64.45668054932186,74.29320470273771,66.46497151754465,62.03685384840953,77.0913336120529,54.117502337387194,45.99547333518683,59.81023009579099,64.317850473699,59.073750484035386,55.037426992109694,54.27652960171643,58.1837282073422,49.45132918329749,60.014064268574074,71.15235324357502,82.46007690786712,81.82964482920744,84.24379238309957,29.095773464112252
2021-11-25,46.42885385339446,55.27926090431336,51.33501735295777,47.37795694617942,54.87284256558386,59.097711440852365,63.170755217646224,64.45668054932186,74.29320470273771,66.46497151754465,62.03685384840953,77.0913336120529,54.117502337387194,45.99547333518683,59.81023009579099,64.317850473699,59.073750484035386,55.037426992109694,54.27652960171643,58.1837282073422,49.45132918329749,60.014064268574074,71.15235324357502,82.46007690786712,81.82964482920744,84.24379238309957,29.095773464112252
2021-11-26,46.42885385339446,55.27926090431336,51.33501735295777,47.37795694617942,54.87284256558386,59.097711440852365,63.170755217646224,64.45668054932186,74.29320470273771,66.46497151754465,62.03685384840953,77.0913336120529,54.117502337387194,45.99547333518683,59.81023009579099,64.317850473699,59.073750484035386,55.037426992109694,54.27652960171643,58.1837282073422,49.45132918329749,60.014064268574074,71.15235324357502,82.46007690786712,81.82964482920744,84.24379238309957,29.095773464112252
2021-11-27,46.42885385339446,55.27926090431336,51.33501735295777,47.37795694617942,54.87284256558386,59.097711440852365,63.170755217646224,64.45668054932186,74.29320470273771,66.46497151754465,62.03685384840953,77.0913336120529,54.117502337387194,45.99547333518683,59.81023009579099,64.317850473699,59.073750484035386,55.037426992109694,54.27652960171643,58.1837282073422,49.45132918329749,60.014064268574074,71.15235324357502,82.46007690786712,81.82964482920744,84.24379238309957,29.095773464112252
2021-11-28,46.42885385339446,55.27926090431336,51.33501735295777,47.37795694617942,54.87284256558386,59.097711440852365,63.170755217646224,64.45668054932186,74.29320470273771,66.46497151754465,62.03685384840953,77.0913336120529,54.117502337387194,45.99547333518683,59.81023009579099,64.317850473699,59.073750484035386,55.037426992109694,54.27652960171643,58.1837282073422,49.45132918329749,60.014064268574074,71.15235324357502,82.46007690786712,81.82964482920744,84.24379238309957,29.095773464112252
2021-11-29,46.54542524791313,55.479122140757646,51.54085990368677,47.55978475183823,55.096254168787574,59.25807837991864,63.322398857643584,64.70521252501314,74.48704533125014,66.69894771976287,62.23686691344009,77.39076004465497,54.27467098450114,46.19064674979741,60.01246236818913,64.61246671640869,59.31583846013556,55.22116663525342,54.49373095076236,58.57018181540142,49.63917344010165,60.15570365044978,71.36403256256455,82.68343976284808,82.52410154234109,84.3527866316911,29.207066843030425
2021-11-30,46.667085971984314,55.54611085340736,51.6312532169568,47.66494540452418,55.15091997674707,59.414543647990975,63.445629596550425,64.76332689386858,74.59670877911223,66.77506156433756,62.31435137092866,77.40389762650392,54.38024580485862,46.24339615517476,60.04570576805055,64.71642198065442,59.37723526753366,55.32006183336167,54.554712504906696,58.571141751617404,49.721264537878056,60.333363873055646,71.47840444491797,82.7710436223019,82.65747501588179,84.52321618682303,29.250179171299955
2021-12-01,46.67949124849644,55.571207992660824,51.67031272955148,47.75126127411546,55.26357867023945,59.46273532714108,63.486855488546674,64.78652578747338,74.65931762090685,66.80369889241983,62.34499671323289,77.48315569996839,54.44695924057609,46.30908642738062,60.077143555802856,64.79018997883941,59.41739417810834,55.378649588707574,54.58909585279623,58.6711417516174,49.75069656016933,60.383363545515365,71.55989642290795,82.77105495478769,82.66075233146398,84.5662602308513,29.285298827943976
2021-12-02,46.75221769247152,55.646313289300345,51.78376173354554,47.82808278789685,55.344355544827835,59.553174824515686,63.57105680310835,64.8799028134683,74.76047012492977,66.91397579023075,62.42863620948263,77.57044179298005,54.54445335179829,46.36839169196735,60.174520746452444,64.91302279517653,59.50655749539857,55.463189362005245,54.64826257254003,58.85807532778461,49.82858439322908,60.501258513415955,71.63828792148614,82.85833309191528,82.86100297507218,84.65353478134445,29.332410459449655
2021-12-03,46.801490703380175,55.696231374254644,51.87497036371098,47.924627747052064,55.38973952359672,59.61069312443899,63.626928707296265,64.93064810548978,74.78647084496912,66.929587780412,62.47442626905418,77.5722427204183,54.613310668894044,46.43461537912892,60.21698477244426,65.00782722756237,59.57125273836262,55.51759026619201,54.722897477062986,58.97064923884415,49.89018199179725,60.54724163151413,71.70232609221016,82.9252488321906,82.95206336094672,84.72139681023808,29.386340926902164
2021-12-04,46.84871950366728,55.72951852324738,51.95240443555415,47.97526271202636,55.462649155579534,59.68652403540704,63.680376676685604,64.98423550094954,74.87581167021601,67.004371197484,62.52635288009431,77.65462315369881,54.66367423166044,46.47248183757167,60.28152066099725,65.12184484011247,59.64887304261613,55.57208768479502,54.77977022309916,59.0706366941789,49.92971675511668,60.61513627187444,71.78381807020013,82.97369569313283,83.23606782844054,84.78385392954276,29.40673965624045
2021-12-05,46.85248943152762,55.78784334305365,51.9781384254669,48.0055608351367,55.47864320536354,59.72320989558843,63.72662817515663,65.03949738453522,74.92365674852971,67.07488940676902,62.58794043887821,77.7163282484768,54.68788842123488,46.50939511536829,60.32259957000007,65.21759608986343,59.701433934629215,55.61999605606753,54.787868994597495,59.15758281501136,49.968681105687,60.64303098218252,71.84041485127186,83.05425159497292,83.40835665344308,84.84554429136503,29.43345255840784
2021-12-06,46.871172095664534,55.82121478385802,52.04328751139138,48.039420522158856,55.54524051921045,59.758551878402024,63.76135014943894,65.07049489084034,74.98312107737891,67.10118012501948,62.62440118101229,77.79432948780766,54.72041511873257,46.570483529152774,60.35392872100083,65.25440527902214,59.75490933709295,55.65568364845073,54.8410434695978,59.25710284690337,49.98908214674847,60.69288693490777,71.88130503786576,83.10237273358894,83.58342150681143,84.8630041467224,29.465532358553467
2021-12-07,46.952489431527624,55.862856300011394,52.107843768095286,48.13214755257411,55.58495552349941,59.837371923107824,63.8281867639816,65.13088582678274,75.03565554438404,67.15363204304857,62.67776657821593,77.80174881580605,54.828628039667436,46.60557574194103,60.40665585089576,65.36760754107823,59.803492616659234,55.72906849738565,54.889849571431924,59.35757027034611,50.07483788286826,60.743030982182525,71.94427714449412,83.14187811939829,83.70457805064451,84.97348988266135,29.520517381063545
2021-12-08,47.02075030339783,55.904746816258346,52.143242974248864,48.17622051484832,55.604178648911024,59.90680199679122,63.86723283413839,65.16378361586787,75.07012086499563,67.21275104832404,62.70595996818587,77.86727138370594,54.88289532097757,46.613319819422195,60.42187522353969,65.44272426334568,59.82586659120468,55.77493169360672,54.940040966111255,59.37015672607091,50.1206451036251,60.842903076715565,72.00680927525114,83.16929980635004,83.71138332541707,84.97586288588646,29.526155134112077
2021-12-09,47.06490052905852,55.9630298502484,52.20439067836887,48.260662400555,55.63279733496681,59.979388604201134,63.92272121482744,65.24222298222291,75.11692598211465,67.26133231600117,62.770640444294244,77.8734338775707,54.96677500984914,46.65830729227818,60.48654006954546,65.56067334505724,59.92320221365639,55.84759410443888,55.01645842096045,59.470611604848386,50.17723255528594,60.906781162714324,72.08542589984778,83.25691499828966,83.81138332541708,85.06090473004114,29.56799674717122
2021-12-10,47.14268699029547,56.012942508247576,52.29458747276224,48.32373782511125,55.771779617392696,60.04456319626132,63.995679791802814,65.3043667616405,75.2163455109229,67.32922182703668,62.84100688889015,77.96829298228218,55.01346758209568,46.737278070677554,60.53915856268885,65.66226244783765,59.971438492565575,55.9114568444158,55.068147392313655,59.57061160484839,50.254554201997166,60.942903076715574,72.16046342801437,83.34451885774345,84.01138332541709,85.1481792805343,29.600076547316846
2021-12-11,47.18882395619185,56.29756645713785,52.36953976429334,48.89224022110805,56.00817969391266,60.13068298587672,64.08716465577457,65.39108345719723,75.28507436733065,67.41538872716437,63.06005938128181,78.03437727100983,55.10372455951856,47.52552436657959,60.5952014133401,66.06983951129646,60.413175977548306,56.09849456327826,55.1262741663841,59.671066483625864,50.675860317841234,61.034547967555454,72.27149091806334,83.43179699487106,84.10244371129166,85.23559412791407,30.140627240780326
2021-12-12,47.19887127167697,56.33943892889483,52.421499988804015,48.91249529280576,56.062795715143785,60.15907248560983,64.11707445516006,65.45302536474244,75.34119594674797,67.45147500451209,63.10618857099676,78.1129226036453,55.13914269894698,47.576538395436245,60.65279480984923,66.14360698942227,60.45417590411367,56.13446941028322,55.16785433525643,59.844958725290795,50.6960803988925,61.062442677863544,72.294126573647,83.47991813348706,84.274481892686,85.25291368638483,30.162350932582626
2021-12-13,47.21060350617749,56.38936743997712,52.45254936204818,48.93724381437125,56.11777204735369,60.1848201391902,64.15014859467006,65.50903665679269,75.36384424157652,67.4949155977245,63.14488314688429,78.12976284150278,55.150384922016826,47.606301761155024,60.692472451148184,66.16411335005908,60.48794967400414,56.17271538619523,55.22087274388761,59.85753263635034,50.70925741562994,61.08453182574766,72.35072335471872,83.54649681895042,84.37423124907782,85.2801046744753,30.16798868563116
2021-12-14,47.30101514882465,56.431155089674974,52.53433326680078,49.013195566834376,56.16279571514377,60.26971555382157,64.23067321324858,65.56026007392781,75.47125956022396,67.55778685984431,63.20220497748325,78.19781670519305,55.23481863767778,47.6514828077034,60.720377244641064,66.27380759624094,60.561055600334896,56.23032828150103,55.303771996176906,59.95753263635035,50.794719444041334,61.162314772396584,72.42765409742518,83.59496634486418,84.55848636017981,85.42585654162848,30.2082527808355
2021-12-15,47.33995540186258,56.48960911496083,52.61228560163317,49.114535381808174,56.19619840129686,60.3559236198392,64.3122075996516,65.61952240905396,75.54403305866613,67.63971303754589,63.26806192423904,78.26390099392069,55.35415947491596,47.70764655876946,60.778281895873185,66.30981794909798,60.618739201901,56.31583385733244,55.35307854434305,60.08268045846944,50.87096317340106,61.23201423508684,72.52120472536176,83.682570204318,84.65848636017981,85.51313109212164,30.280715702838425
2021-12-16,47.44641630472334,56.52286320408031,52.69312822606026,49.167159346996655,56.277234840458114,60.438180713534386,64.34254164562805,65.68511872336464,75.6009448892908,67.66671079323476,63.31877928659889,78.2807588593013,55.4044448029976,47.75322819702876,60.84320217287444,66.39216843445588,60.701679456191954,56.3814505931285,55.40347893911969,60.18266791380418,50.92972621052086,61.262314772396586,72.59759948522813,83.7310170652602,84.7492961024462,85.57321520820125,30.316084067431493
2021-12-17,47.48060695223988,56.589891805813664,52.729157666264804,49.216825651385896,56.30396489749653,60.51563459050511,64.39942255805502,65.75182131380801,75.65271711503287,67.75034033599132,63.36901194153883,78.34808235463944,55.47558765184119,47.79014147482539,60.884559317484026,66.52756535267095,60.74642642424543,56.447634628876216,55.46657201000666,60.2696265793019,50.9650607853212,61.33201423508684,72.66851045184525,83.75845008469774,84.86151303215381,85.61835221535827,30.355940379049816
2021-12-18,47.57432956461509,56.64856923765483,52.81228560163317,49.27754740834297,56.38438146110612,60.59793432761294,64.45980923968666,65.82636058838924,75.76140117139964,67.81264266726623,63.43481949421856,78.4310245087477,55.54626540747278,47.85753538330378,60.933134705834206,66.64808005071436,60.85477937278046,56.51111352988671,55.553978096452035,60.28266791380418,51.04294600435483,61.43187051535235,72.7717971473417,83.83431863259169,85.03657788552218,85.72134007857953,30.39118316375668
2021-12-19,47.6197876674811,56.69859330351987,52.85085286954268,49.29829131801046,56.38438146110612,60.65347999610201,64.50440018655783,65.88641922136073,75.79894710796718,67.87651828165964,63.47876239981092,78.4927296035257,55.58513433936436,47.890846172405624,60.97700473008037,66.71471321659912,60.922411722978474,56.55964857559244,55.60018123364108,60.38218794569619,51.06347665042759,61.45976522566045,72.85413006340889,83.8824397712077,85.12738762778854,85.74103319395229,30.41169707230618
2021-12-20,47.64371109461443,56.748715564034626,52.91600195546716,49.33784324641442,56.45729109308893,60.706007778197666,64.53054405839177,65.96944616000333,75.8571330233182,67.9501894551503,63.52977926583778,78.57073084285656,55.61831371128655,47.92062398695671,61.04558845397703,66.80073798291673,60.98480460538326,56.60800190836744,55.641093912762905,60.482175401030936,51.084133455764736,61.487532030501576,72.88463623204198,83.93056090982371,85.22713698418038,85.76058601243844,30.433922027448318
2021-12-21,47.727229254592515,56.87170161104303,52.947922053590275,49.41041201474282,56.54819228830337,60.79088282629606,64.75938190872839,66.08624270061652,75.96247433025304,68.01203307139967,63.67505312261701,78.65491220357531,55.68448964619849,47.99556839922387,61.05816598953163,66.85296698080892,61.067179354408324,56.69963630406523,55.766751313060595,60.482655369138925,51.20487828853011,61.58753203050158,73.02696667830291,84.33110636752988,85.32736867911275,86.08819342833529,30.45561361911823
2021-12-22,47.788020416122386,56.93766356040295,53.04799260903684,49.48775901645857,56.587150268381784,60.874556064022535,64.84792374370726,66.1688642477044,75.96913181917253,68.03861322989022,63.74063835693236,78.65669550349043,55.74788472620064,48.022369376282064,61.12534371517396,66.94898858952789,61.107724474944696,56.76448569743598,55.85411883099412,60.595229280198474,51.27252591626452,61.633515148599756,73.0949775652089,84.51549310334,85.43139792551952,86.18802434063556,30.48967872070469
2021-12-23,47.90719423773433,57.037170510744524,53.13535203970109,49.55973164206192,56.66479327949035,61.001723393262836,64.99002877669024,66.27380366603413,76.09712676794297,68.14873918116051,63.84767161787387,78.80203786568255,55.850446086361245,48.09732823738154,61.18583437976793,67.05518690044013,61.203963260029575,56.86020073362239,55.94072457773219,60.78216285636568,51.37381347340075,61.739049085822295,73.25485996975289,84.6810965699766,85.70066007854804,86.36825839130711,30.525224460614233
2021-12-24,47.97504798563026,57.16116411866415,53.19995283354751,49.61308293208683,56.75513820517229,61.10131218829467,65.15792810732793,66.4099629961017,76.20812919900261,68.2585466170479,63.98610934097655,78.94176182731455,55.89389226929172,48.195329928962636,61.260269304476985,67.13294413794725,61.32004503920375,56.9648309432991,56.01756256268482,60.86957640064088,51.47143406244181,61.79471060097152,73.41012657970701,84.94602787514107,85.7929736824635,86.57282370945791,30.57518432518509
2021-12-25,47.999185496642916,57.202623295365704,53.225686823460265,49.62007152345447,56.75549851615107,61.13706145533107,65.19163543874409,66.47740326799112,76.24236039608256,68.2938337797712,64.02499892498835,79.00292282878792,55.91276397832953,48.20541876272276,61.3016467697878,67.15902294859724,61.39693955940774,56.997186376358606,56.09990948178114,60.956522521473346,51.49275156464661,61.82247740581265,73.48065834256317,85.06072769922044,85.88453535555445,86.61524129289033,30.58020563568257
2021-12-26,48.01719511876823,57.21098824440146,53.225686823460265,49.62007152345447,56.75549851615107,61.158467122339694,65.20613181313199,66.5037952477914,76.25725269081451,68.31437602498615,64.04320828398788,79.00292282878792,55.91306581684269,48.22665497702833,61.32636046943831,67.1826552025244,61.424769310915,57.010061964554595,56.10010035154468,60.956522521473346,51.49275156464661,61.82247740581265,73.50839121627045,85.08142715088469,86.05304557775843,86.63242110815139,30.590060480686063
2021-12-27,48.01719511876823,57.235765976619334,53.2602153047349,49.654420048446404,56.75585882712985,61.17723469086865,65.23058577790522,66.53209812868505,76.27493922402702,68.32341273095872,64.07376342348334,79.00292282878792,55.938264866885575,48.228640718064476,61.34396624817609,67.18767847440407,61.44719739500489,57.034220765991016,56.15320422371923,60.981670343592434,51.5085911266679,61.844566553696765,73.52354526786888,85.1687052880123,86.0565735369488,86.6745586514875,30.599509760979274
2021-12-28,48.09241224129358,57.31962879553619,53.35035229102561,49.79890938546942,56.926638199368654,61.28969982236972,65.3152946310008,66.62946285750778,76.4011266233327,68.42721188003027,64.15251810915701,79.10776190048605,56.047310742973764,48.32128837008645,61.40041380797685,67.29676074128093,61.52330520714053,57.12723806385557,56.26199860484531,61.082162856365684,51.584400602910286,61.98638712034644,73.5885180782852,85.22355999440158,86.16551315107425,86.76245966257649,30.63003419039134
2021-12-29,48.197408130037026,57.42690705444184,53.415264131146564,49.86804277040433,56.977052808659025,61.374866166935654,65.4400711939715,66.74642948550803,76.41628105154062,68.49657994508833,64.24801363648156,79.1139067668277,56.112111857995664,48.339092383663115,61.436816369921914,67.34614389500926,61.60447735350742,57.21352448201072,56.39427547995136,61.095229280198474,51.67965139097332,62.03667488735568,73.68658357738822,85.47452541567505,86.18251125801316,86.88962185985385,30.647237835036
2021-12-30,48.24402083527985,57.53479863921837,53.48005763365399,49.966221465678814,57.065792138000795,61.46022715567031,65.56817614057262,66.8798605051313,76.50559386684321,68.59207120077212,64.35596338492225,79.19683129341281,56.180314073575246,48.435093885375764,61.53408740772999,67.43677935680044,61.727384375119726,57.313314644625756,56.50420299885728,61.28217540103093,51.74699992012666,62.10484115291742,73.81977103971421,85.66753923677761,86.28326318883774,87.02695216338375,30.692638419949034
