,MA,AL,AR,DE,IL,ME,MO,WV,HI,NM,CA,CO,CT,WA,AK,OH,MN,MD,LA,NV,NC,NJ,NY,KY,KS,MI,OR
2021-09-27,73.37273166784193,52.40000000000026,55.51836534004592,65.27176991366277,60.70549516253573,75.32498489290711,55.64326450615367,56.52270421591457,57.90174480198851,62.462351194459956,66.75762152992593,65.27500229658979,68.79352682466546,66.45614138637193,56.793535231387324,56.86868687038081,65.15823576353624,62.58255836164153,50.98017508184735,61.05190949777153,55.37522913396469,73.27024906347373,66.1789045509531,59.32496307184623,59.59452992884184,60.432980827470416,60.15592811122476
2021-09-28,73.40086897252075,52.600000000000264,55.58858178210508,65.33987149442547,60.76760890529367,75.34830203475339,55.67750599457077,56.56894453299641,57.94675298235892,62.53115495204174,66.85762152992592,65.32810495170996,68.81190176230065,66.4885270460497,56.88619087847473,56.97257131026127,65.21506604496858,62.65364783954869,50.989022989291115,61.13165016918402,55.44768492792418,73.36727266845023,66.24225232090869,59.38715920844099,59.66170979671981,60.50951769289283,60.227950781056585
2021-09-29,73.40132675558495,52.600000000000264,55.664687670161975,65.44161833431372,60.86382719438838,75.34987998935478,55.77750599457077,56.67048245415598,58.05489083876322,62.621757964316544,66.86354645735719,65.4006815178221,68.84883753518085,66.55082160238616,56.946181307102144,57.058176632002166,65.31154627783995,62.742423913985725,51.140883718972056,61.184828806324134,55.54733542554119,73.45499621159607,66.36060706632412,59.44791645811023,59.74347674401223,60.64837111347739,60.318079535719974
2021-09-30,73.50100095134546,52.700000000000266,55.755873234523506,65.50940848556328,60.94114229776103,75.4483020347534,55.877505994570775,56.73138579930222,58.10423242285615,62.69050740540953,66.95762152992594,65.46429564503302,68.89100014564146,66.62091270572746,57.023385763361354,57.132313384870834,65.36404821065558,62.79775643970717,51.24088371897206,61.27059889443342,55.585875559625634,73.55066152255736,66.4177767407014,59.50893711584014,59.811132362417965,60.73693457265414,60.391678996600156
2021-10-01,73.60086897252077,52.80000000000026,55.79974920838605,65.58552003796179,61.01159627190216,75.54830203475338,55.90468148851277,56.83138579930221,58.19057223781072,62.76701089588925,67.05762152992592,65.5580483999659,68.94999889654004,66.6885270460497,57.1124068881601,57.222185516233615,65.4511083923343,62.874819143565716,51.28005654394033,61.33165016918402,55.67875892600435,73.67411216028317,66.50346259495912,59.589685914092904,59.88693735390185,60.78929895065188,60.46996365001631
2021-10-02,73.60132675558495,52.80000000000026,55.88924129772579,65.68880925962755,61.0850564218104,75.57161917659965,56.07750599457077,56.973579227591735,58.274168047926,62.85401067800634,67.15762152992593,65.6301715511561,68.96837383417524,66.72427306563168,57.14130213229155,57.2595201206399,65.51182089818487,62.97659877018358,51.31061853727891,61.451909497771524,55.69900715925478,73.72069241436671,66.58742936739115,59.61629371140598,59.9446338013103,60.855593611110784,60.53285594076786
2021-10-03,73.69286179583801,52.80000000000026,55.9544722023499,65.7746266336334,61.16388055564141,75.6591823782435,56.07750599457077,57.063296626690615,58.376687849236205,62.94302757450388,67.1635464573572,65.69787293433268,69.01723254326673,66.7977245288772,57.205114100627085,57.3031773211156,65.60344335414355,63.01746686866187,51.41061853727891,61.46613940966224,55.77708848364073,73.88503032312212,66.70487181809536,59.71262689923856,60.00324130849725,60.98393827720287,60.613520182900835
2021-10-04,73.78439683609108,52.80000000000026,55.99793870621778,65.86733354867087,61.2404228430465,75.77469241644263,56.10468148851277,57.07918482147196,58.42590826298292,63.032784857829064,67.35762152992594,65.79821974124263,69.07451204579617,66.89886561219735,57.259483252712386,57.34151058822599,65.67104056424645,63.087631906064175,51.419347906815645,61.57401204727273,55.83251934225569,73.98205392809862,66.78079139329617,59.761245153079116,60.06640734933579,61.05484150039258,60.68486752630098
2021-10-05,73.89011937039997,53.100000000000264,56.10505728565475,65.94186384812467,61.318820146655355,75.87004122199828,56.12180223272133,57.16329662669062,58.48582153142051,63.09380305874894,67.40925737986649,65.87637878402039,69.15207163193979,66.98966812936985,57.37030337774263,57.49280593468289,65.77437650198641,63.12474815781312,51.54088371897206,61.630080237258404,55.958316378924636,74.0354736740151,66.86007682012448,59.8369965801943,60.174875339433974,61.15613378623889,60.7765739319329
2021-10-06,73.90132675558493,53.100000000000264,56.180365264269014,66.03706104716741,61.4160624653492,75.87627037104403,56.36745124483733,57.22443327834047,58.564548600968,63.18895701448575,67.45762152992596,65.93356869510623,69.16375047094405,67.02541414895184,57.43698150339657,57.57367378963783,65.84897469301083,63.22489032072838,51.580056543940344,61.77059889443342,56.00391352855361,74.08205392809862,66.9662597412591,59.87989229211831,60.224274031481684,61.260914278393905,60.85938983255618
2021-10-07,73.90979171533186,53.200000000000266,56.272053280204105,66.09594002330343,61.479880668998156,75.90116546749167,56.38457198904588,57.26329662669062,58.64325564757589,63.25114714324591,67.55169660249469,65.99896309401431,69.19226545038633,67.05329836540524,57.49916762007556,57.64242014065523,65.90084001981987,63.29468149645356,51.67132717440361,61.83610965395519,56.07058016872433,74.17907753307513,67.01002395636905,59.93989054443938,60.296901103176545,61.34034585239838,60.92817078253219
2021-10-08,74.09011937039998,53.30000000000026,56.36638194654881,66.19207797096624,61.59344090870382,76.07627037104402,56.41174748298788,57.41084155842841,58.78619406748421,63.38319531018315,67.6516966024947,66.1602756511884,69.29858955961713,67.22541414895184,57.601925722369515,57.734790698050716,66.04440129079089,63.39398494610909,51.771327174403616,61.915850325367686,56.17002537210499,74.33547367401509,67.14400596258997,60.02426733723159,60.41156128793692,61.477366618358026,61.041590418751795
2021-10-09,74.18165441065305,53.30000000000026,56.447366558979446,66.28758775187583,61.69242095037727,76.17469241644264,56.60169273325444,57.47196781811409,58.90115129496916,63.482862979894996,67.70925737986647,66.25289142388799,69.34744826870863,67.29886561219736,57.71140227496836,57.799478114830634,66.13355869457385,63.466413297343045,51.84094345480344,61.989288291095306,56.24464879058431,74.4341153799999,67.24471696786273,60.11273442751537,60.49542508649937,61.59196249117874,61.130665034401105
2021-10-10,74.27318945090612,53.30000000000026,56.505799385565574,66.34969260930575,61.737835462498744,76.28092156548838,56.601692733254445,57.52051500202937,58.9507777151862,63.54358776005145,67.80925737986648,66.3207374445706,69.41486781304515,67.39416957259422,57.76106485751662,57.85872784640452,66.19670253784678,63.52705766939976,51.88023481767874,62.05033956584591,56.29177336850766,74.48999569591408,67.30462118275155,60.16083069491076,60.53044870193117,61.630333705537296,61.187797347997844
2021-10-11,74.27318945090612,53.30000000000026,56.51994526409131,66.40825692421475,61.7698906045317,76.29800955828891,56.611747482987894,57.57195742614992,58.972434647528985,63.57293628766817,67.90333245243522,66.3656141329309,69.4181258586115,67.39416957259422,57.76374409196271,57.8735310306805,66.2371720137318,63.5442952023392,51.88023481767874,62.0971609287058,56.29177336850766,74.54341544183055,67.35979985145441,60.189845693028694,60.55481738702037,61.67474139096031,61.21560109891741
2021-10-12,74.38119662758886,53.50000000000026,56.57464346162078,66.42840008384448,61.818047498747795,76.37934361088699,56.611747482987894,57.61157932820978,59.04025632792607,63.61810716640567,67.90333245243522,66.41025830603179,69.4585637742651,67.4365710558609,57.828678672212256,57.95980279542632,66.2813013063919,63.57023106460673,52.0104999993719,62.0971609287058,56.35711252884589,74.55866829370821,67.39341568595431,60.26823306420819,60.64378090751695,61.725894499760926,61.273601592129936
2021-10-13,74.38132860641355,53.50000000000026,56.63156693348173,66.50702387869295,61.89444551117126,76.3980095582889,56.80169273325444,57.67171372768213,59.08342696704537,63.67627229306904,67.95496830237576,66.47559528234954,69.48880344851437,67.49416957259422,57.896972594898116,58.011735589719144,66.35227680284348,63.654269780574744,52.10165209192814,62.156368982542695,56.40890503481968,74.64341544183056,67.4699345802071,60.29992920695653,60.6952643481479,61.80810372065296,61.33757802125913
2021-10-14,74.40132675558493,53.600000000000264,56.699035549447636,66.58620172248689,61.97486927153423,76.42132670013517,56.84598897140499,57.77193664222159,59.17322364754313,63.76428206484123,68.06089322980702,66.55769958295839,69.50717838614956,67.5299155921762,57.98261574873548,58.10222257354714,66.42718422931598,63.74355693762014,52.14082491689641,62.25033956584592,56.47647143775448,74.74341544183055,67.55826707681626,60.375932267088935,60.7742658505877,61.89931127079977,61.418696439240826
2021-10-15,74.49057715346417,53.700000000000266,56.81938926305297,66.69409092436912,62.07512262190947,76.52132670013518,56.945988971404994,57.87116769654771,59.268994966194825,63.87057507424374,68.16089322980702,66.65666266403291,69.57459793048609,67.626555232272,58.05909634196499,58.18727475316409,66.524553728424,63.80522861295124,52.232095547359684,62.369028962507805,56.56480881950029,74.83908075279184,67.66105035183838,60.431868390406876,60.84933905421201,62.03005902257395,61.51496018103611
2021-10-16,74.50159071323432,53.700000000000266,56.881521750693466,66.74374128746398,62.14467863049797,76.54464384198145,57.03593422167155,57.874233117090874,59.334775148056785,63.9259254152093,68.25496830237576,66.7188888241495,69.59297286812128,67.66096557215506,58.122489868068186,58.260686187507474,66.58045816318358,63.8734879602107,52.392685646577334,62.4361096539552,56.617927845448776,74.93908075279184,67.7120034583954,60.50888783547287,60.93198719714971,62.09922456104377,61.583672617268235
2021-10-17,74.5929937746627,53.700000000000266,56.931688277661515,66.79250345058075,62.194270611125255,76.64306588738008,57.03593422167155,57.95933678252286,59.433585214791734,63.998891812419025,68.31252907974755,66.80840968561071,69.63341078377486,67.70336705542172,58.178002195648546,58.28280919005948,66.6507952601353,63.90786011623454,52.431977009452645,62.45033956584592,56.65967413744929,74.98430271286017,67.78387469564991,60.54544632705266,60.99330325825469,62.14824164288568,61.63955365328057
2021-10-18,74.5929937746627,53.700000000000266,56.970663223049904,66.8544733008567,62.24006456935979,76.66638302922634,57.045988971405,57.9742227251267,59.45524214713452,64.04657809060707,68.40660415231629,66.86510466414704,69.64508962277912,67.73441703540058,58.18068143009462,58.29761237433546,66.6989964372402,63.96527027078574,52.43209554735968,62.49716092870581,56.67778471457857,75.051357209646,67.85454496081454,60.578430728771345,61.01767194334389,62.20328992504882,61.683957333514925
2021-10-19,74.70145873440964,53.90000000000026,56.99563219992755,66.90059661379459,62.30999541559064,76.74464384198146,57.17316446534701,58.08448454209949,59.501326215090984,64.10646129007375,68.41252907974756,66.93655643358031,69.72437390372976,67.85760521225085,58.290919242793926,58.43561049848718,66.76048370296924,64.05275013572678,52.50153355402111,62.53165016918403,56.76480248571953,75.13610435776835,67.88214487188847,60.67524355166432,61.096671659600894,62.27479993798727,61.75451732381233
2021-10-20,74.70145873440964,53.90000000000026,57.070214340587974,66.98078869274818,62.37607445265477,76.76796098382772,57.190285209555555,58.0868018008971,59.55901012200957,64.16705966270054,68.50660415231629,66.99245119028474,69.73432804792701,67.86096557215507,58.31577415231337,58.450413682763156,66.83149207048457,64.10853488907725,52.5622421911458,62.615850325367695,56.80955678405696,75.18268461185188,67.97276535655988,60.68268478574924,61.15216111230354,62.351459295162954,61.81117100696404
2021-10-21,74.72113107934153,54.00000000000026,57.145244762210886,67.0596139127226,62.444222187762236,76.791278125674,57.200339959289,58.18679140893294,59.62911235547176,64.24313314085906,68.56416492968809,67.05553499482357,69.75270298556221,67.89335123183284,58.37902370640651,58.53581549287661,66.89467744334455,64.18791289284964,52.60153355402111,62.6487696339203,56.87712318699177,75.24973910863771,68.05927205173795,60.77007643667738,61.208813710477564,62.44146551587615,61.888608865501524
2021-10-22,74.83188068146231,54.100000000000264,57.313708392468186,67.21252404338176,62.599745178725776,76.89908522932112,57.428868227196446,58.40644687452654,59.76607065838199,64.3952145778774,68.74904337494449,67.19074236775178,69.84710415858167,68.05094974856617,58.50647961208287,58.6766217558281,67.03981299791268,64.31875651394188,52.80141501611408,62.88293101681508,57.012444578486246,75.44540441959902,68.2226250457025,61.05182893293592,61.33619903305426,62.575897131245064,62.03579739166693
2021-10-23,74.92067329627734,54.200000000000266,57.388738814091106,67.29911409368367,62.676382024680045,76.99750727471972,57.45604372113844,58.460196165480525,59.86519872807993,64.48240485601374,68.80067922488503,67.28210036997037,69.89596286767318,68.12440121181167,58.577273576087904,58.71722738814713,67.12668044636438,64.4053663868259,52.83197700945266,62.90162041347698,57.086862702729235,75.49198467368254,68.32185664990993,61.08564095343094,61.40429713503046,62.68120326365284,62.113755547147534
2021-10-24,74.93174870263763,54.200000000000266,57.42419481361655,67.35541323625311,62.72586268381302,77.01459526752025,57.46609847087189,58.521332817130386,59.89016048623221,64.52802700680823,68.90067922488504,67.32683547739528,69.90764170667744,68.15545119179053,58.612918886858,58.73934895020165,67.1639992666456,64.43559162205112,52.87114983442093,62.962671688227594,57.10569442552209,75.54540441959901,68.38464787322764,61.148022500047006,61.428698121271985,62.708049653335415,62.15609333117174
2021-10-25,75.01240216194523,54.200000000000266,57.46032258063528,67.40346690924497,62.768990755322385,77.09592932011834,57.483219215080446,58.56274673078176,59.96106736110514,64.58316506188099,68.9066041523163,67.37147965049617,69.94807962233102,68.1978526750572,58.64398270354039,58.75175394219224,67.21117435982083,64.46780617101719,52.87126837232796,62.97690160011831,57.16112528413705,75.61407701739314,68.43671421551932,61.172262480616595,61.4694630534014,62.781644365460146,62.200193382133946
2021-10-26,75.10145873440963,54.30000000000026,57.50803437071686,67.47935992256608,62.84608201004162,77.19592932011835,57.638922976929905,58.62057426342067,60.000834737990694,64.65889755179072,69.00067922488503,67.46252446218985,70.00880306803664,68.29315663545408,58.70483486854868,58.89431691592265,67.306963165533,64.54036479642316,52.87126837232797,63.082931016815095,57.223752531734,75.71110062236963,68.51845979085627,61.2276738118363,61.536659139918626,62.868931638317605,62.28265000372797
2021-10-27,75.1123403153551,54.30000000000026,57.57193620167215,67.56752379111249,62.929495544101954,77.21459526752027,57.76310971561355,58.623650075928,60.0482468611243,64.72099964488456,69.05231507482557,67.52103262291767,70.04573884091684,68.35209083188633,58.77571687354756,58.97837375048271,67.37259167398445,64.6201521071203,53.001533554021115,63.1031903454026,57.2820064458046,75.79584777049197,68.59272466643728,61.26919900280016,61.61390434778939,62.95667672033367,62.36144433008204
2021-10-28,75.20159071323432,54.40000000000027,57.66728628704966,67.71624055044073,63.05388574545765,77.33633445476515,57.80740595376411,58.72289152221829,60.19572070429563,64.86987551000479,69.2039509247661,67.68046610450763,70.10129364863926,68.42554229513185,58.86595941213055,59.07858018536962,67.51481612211258,64.72106015724792,53.032095547359695,63.1829310168151,57.38689313022508,75.90812422734614,68.76142628138868,61.33740598291675,61.7228306522285,63.103930726060916,62.49032982139019
2021-10-29,75.30159071323432,54.50000000000027,57.729207875652534,67.80100670728318,63.13153409827254,77.41924646196462,57.851702191914654,58.77763267338561,60.271143980943286,64.94521470440645,69.25231507482557,67.76040180888178,70.16201709434488,68.52420661543293,58.95736806304025,59.17503725377553,67.60808938126499,64.77736320179606,53.13209554735969,63.24398229156571,57.43492017751673,76.03021657105673,68.85720398119321,61.39335794256537,61.78927497477691,63.20610776287979,62.568135581539174
2021-10-30,75.39345155772688,54.50000000000028,57.84885857148121,67.9184716773118,63.24915953313861,77.51924646196463,58.024526697972654,58.796061041504025,60.4039709168787,65.0734060216588,69.31580077962862,67.88036410771907,70.22943663868142,68.62420661543293,59.05035556979021,59.25432141994451,67.72099272060828,64.89152199589431,53.20183036566655,63.350339565845935,57.53188638580807,76.13021657105674,68.9877894627597,61.46590881956759,61.878855110561815,63.33801158669896,62.680795680154645
2021-10-31,75.48452881491576,54.50000000000028,57.878179196823346,68.0236425647066,63.31927499059004,77.61766850736323,58.04164744218121,58.83800020236149,60.45952449594743,65.15766864053883,69.40987585219736,67.95270161386763,70.27829534777293,68.69429771877422,59.10204548742943,59.290250384565866,67.79762923817422,64.94658603629186,53.21055973520328,63.397160928705816,57.587317244423026,76.17382043011676,69.09860310327947,61.499214689948104,61.926861934701876,63.40930636920782,62.74870215584315
2021-11-01,75.64518412505197,54.50000000000028,57.95992567665651,68.12472836964015,63.40075671660898,77.7911954563142,58.06175694164811,58.86315835390229,60.583648182312906,65.25874513799377,69.5039509247661,68.0645522375956,70.35763782832076,68.80545462568328,59.162403301810684,59.33717904960656,67.8926073435385,65.01104083188977,53.2715651839734,63.4439822915657,57.61467577751397,76.32588188201802,69.19795805403781,61.53696267355944,61.99117293580436,63.512495063070936,62.829943262377014
2021-11-02,75.75364908479891,54.70000000000028,57.990302140186486,68.16365807905412,63.46105230709212,77.88496630726846,58.11311917427376,58.86645708094907,60.60315834437732,65.30368486101753,69.56151170213789,68.12453741148772,70.40994048058845,68.8697086061013,59.28584556080813,59.46920564868288,67.95956926947746,65.10668283955226,53.34100319063483,63.47690160011831,57.70285822373213,76.3820182159649,69.2380862760895,61.597266488475846,62.082366043396675,63.58903867957485,62.90117194908003
2021-11-03,75.75378106362359,54.70000000000028,58.106325927034334,68.2666395313527,63.56672151430066,77.90986140371612,58.25876818638977,58.90763768809683,60.68784663003404,65.4125994201419,69.65558677470663,68.22297016989015,70.44687625346864,68.92864280253356,59.3167266739365,59.52113844297571,68.05711262279272,65.18293250485101,53.46253900279124,63.60162041347699,57.77932497347118,76.44907271275075,69.35376802331746,61.63480643950828,62.157548072916825,63.71089918161906,62.99651785169856
2021-11-04,75.85378106362359,54.800000000000274,58.40501359861365,68.47818856059482,63.68908617034492,78.00828344911471,58.38295492507343,58.91094680710778,61.022086423554306,65.58237688084043,69.71314755207842,68.312433608761,70.49573496256015,69.00075858608015,59.65122575201063,59.63498297071561,68.15131254929899,65.36652548468979,53.988925652571226,63.65479905061711,57.8423514877643,76.51774531054487,69.53372460205445,61.67935707963058,62.240945386334964,63.794342633945774,63.13724474517758
2021-11-05,75.93456650175587,54.800000000000274,58.454142193652416,68.5694836129154,63.77651851328602,78.10828344911474,58.403064424540325,58.977508480335786,61.113804781820704,65.67504345503275,69.81314755207842,68.42439347987242,70.55645840826577,69.10075858608015,59.71102925776572,59.689460033898406,68.25742552340677,65.48512617467019,54.08007774512746,63.71585032536771,57.91023262250712,76.61910360456008,69.6363754062815,61.74991505859308,62.3243918465584,63.90072211485866,63.219669266288946
2021-11-06,76.03424069751637,54.900000000000276,58.5661499700856,68.68734779384992,63.88370621833646,78.20828344911473,58.52018516874887,58.99316336861351,61.24509970529499,65.78631735717597,69.90722262464716,68.53451621022646,70.61545715916436,69.1697086061013,59.83724526745109,59.8018635853915,68.3705220192381,65.59123462233762,54.14981256343431,63.801620413477,58.01537977868553,76.77252335047655,69.75497971928559,61.8065519827623,62.42062259982756,64.02122684700707,63.33101401092847
2021-11-07,76.12564375894476,54.900000000000276,58.59875879124137,68.81614198399105,63.976788888872605,78.31293464355909,58.52018516874887,59.03533583597461,61.36293180779939,65.90965417047809,69.96478340201897,68.65567607976558,70.6727366616938,69.27421004932567,59.892200095976136,59.84510948729392,68.49087538444014,65.66537041852916,54.18898538840259,63.81585032536772,58.05642287839091,76.88479980733071,69.91815413296291,61.85775168633711,62.48898912087411,64.154991697004,63.417723599720865
2021-11-08,76.29737447544125,54.900000000000276,58.65983226823712,68.9450690494937,64.05552647641848,78.50354958531057,58.530239918482316,59.05353089758939,61.43437896862812,66.00041087138685,70.11641925195948,68.76132403262467,70.75207914224161,69.3840312765358,59.958722300556275,59.87103453320508,68.60977026517013,65.74599456722085,54.2282767512779,63.87690160011832,58.12481715795676,77.00825044505652,70.06929504388316,61.898246141033226,62.55899299020339,64.21923746976587,63.499220888477446
2021-11-09,76.38675685214515,55.00000000000028,58.75154357679339,69.05790822043494,64.17441235147595,78.60670549451335,58.737305912957424,59.06634327986342,61.52436827453069,66.10813150526265,70.2164192519595,68.90112573151546,70.8566203570682,69.53243231044165,60.053559248428606,60.04279100571362,68.73763526716658,65.80477847095749,54.349694025527285,64.0158503253677,58.22511662954535,77.10391575601781,70.16375341993017,61.96600463313186,62.67880018908945,64.3503326635384,63.611356450967456
2021-11-10,76.57541748813551,55.20000000000028,58.84307013985226,69.15698836342438,64.28544886612414,78.80354958531058,58.75442665716597,59.11082261405795,61.6356157026455,66.2310677171867,70.36805510190003,69.03986946645921,70.93596283761605,69.6435892173507,60.17550786432571,60.15981243782259,68.85751658219696,65.89385030756553,54.3889853884026,64.0955909967802,58.35655239806481,77.21619221287197,70.29272349156051,62.04829803935054,62.804352820585734,64.47312384658092,63.73312060963487
2021-11-11,76.67587527119967,55.300000000000274,58.941364044702844,69.39650574345208,64.45153870007083,78.92379348731387,58.81883239478342,59.193282874031475,61.82732164721365,66.40963599157743,70.56805510190003,69.25171504592006,71.04050405244259,69.80004665076387,60.315776366906114,60.33506132936179,69.08286351774537,66.09868445866887,54.45860166880242,64.23638294294331,58.494364281052846,77.42872468775882,70.5352522635334,62.13966928415714,62.949497574310364,64.68261760246938,63.89804854920108
2021-11-12,76.84499554108281,55.400000000000276,59.0093140677584,69.54176960528913,64.55582526535652,79.12686672715687,58.908777645049966,59.193282874031475,61.91281402788774,66.52297877214023,70.7137660244093,69.37916243837383,71.12157122779743,69.94091785795285,60.401063043467616,60.41891142308575,69.21037206715664,66.21814631290012,54.5801972167902,64.3034636343907,58.52251140538522,77.6080556413988,70.68943056368664,62.16698423179766,63.0451268024681,64.77632297150785,63.995501395267254
2021-11-13,77.12806562158896,55.50000000000028,59.1044231095807,69.7067391699102,64.73328913121594,79.40820077975495,58.97318338266741,59.279810806725656,62.10672173057141,66.70639767441236,70.87725172921236,69.60986194858228,71.27521524892254,70.14623764193863,60.58376830660334,60.61314519834896,69.41918128771667,66.36181621066584,54.75836459298835,64.39297473292274,58.68824532499593,77.75903558785643,70.87039717038955,62.35507362697514,63.250267231204894,65.00784876223125,64.18051048847668
2021-11-14,77.38044979739304,55.50000000000028,59.20366672591636,69.94434393088001,64.87176246582317,79.66769147601303,59.02046837607631,59.36227106669918,62.2511993498779,66.86667228570012,71.03481250658415,69.77498531785805,71.3917375995576,70.2971246727165,60.681354327865876,60.66891681296031,69.61998463727672,66.45808645949693,54.797774493770696,64.46825591956406,58.79910704222585,77.90179697792705,71.133105954912,62.43277498968715,63.35615497536093,65.14962596208296,64.31613790793998
2021-11-15,77.64293196683892,55.50000000000028,59.24788789376467,70.10604939609088,65.00123335655519,79.970764715856,59.03052312580976,59.41754785703676,62.385626817555206,67.0186880127409,71.27459850166217,69.99735907738065,71.5285454802447,70.50694589992665,60.767500695367765,60.730157759738795,69.8073075935382,66.57361532495011,54.81523323284417,64.56189864528383,58.86660155902761,78.20322027527763,71.32215949295369,62.51273140399893,63.49434299378549,65.27190790595976,64.4374796070116
2021-11-16,77.92091313294304,55.800000000000274,59.345051098746566,70.29973548412019,65.17657249618478,80.23498927591827,59.417479620817964,59.43343605181811,62.50376376972984,67.17135784691584,71.3837951289745,70.18552610998314,71.68735813935302,70.73075782115956,61.01880190957775,61.05568290463173,70.0172967826932,66.72585927776127,55.00638532540041,64.65716587152458,59.046019773149006,78.25799831520932,71.50167186992243,62.62598636676834,63.694533664765544,65.48612672431965,64.62821311484448
2021-11-17,78.10124078801113,55.900000000000276,59.54642963393716,70.44961811364936,65.33788426185802,80.41790128311773,59.481885358435406,59.513345746490394,62.660098451917726,67.32395398155978,71.48379512897449,70.34452490690977,71.82798195261644,70.86732218150293,61.14401598122803,61.222127064057155,70.17700503588584,66.88813782564905,55.10638532540041,64.83035352624653,59.16736142791588,78.37460946110218,71.64359685765507,62.72855367766709,63.83020837268724,65.65404280170884,64.78371967544606
2021-11-18,78.29231804520003,56.000000000000284,59.71538020942288,70.66213174486496,65.50347711720698,80.6008132903172,59.67183060870196,59.53229936181489,62.816946442009915,67.5018826260656,71.62623435160269,70.49905128921141,72.02798195261644,71.06129046220089,61.30721117040675,61.37419694375594,70.36814689342091,67.01323814719821,55.184849513244004,65.0348130110177,59.31145936128997,78.59372540978929,71.86428747915176,62.831516193604536,63.94932159291884,65.84368093323356,64.9429417442285
2021-11-19,78.47277767909281,56.100000000000286,59.87129534434912,70.84925604405846,65.69398525994676,80.81474537391496,59.71612684685251,59.587061296910555,62.9588709329497,67.66970891783562,71.82950605148378,70.68820289409572,72.13990488882774,71.17580772901415,61.426410452500235,61.5066528093346,70.5509997372114,67.12273051375469,55.34543961246166,65.17062187241588,59.410830802893216,78.76239800758341,72.06910776458673,62.999867773837494,64.12236588770843,66.00270869707214,65.11494923545875
2021-11-20,78.82483605065741,56.20000000000029,60.0167953488624,71.02790765406769,65.8618224766194,81.16495518101966,59.9161268468525,59.65769064285922,63.1115411401093,67.84460823536146,71.98706682885556,70.89709646811237,72.37733474623364,71.3877829766846,61.5738927004015,61.643371120778184,70.76472013260604,67.29070463778446,55.36313542734919,65.34248990621788,59.539569080662915,78.9623980075834,72.26092155179555,63.11761403529173,64.28581342949047,66.20508579447733,65.27751198401145
2021-11-21,79.16842946247507,56.20000000000029,60.06742609520426,71.19260362102341,65.98602409627665,81.51200907892158,59.9161268468525,59.703172229231264,63.21964094978859,68.00103033067603,72.14462760622735,71.05393435244285,72.5228075175657,71.60540075089958,61.70311084631735,61.71409522547876,70.93364895813012,67.37435392177679,55.41103762185421,65.4177710928592,59.65153856149748,79.1815139562705,72.45465217554415,63.21102584167335,64.3954750980973,66.33398571074115,65.40155129191236
2021-11-22,79.42048783403968,56.20000000000029,60.11257482582151,71.33149371055062,66.10453585532012,81.78246278802956,59.933247591061054,59.7064813482422,63.35045744738078,68.15930074072136,72.29626345616789,71.28795892915947,72.69347902317648,71.86362301201554,61.791201171183474,61.79112889733565,71.13648987772905,67.44817381917392,55.41988552929797,65.4788223676098,59.74316039467283,79.30496459399632,72.64182211529562,63.251378030047874,64.50287990587691,66.44181333481136,65.5203279354802
2021-11-23,79.6090866234399,56.40000000000028,60.210838524512354,71.48074817648457,66.22648109176329,81.95756769158191,60.194664573420155,59.78614734444671,63.454510635295044,68.24280106644215,72.34789930610843,71.38071256338613,72.91636140625344,71.96894279600131,61.99042530191862,61.95440770489708,71.25643731974935,67.5988156339624,55.641481077285746,65.51934102478481,59.82948724157496,79.90792096277276,72.75329949199526,63.37843156900979,64.64590882978642,66.60350659830597,65.63731295606965
2021-11-24,79.87006773781559,56.500000000000284,60.32572264787633,71.64322495972324,66.36854444947821,82.21400664773235,60.29032304419635,59.843449452879426,63.56532098966888,68.38130283217068,72.45382423353968,71.49769052322726,73.07732894916609,72.14435368332839,62.155914121126486,62.11782787293877,71.38450719601761,67.75840606742867,55.7719245327173,65.61331160808803,59.94305793006255,80.0515248218328,72.89361658600541,63.48376295514706,64.76699362223228,66.72128445036778,65.78397670121393
2021-11-25,79.87006773781559,56.500000000000284,60.32572264787633,71.64322495972324,66.36854444947821,82.21400664773235,60.29032304419635,59.843449452879426,63.56532098966888,68.38130283217068,72.45382423353968,71.49769052322726,73.07732894916609,72.14435368332839,62.155914121126486,62.11782787293877,71.38450719601761,67.75840606742867,55.7719245327173,65.61331160808803,59.94305793006255,80.0515248218328,72.89361658600541,63.48376295514706,64.76699362223228,66.72128445036778,65.78397670121393
2021-11-26,79.87006773781559,56.500000000000284,60.32572264787633,71.64322495972324,66.36854444947821,82.21400664773235,60.29032304419635,59.843449452879426,63.56532098966888,68.38130283217068,72.45382423353968,71.49769052322726,73.07732894916609,72.14435368332839,62.155914121126486,62.11782787293877,71.38450719601761,67.75840606742867,55.7719245327173,65.61331160808803,59.94305793006255,80.0515248218328,72.89361658600541,63.48376295514706,64.76699362223228,66.72128445036778,65.78397670121393
2021-11-27,79.87006773781559,56.500000000000284,60.32572264787633,71.64322495972324,66.36854444947821,82.21400664773235,60.29032304419635,59.843449452879426,63.56532098966888,68.38130283217068,72.45382423353968,71.49769052322726,73.07732894916609,72.14435368332839,62.155914121126486,62.11782787293877,71.38450719601761,67.75840606742867,55.7719245327173,65.61331160808803,59.94305793006255,80.0515248218328,72.89361658600541,63.48376295514706,64.76699362223228,66.72128445036778,65.78397670121393
