,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-10-15,91.18673988280611,90.25863073163507,92.01724331546201,88.467322924911,90.21935858944826,92.53028460370943,96.14711655911452,96.11059016645982,94.44485631939503,95.92969434402157,95.24120134983741,93.90356390472611,95.06932913385639,90.40241753807157,91.02228316394302,98.29333268626638,96.71232390070894,93.41207360550669,91.71381338686484,87.7054868513931,86.31533801682328,89.61772812583138,98.47053610811933,98.05852299759043,99.10688676842337,94.10383160992716,87.38546362161887
2021-10-16,91.27071170619817,90.3507317247148,92.0746409584868,88.57196758583946,90.28786901616668,92.57668469633266,96.20473107096541,96.14628650905192,94.5199348426692,95.98990465523792,95.28749247318326,93.98248897723172,95.11342345742098,90.48713662476814,91.07149313782698,98.31998086711658,96.76342738094537,93.47526761186977,91.78434835642888,87.7834939815483,86.41533801682328,89.67858876334554,98.48114540876573,98.09914630204722,99.12329747341198,94.16893562486084,87.47775808083904
2021-10-17,91.32269010691554,90.40891443727399,92.11324590173034,88.57661224676791,90.32924199206815,92.59942860646663,96.35907713071853,96.1564402045169,94.58982883090967,96.02189196732671,95.32815654425714,94.0661493058351,95.14567028120676,90.52250506750316,91.1151288015918,98.34662904796677,96.80252550069468,93.52132111154037,91.84405725214927,87.82078448552659,86.41533801682328,89.70050345392717,98.53385752190263,98.11645439240617,99.14474273967055,94.22917820663616,87.4940037799378
2021-10-18,91.36972590295659,90.4202245317644,92.14502563883777,88.57661224676791,90.34313513686405,92.62837098320762,96.35907713071855,96.16659389998186,94.60247691172852,96.02191470873363,95.33598801551074,94.07694334201814,95.15413763486801,90.55689472654574,91.13889210728188,98.34740349862234,96.83177956990501,93.53672954208365,91.8625867033276,87.85404103154343,86.41533801682328,89.71976511913819,98.53385752190263,98.11645565885178,99.14474273967055,94.24875676029062,87.53245743534838
2021-10-19,91.4251403568169,90.50582960965082,92.18184534386859,88.64725765834004,90.39382088162631,92.65882666706587,96.45907713071854,96.19213654710899,94.6486999494426,96.06164905497987,95.35546948680809,94.1202457415809,95.17847342700976,90.6291353006808,91.20669977254936,98.34740349862234,96.8712087007604,93.58951611553384,91.9228245286687,87.90885735287586,86.51533801682328,89.79294314027757,98.57596033439314,98.18358879420654,99.16115344465916,94.2689978327866,87.62325414883469
2021-10-20,91.49002962654583,90.55559078074197,92.20366444583249,88.65654698019694,90.47392809454662,92.71339497058811,96.51342319047167,96.20229024257397,94.69800696861675,96.09162678603514,95.39591815819863,94.1946825282736,95.22256775057436,90.68001764679957,91.2191544857494,98.37405167947253,96.91853608439841,93.64533621763707,91.97283188000726,87.97989440722336,86.51624025310697,89.81658764780519,98.62809834414308,98.20199480817585,99.17187607778844,94.32011107740763,87.64310963163337
2021-10-21,91.57026351830032,90.60169861287935,92.25118265423835,88.68258036412611,90.52339129881884,92.78707921497247,96.57103770232256,96.23798658516607,94.7644360246805,96.13120518946913,95.43595085314999,94.2558658969958,95.26208659835088,90.75471740888587,91.28104693964139,98.3796879485091,96.96368190133111,93.6955501575663,92.03572420373457,88.07242508993014,86.61533801682327,89.87951017137863,98.6437252434192,98.22421209866334,99.18828678277706,94.37150496375297,87.72401519007566
2021-10-22,91.72472213308167,90.78518265711652,92.39339582465719,88.9426129974116,90.67310662480604,92.89650533746679,96.71669164256943,96.27368292775816,94.86067666053167,96.21539145053745,95.51011501212336,94.37243446496954,95.36003251262859,90.9036176508277,91.44954674266555,98.42734804117292,97.01297632810653,93.82608535958032,92.19861717882705,88.22891540319907,86.71533801682328,90.00347571953905,98.69084565453943,98.26263955589941,99.20469748776567,94.46293856532745,87.87417263388721
2021-10-23,91.79802047464568,90.82226157792674,92.43971333875099,88.96864638134076,90.71879265534994,92.93844568218378,96.81342319047168,96.30937927035025,94.9271057165954,96.25501480292127,95.55629604803751,94.43361783369174,95.39330721422364,90.9635084423,91.48794208566625,98.43298431020949,97.05862844918683,93.88411884481948,92.26278864828458,88.31403890107902,86.71533801682328,90.04449644621859,98.73294846702994,98.29296192976119,99.22110819275429,94.5179201642794,87.93959353447173
2021-10-24,91.85848598761444,90.8791665635812,92.51085988440745,88.99467976526992,90.75733378377475,92.97713400108275,96.87103770232257,96.31953296581523,94.97654817122181,96.28494758502669,95.6098114420372,94.51060787326699,95.4436285807584,91.02680449856385,91.55962150252282,98.4596324910597,97.10141820767711,93.93984604126754,92.3278005070709,88.38705949508585,86.71624025310697,90.09515921161984,98.77505127952045,98.29296319620681,99.23183082588358,94.57255657737018,88.03036591120994
2021-10-25,91.91405985801676,90.94966576240162,92.56226965715905,89.02535781012755,90.7740588068356,92.99987791121671,96.97103770232256,96.3296866612802,95.01829725286515,96.31115674908122,95.63651805864957,94.56316244106371,95.46291452862917,91.06793337367735,91.6136038754577,98.48141885352887,97.1290485882932,93.98944804004621,92.38093701732801,88.3923772012591,86.71624025310697,90.11418654228385,98.78566058016685,98.31027128656574,99.24255345901285,94.61517804065392,88.07357885548265
2021-10-26,92.0017751167419,91.04107425482161,92.59626821799698,89.16400172041232,90.84663776359758,93.07356215560105,97.02865221417343,96.36538300387231,95.08472630892892,96.35468240373513,95.68172780022807,94.63658784282292,95.52054315333729,91.16706894489617,91.65708578345533,98.48705512256545,97.16514660299475,94.05127743416874,92.48357908655413,88.47743023717136,86.81714248939066,90.19481123496236,98.83278099128707,98.33248731060762,99.25896416400147,94.67805661347148,88.14558874152137
2021-10-27,92.11722071467072,91.14474137828375,92.66178193090276,89.25935705948386,90.93354019243561,93.16190259294129,97.12865221417344,96.40107934646441,95.15994026765536,96.41839269983333,95.74011435184742,94.73030820124812,95.59521638746513,91.27842970034011,91.73544814682401,98.51370330341564,97.2013989350886,94.13241693646833,92.59367046981964,88.58858356695056,86.91714248939067,90.30238013164299,98.9063773156217,98.36280841802379,99.27537486899008,94.74718903062391,88.28842381006883
2021-10-28,92.27938775613006,91.3115267082868,92.78821384817674,89.38074578248458,91.07341089832761,93.30798286590088,97.4373443336797,96.45708307998646,95.32949836184476,96.49970655601717,95.83168192240265,94.91710028985888,95.67486095749847,91.45710176423731,91.86625799109221,98.54676220395798,97.27568429534068,94.26714024263136,92.78943030258152,88.74406871586761,87.11714248939066,90.4735141857177,98.98532562868111,98.40123714170548,99.32395347336654,94.8992215199122,88.47843514556607
2021-10-29,92.40171968008002,91.40350214943282,92.89335655890196,89.43281255034292,91.13662999536956,93.39632330324109,97.53734433367968,96.49277942257855,95.41336178778158,96.58409370884763,95.91169311074647,95.0336688578326,95.76656375335469,91.57540394910257,91.94949207147272,98.59442229662179,97.3242903790234,94.36048874034513,92.89886803513386,88.89059549515724,87.21804472567437,90.58979758873359,99.02742844117161,98.43155951556726,99.34036417835516,94.97454323726258,88.65129975938406
2021-10-30,92.50877653252475,91.59874284410914,92.99752967397852,89.69284518362839,91.2827825149263,93.53952749383649,97.70149574972609,96.56417210776274,95.55473393166724,96.68033748966626,95.98561561176273,95.15898201314083,95.83833045267698,91.71206970034476,92.08602041983235,98.62670674650855,97.40546075546929,94.47512440930264,93.08229409418067,89.02720187954216,87.31804472567437,90.70980038687377,99.05868223972384,98.48409791347092,99.37318558833239,95.09466265298704,88.81549335486955
2021-10-31,92.58714107732537,91.68879231438146,93.09641598319976,89.71887856755755,91.3846497482881,93.61849793247256,97.85584180947922,96.5844794986927,95.64483393825738,96.71616105911257,96.05062613441928,95.27021209105808,95.88515477369603,91.78774427394299,92.15457889926405,98.65899119639533,97.45560943475145,94.55522611889123,93.17763424455427,89.12498773127359,87.31894696195806,90.7651854676955,99.14790546333458,98.49220426329082,99.39463085459096,95.19360961930018,88.91473231362856
2021-11-01,92.63927622241215,91.73151702236386,93.14575744066379,89.77094533541589,91.43033580962027,93.66043827718956,98.00691941713458,96.59463319415768,95.71486336195012,96.74814837120135,96.11388068447692,95.36153217830919,95.92983858021081,91.84334913956636,92.19195652760013,98.68563937724552,97.52030705120937,94.62276985138458,93.24745174606142,89.24003524879292,87.31894696195806,90.81568307144165,99.20061757647149,98.50031061311071,99.41607612084952,95.25385220107549,89.00712045938704
2021-11-02,92.70137007514397,91.77180356448233,93.16950523742236,89.77094533541589,91.46898397672844,93.69543420267495,98.0612654768877,96.74474527637618,95.80679305120937,96.82895152472989,96.17605701194861,95.46648318483788,96.02366554453084,91.90379965386948,92.1992679585875,98.6912756462821,97.54894119595683,94.67817047539663,93.3173181214554,89.31372104389233,87.41984919824176,90.88254779180494,99.2477379875917,98.54474266119449,99.43817489769746,95.32384484931409,89.02685409597888
2021-11-03,92.81274745756012,91.91043063365014,93.23892088930454,90.0049445847722,91.64000945057721,93.83834294353743,98.1612654768877,96.78452333600757,95.85637094128802,96.85892925578516,96.22987829495574,95.54347322441316,96.08023105724706,92.03451905814272,92.2565178965291,98.71792382713228,97.59277128429508,94.77077914151828,93.43551813691376,89.47558079468142,87.51984919824176,90.99784995851054,99.26838248549754,98.55284901101439,99.44889753082676,95.3898270491273,89.17981781036859
2021-11-04,92.94136694174665,92.01766449309855,93.32174374249762,90.10029992384376,91.73111604908175,93.9250251558978,98.31561153664082,96.8498440427661,95.97319854620551,96.94552741527522,96.44179432422855,95.71777713906648,96.27215705133605,92.1455237169744,92.32570664217164,98.76558391979609,97.85861649951812,94.91408223269096,93.56912250434371,90.05584804677832,87.62075143452546,91.08672144901965,99.29461868542005,98.58317138487617,99.47603086894465,95.47921690272223,89.28892358742355
2021-11-05,93.02201922737612,92.10886218019711,93.4047149619202,90.15236669170208,91.79864632368528,94.04102568845296,98.47322604849171,96.8855403853582,96.06886403854601,97.01506080835755,96.51509707853303,95.83806957820451,96.35305732843405,92.2429314996764,92.41096905848502,98.7922321006463,97.90687059644554,95.00653509473847,93.69875714502437,90.16289021675588,87.62165367080915,91.17931931213876,99.32587248397228,98.61349375873795,99.50316420706255,95.55409438830895,89.42214786719347
2021-11-06,93.08807300064159,92.20914156545082,93.45914176478689,90.24772203077364,91.88913090978846,94.09876552407233,98.62757210824483,96.96101478758169,96.18446467833164,97.08457199389693,96.6011150078228,95.97368973361941,96.43667049977516,92.31344654652533,92.45548996101375,98.82451655053306,97.98384473688293,95.09367308339283,93.80816489323078,90.28568098889272,87.72165367080916,91.243772897761,99.35210868389477,98.64381486615412,99.53029754518045,95.66394964607713,89.47446658852112
2021-11-07,93.15803740716996,92.28820237821522,93.57123238116361,90.2737554147028,91.96316504399447,94.15045181094729,98.72757210824483,97.00079284721309,96.25506924553504,97.1349807409725,96.67625046113183,96.07352798274323,96.51026454645978,92.37690528703072,92.53461829388505,98.87217664319687,98.03914256435438,95.16530497676072,93.87491366611734,90.42312893205916,87.72255590709285,91.30339285771413,99.36271798454116,98.65192248241964,99.54102017830974,95.73688958366931,89.57536761110161
2021-11-08,93.19987560025749,92.36300803426064,93.61713679225491,90.39514413770353,92.00127558599625,94.22942224958337,98.82757210824485,97.01094654267807,96.28830429542022,97.14082657936352,96.68978026770336,96.10578759387398,96.51250485715086,92.44003344586423,92.58924151660892,98.87295109385244,98.05850324997984,95.21657033968555,93.95806548903349,90.44047597409791,87.72255590709285,91.35163421179351,99.37834488381728,98.66002756579391,99.55174281143901,95.77332174675509,89.68157835089637
2021-11-09,93.28921026280817,92.44496382050369,93.66489344171632,90.46446609284591,92.11369233236233,94.30916004271215,98.88518662009572,97.13143426073015,96.38888345188988,97.23494813984199,96.73479420770612,96.20144298522949,96.58095207606853,92.5289230384334,92.62175193955869,98.89959927470264,98.08637559644629,95.27709432708515,94.0283423253566,90.55393715789779,87.92255590709286,91.45362146717571,99.39898938172311,98.7044608803233,99.57384158828697,95.84557363894862,89.73539187320907
2021-11-10,93.35527662294905,92.49682393184703,93.7104974035097,90.49049947677507,92.156407324746,94.38609631291453,98.98191816799796,97.13143426073015,96.42967643930587,97.24447264733405,96.78066935461281,96.24989728483831,96.61823164091398,92.60124594453005,92.66214289556108,98.90446109308365,98.11188532900704,95.33251984391964,94.09803408290844,90.63694141564439,88.02255590709285,91.51884120260581,99.41461628099923,98.71256596369759,99.58456422141624,95.88255876256977,89.80901752826804
2021-11-11,93.44691457219864,92.59727220083256,93.81576524937554,90.5425662446334,92.22690863750975,94.48252446743287,99.13953267984884,97.20690866295364,96.53785457701296,97.3140287818233,96.85427342050963,96.37843050727683,96.69512808252156,92.70077840910747,92.74723905363017,98.9318837245894,98.17792575601159,95.41889106081851,94.21557598444964,90.76706795491702,88.12255590709285,91.61466326314661,99.44085248092173,98.74288960400497,99.61169755953414,95.97701480181098,89.94390387185945
2021-11-12,93.48488713911206,92.64631686056707,93.8400327408748,90.61188819977578,92.26855200095378,94.49552243540886,99.2362642277511,97.23653302712006,96.5796036586563,97.340416630097,96.88435545253388,96.42785079753823,96.7246288334016,92.73877675623457,92.77729730820421,98.95289563640301,98.20278757658166,95.46118944966699,94.26730424418733,90.83893010006663,88.12345814337655,91.64463217826736,99.48295529341225,98.75099468737926,99.62242019266343,96.00506105466737,89.96223727217617
2021-11-13,93.56591252232835,92.7676442279976,93.94946507568382,90.63792158370495,92.35238217976081,94.57441238032402,99.34280113194662,97.30792571230425,96.68031825057822,97.43435950635632,96.94858445610856,96.53430022507676,96.8015423782205,92.83575749128399,92.87319340759323,98.98031826790877,98.26113636105144,95.53961101251502,94.38107750916929,90.95960985480603,88.22345814337656,91.76142680198727,99.52505810590274,98.80353308528292,99.64451896951137,96.09195270142514,90.10091212867154
2021-11-14,93.65012387393476,92.81436063665491,94.01745546977116,90.71602173549245,92.41980538489271,94.67257925354312,99.43953267984887,97.34770377193566,96.72989614065689,97.46079230357988,96.97494410251223,96.59138847296731,96.82131904061464,92.92479896250782,92.93855303535385,99.00696644875897,98.28084903343219,95.60093770259031,94.44827609693472,90.99596481396459,88.22436037966025,91.84417675103839,99.57217851702298,98.81164070154844,99.65524160264066,96.14268980057095,90.26858799331045
2021-11-15,93.68213992579601,92.84468731209498,94.0638723697443,90.74205511942161,92.44753147615349,94.67257925354312,99.5482247993551,97.35785746740063,96.79979012889734,97.49636949845022,97.02078522021323,96.68729083460771,96.85918529344907,92.9450715361122,92.96763197444618,99.03361462960916,98.29928327550002,95.64645615150083,94.4918920561365,91.02932331653639,88.22436037966025,91.85988053501173,99.59339711831576,98.81164070154844,99.67668686889922,96.20683169629123,90.29555523848438
2021-11-16,93.7578649254179,92.92788143890452,94.09469757565736,90.88069902970638,92.50207337836063,94.71897934616636,99.60583931120598,97.45280253832559,96.85866124743029,97.53630527032254,97.05562832242545,96.74394052323609,96.9044606561637,93.0321236855368,93.00124587551801,99.03438908026473,98.34620111734405,95.69233742897394,94.56993013168885,91.13439401213542,88.32526261594396,91.94507217027756,99.63549993080628,98.83385672559032,99.69309757388784,96.25410760669516,90.37603170654391
2021-11-17,93.82679442197636,92.99958594165119,94.15638585016326,90.93276579756471,92.58783572398212,94.84723189407298,99.60910776330374,97.47834518545271,96.91315280163813,97.59055874928546,97.0948392917549,96.79060598461095,96.9525577874587,93.1142777109637,93.0550535727329,99.06026281045936,98.36209286506644,95.76420289932418,94.64355521566992,91.22907630596218,88.42436037966027,92.02908004085576,99.68204623853956,98.85607401607783,99.69878564574717,96.29465643712106,90.49237109218096
2021-11-18,93.89137194180391,93.10066196724989,94.23304744328104,91.09744309177864,92.6743078563283,94.92091613845734,99.61237621540153,97.5538195876762,96.98015700121255,97.64851363875636,97.15397716061142,96.8711015513889,97.0294542290663,93.19277052871364,93.11079359596587,99.0876854419651,98.42655893652264,95.83106318261785,94.72618604725008,91.3270852400703,88.52436037966027,92.10600908321912,99.7185573490134,98.87829130656532,99.7044737176065,96.37755779535674,90.58314346891918
2021-11-19,93.98019130467036,93.1737281045716,94.29959629006355,91.12347647570782,92.76975920786748,95.02188453460285,99.61564466749928,97.5935976473076,96.99649984140605,97.67286916458961,97.2004169780098,96.92407276313388,97.08602076954251,93.2891613961352,93.1827593602379,99.1143336228153,98.47023470746859,95.89757353419049,94.8033592423644,91.46458802062362,88.62526261594395,92.21213355778647,99.79157956996107,98.87829257301094,99.7044737176065,96.41439945984663,90.70071582799493
2021-11-20,94.05313216364844,93.25842121533603,94.38719216033608,91.21883181477936,92.83608076828327,95.06828462722608,99.61891311959704,97.65891835406613,97.0635040409805,97.72732406917868,97.23239909927032,96.97642575492665,97.13013219631844,93.36912685459558,93.24928222228739,99.14098180366551,98.49333105859054,95.95539620133083,94.87730250901566,91.52593131988348,88.72526261594396,92.30295924636026,99.85456659364931,98.90051112994405,99.71016178946583,96.47828725812218,90.79315026855461
2021-11-21,94.09348151642266,93.32511556626095,94.46671627264239,91.31418715385091,92.89158729153499,95.10697294612503,99.6221815716948,97.66907204953111,97.10487217190715,97.75136770938744,97.26438122053082,97.02429046090647,97.16799844915288,93.41030788964652,93.3210350011825,99.1676299845157,98.51229932635873,95.9962069597349,94.92698682948267,91.55826057188348,88.72526261594396,92.34640187903626,99.85456659364931,98.90051239638966,99.71016178946583,96.53546786874999,90.87405582699691
2021-11-22,94.09348151642266,93.3556062193621,94.49479032166563,91.31418715385091,92.93023545864315,95.14400304004413,99.62545002379255,97.7047683921232,97.1505788234523,97.78162303095544,97.2698721248623,97.04155321011368,97.1707284466073,93.42189078598139,93.34146565598401,99.17326625355227,98.53386175303432,96.00955304260968,94.95126703870048,91.55828303828373,88.72526261594396,92.3509844916507,99.85958419227903,98.92272842043155,99.71584986132517,96.57339241438396,90.88954048485468
2021-11-23,94.16841015314625,93.40629920552166,94.53449083227531,91.40954249292247,92.99308190047711,95.1806571905094,99.62545002379257,97.78955976758317,97.17635032755234,97.81562417811726,97.31854242175108,97.07104979337646,97.21997241062971,93.49382353806007,93.37555145712224,99.17326625355227,98.58450870491163,96.06236474138419,94.9988692660112,91.74331346015117,88.82526261594396,92.44285768222274,99.85958419227903,98.94494571091904,99.72153793318449,96.59134704277847,90.98176136777673
2021-11-24,94.20513106496696,93.44506206952178,94.56888311899469,91.43557587685163,93.02080799173787,95.21934550940834,99.62871847589034,97.82933782721456,97.20520581311241,97.83977881218843,97.35160505011775,97.12146775223889,97.27031088037577,93.53326934126638,93.4133942579087,99.19991443440246,98.6158307242687,96.08941212822472,95.03406613166109,91.78076450935754,88.82616485222766,92.48157883450993,99.85958419227903,98.94494571091904,99.72153793318449,96.63295480477,91.07087168069347
2021-11-25,94.20513106496696,93.44506206952178,94.56888311899469,91.43557587685163,93.02080799173787,95.21934550940834,99.62871847589034,97.82933782721456,97.20520581311241,97.83977881218843,97.35160505011775,97.12146775223889,97.27031088037577,93.53326934126638,93.4133942579087,99.19991443440246,98.6158307242687,96.08941212822472,95.03406613166109,91.78076450935754,88.82616485222766,92.48157883450993,99.85958419227903,98.94494571091904,99.72153793318449,96.63295480477,91.07087168069347
2021-11-26,94.20513106496696,93.44506206952178,94.56888311899469,91.43557587685163,93.02080799173787,95.21934550940834,99.62871847589034,97.82933782721456,97.20520581311241,97.83977881218843,97.35160505011775,97.12146775223889,97.27031088037577,93.53326934126638,93.4133942579087,99.19991443440246,98.6158307242687,96.08941212822472,95.03406613166109,91.78076450935754,88.82616485222766,92.48157883450993,99.85958419227903,98.94494571091904,99.72153793318449,96.63295480477,91.07087168069347
2021-11-27,94.20513106496696,93.44506206952178,94.56888311899469,91.43557587685163,93.02080799173787,95.21934550940834,99.62871847589034,97.82933782721456,97.20520581311241,97.83977881218843,97.35160505011775,97.12146775223889,97.27031088037577,93.53326934126638,93.4133942579087,99.19991443440246,98.6158307242687,96.08941212822472,95.03406613166109,91.78076450935754,88.82616485222766,92.48157883450993,99.85958419227903,98.94494571091904,99.72153793318449,96.63295480477,91.07087168069347
2021-11-28,94.20513106496696,93.44506206952178,94.56888311899469,91.43557587685163,93.02080799173787,95.21934550940834,99.62871847589034,97.82933782721456,97.20520581311241,97.83977881218843,97.35160505011775,97.12146775223889,97.27031088037577,93.53326934126638,93.4133942579087,99.19991443440246,98.6158307242687,96.08941212822472,95.03406613166109,91.78076450935754,88.82616485222766,92.48157883450993,99.85958419227903,98.94494571091904,99.72153793318449,96.63295480477,91.07087168069347
2021-11-29,94.32391678255631,93.5592421315577,94.74587466059128,91.53093121592319,93.15720389976751,95.32197213053371,99.6319869279881,97.88942327777592,97.28794207496574,97.88817851209447,97.43032372295384,97.23054445326416,97.36698398437751,93.6466559102596,93.53686172690567,99.25398524675842,98.69572706735957,96.17616742691843,95.1236062567123,91.92892969732803,88.92706708851136,92.61013988121896,99.86460179090875,98.9449495102559,99.72153793318449,96.75484489951354,91.22009317698046
2021-11-30,94.38166496627693,93.63003526049641,94.79560117342821,91.6956085101371,93.20502783421723,95.36837222315692,99.63525538008585,97.98028663166156,97.33934964771353,97.95218860624834,97.4560976518514,97.26511034699261,97.406030248602,93.71382122765559,93.58529031915127,99.25475969741399,98.73264721605717,96.21919780974508,95.18810411768777,91.99541726019451,89.02616485222767,92.69102238616162,99.86460179090875,98.98938282478527,99.73291407690316,96.79455641743404,91.30099873542275
2021-12-01,94.43719521854099,93.69215953987855,94.83561051302686,91.6956085101371,93.30843025423184,95.52390892282467,99.63852383218361,98.009910995828,97.3682051332736,97.9762095050502,97.48777846151958,97.30473426967198,97.44165619074536,93.77797437149897,93.61391044824036,99.2806334276086,98.73382915374827,96.26778371293834,95.23812997238781,92.07295730149183,89.12526261594395,92.7391635083455,99.88467218542763,98.98938282478527,99.73291407690316,96.8283980602122,91.37020814891125
2021-12-02,94.47544577757385,93.75903194330772,94.93013032433927,91.72164189406628,93.35778641982071,95.54340080714061,99.64506073637914,98.0456073384201,97.43507389739577,98.0308430938584,97.52144829048602,97.3596405143473,97.49199568825142,93.83056065266457,93.71542277222714,99.3072816084588,98.76981328215948,96.3107619970546,95.29867977657312,92.14151917169117,89.12706708851135,92.81505644190982,99.88467218542763,99.01160138171838,99.7386021487625,96.88500227582283,91.45120247403553
2021-12-03,94.53849947618052,93.82547927907741,94.99676720364427,91.81699723313785,93.42729315733997,95.64602742826597,99.6483291884769,98.09553909351648,97.46406481840812,98.05481904371038,97.56788353046927,97.42085250939277,97.55080048389873,93.9072961896642,93.7632020972081,99.33470423996455,98.8295033582712,96.35841738181419,95.36189918998693,92.22876078343184,89.22616485222767,92.88982628193256,99.88968978405735,99.011602648164,99.7386021487625,96.94518290816237,91.56889962406693
2021-12-04,94.56781493150976,93.87260539945612,95.0537507170159,91.84303061706701,93.4658342857648,95.65577337042394,99.65159764057465,98.18640244740212,97.54405700581145,98.13948378705358,97.60709449979875,97.48024703988101,97.6011389536448,93.94458599481109,93.81678293846772,99.36135242081475,98.86730951942447,96.40584330840353,95.41312958073901,92.28784116147152,89.22706708851136,92.94561539073707,99.88968978405735,99.05603596269337,99.74997829248115,97.00372821391909,91.62288040921604
2021-12-05,94.62094888256264,93.91908907477618,95.11959723438773,91.84303061706701,93.49726043548219,95.70217346304719,99.65486609267242,98.1965561428671,97.5567050866303,98.13973016162954,97.61354415235387,97.48848782318147,97.60338029209586,94.00145695137708,93.87778412990296,99.36212687147032,98.88651588765762,96.42496178762917,95.4487681071362,92.34504993969163,89.32706708851136,93.01078231655255,99.88968978405735,99.056037229139,99.74997829248115,97.02682993604327,91.69515212280112
2021-12-06,94.64457738302707,93.95413382757836,95.1677185255586,91.86906400099619,93.53580156390701,95.74086178194614,99.65813454477019,98.20670983833206,97.58556057219039,98.16370611148152,97.63907662105925,97.53635252916132,97.6412465449303,94.03144810513844,93.9194612583678,99.38877505232051,98.9054841554258,96.4488210237284,95.47833952329763,92.36529875421876,89.32706708851136,93.04065235469398,99.88968978405735,99.0560384955846,99.74997829248115,97.0684376980348,91.7760576812434
2021-12-07,94.68300500937927,94.01471032387049,95.20134235882523,91.96441934006772,93.61628808013408,95.77585770743154,99.65813454477019,98.26187684962561,97.62370928620473,98.19750636688126,97.66515186154913,97.55818935377638,97.67180835228223,94.07825412941887,93.94268925345338,99.38877505232051,98.92084187744783,96.49835635155466,95.51494096189201,92.47657738335256,89.42616485222767,93.11749666683998,99.89470738268707,99.07825451962648,99.75566636434048,97.09468159240068,91.82842467247976
2021-12-08,94.71462020668379,94.04523323056614,95.2515355498897,91.96441934006772,93.66575128440628,95.84183017809163,99.66140299686795,98.30165490925701,97.63140265918781,98.20127493388198,97.69057882023795,97.58831235597282,97.69885703866711,94.1251564914554,93.99578731801651,99.39441132135708,98.9521638968049,96.52278184357749,95.56299289187243,92.53265922280947,89.42706708851136,93.15696512508849,99.8997249813168,99.0782557860721,99.75566636434048,97.1215735424974,91.89222980404404
2021-12-09,94.73759100162376,94.09112637091981,95.28084034081178,92.05977467913927,93.73571267415937,95.84954195181591,99.66140299686796,98.30165490925701,97.63896059671862,98.2048198677137,97.71401218221337,97.60764132198624,97.71743734363076,94.15658314826739,94.02313598819592,99.3992731397381,98.9528118087956,96.55517019311073,95.58829167493697,92.58853241952393,89.52616485222767,93.21283975857548,99.8997249813168,99.07825705251773,99.75566636434048,97.14445978757595,91.92932569506026
2021-12-10,94.78497499457028,94.13317208717132,95.30961819419052,92.15513001821083,93.76349310615034,95.91717264745586,99.66467144896573,98.30165490925701,97.63923146762315,98.20504350088272,97.71431807122082,97.60764132198624,97.71743837139076,94.22399353732858,94.06974931726359,99.3992731397381,98.95423184695164,96.57313201141692,95.63330183762093,92.61011681555672,89.52706708851136,93.26830824141415,99.8997249813168,99.07825831896334,99.75566636434048,97.14822020177115,92.05688966338758
2021-12-11,94.82234014998117,94.19563322855603,95.36922034437211,92.15513001821083,93.81648910107651,95.94437630549608,99.67120835316126,98.30165490925701,97.64678940515397,98.20526713405175,97.72565600492274,97.61217500208005,97.71792908591411,94.26791894486368,94.1438713377106,99.40413495811912,98.95618591080806,96.59392127617221,95.67456251469858,92.66732559377684,89.62706708851135,93.33226574088997,99.8997249813168,99.07825958540896,99.75566636434048,97.16338217457267,92.10785444324132
2021-12-12,94.82379219117279,94.22802433061388,95.39337291787194,92.22445197335321,93.86891748590811,95.94437630549608,99.67120835316126,98.30165490925701,97.65434734268477,98.20881206788346,97.74908936689816,97.63150396809344,97.73650939087776,94.27631498535185,94.15683075435669,99.40899677650012,98.95683382279877,96.61312387046188,95.68829933674711,92.68757440830396,89.62706708851135,93.34155314182678,99.8997249813168,99.07826085185457,99.75566636434048,97.18626841965123,92.10951650706279
2021-12-13,94.8479243259653,94.23151548939728,95.41123593033419,92.25048535728237,93.87973252307216,95.97331868223706,99.67120835316126,98.30165490925701,97.65448277813704,98.2088570168333,97.74939525590561,97.63150396809344,97.73650939087776,94.30878183020452,94.18207781394268,99.40899677650012,98.95683382279877,96.6274156592232,95.70955352262965,92.70915880433675,89.62706708851135,93.38041316188837,99.8997249813168,99.07826211830019,99.75566636434048,97.18626841965123,92.1749374076473
2021-12-14,94.8720024009417,94.26044095458876,95.42379791841365,92.25048535728237,93.87973252307216,95.9907763981193,99.67447680525902,98.30165490925701,97.65448277813704,98.21258063488419,97.76179657318657,97.64629925401302,97.75460103683804,94.33344323193529,94.20279481615965,99.40899677650012,98.95890177294552,96.63280721630477,95.72960479728653,92.73643767682138,89.72706708851136,93.40775186541742,99.8997249813168,99.07826211830019,99.75566636434048,97.19023227773307,92.20028888380101
2021-12-15,94.89907072034323,94.30111544469064,95.46258859617372,92.31980731242476,93.96722691774677,96.0197187748603,99.67447680525902,98.30165490925701,97.66217615112012,98.21258063488419,97.77282861788105,97.65083293410683,97.7550907236014,94.37061176803897,94.23670479426829,99.41385859488113,98.95890177294552,96.65795832539376,95.75011698899752,92.7841223667211,89.72706708851136,93.4518644603773,99.8997249813168,99.0782633847458,99.75566636434048,97.20915466472978,92.25567570325319
