,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-10-27,44.45906926759256,53.47067295450406,51.62561909298006,45.068257187136695,51.17557231921654,65.43511251460725,58.96517679020366,71.57718918000182,69.77074892474775,63.29532836488139,55.885019631908634,74.67351952540793,52.31737247974421,43.899039152421715,57.38673411444862,60.65289427813987,56.29478241700287,56.91108811031741,50.20616574268086,54.56073904331654,38.70000000000062,56.824940807832064,66.6363990743788,74.58660773036912,76.86744244494878,78.59787997425181,40.27877789329469
2021-10-28,44.55690016545804,53.57065886433011,51.69751047066503,45.13701880711797,51.24538924909995,65.51935104409291,59.05294453241355,71.66986618105352,69.8973540530072,63.40431092445557,55.978257307775806,74.84894634074192,52.42110572470264,43.96646348105879,57.44475135543891,60.808740369751874,56.38943162698932,57.00163616678618,50.28809304813615,54.63908679247951,38.800000000000615,56.94855294958621,66.72884037467239,74.68660773036912,76.95850283082335,78.71029074839987,40.3173639456725
2021-10-29,44.57125392466392,53.59580230963791,51.73821366019005,45.17536855738238,51.27557231921655,65.60331865978628,59.073408971754574,71.67001613117185,69.9384232324261,63.434323003465174,56.01613521275635,74.86509324488087,52.45868687478135,43.99511372470836,57.510038567266655,60.885858500635386,56.428638302508,57.03544476235354,50.2987675269524,54.71129642193585,38.800000000000615,56.96730294700707,66.74320480055944,74.76823219862105,77.05825218721515,78.72112825423031,40.38750287740569
2021-10-30,44.602187469349815,53.687399866493536,51.824707947016705,45.28055595702492,51.453303874556795,65.68755718927193,59.16842348420516,71.75309275936158,70.0308015754332,63.513101844439554,56.10210808324093,74.90137211319934,52.52387616171459,44.05990426100384,57.58937432928026,61.02141784884777,56.51892244715232,57.12336034729447,50.36360743590795,54.7884395376935,38.800000000000615,57.034840942176764,66.82462946012787,74.86823219862104,77.15825218721515,78.8194611712868,40.42608892978349
2021-10-31,44.61437212642117,53.72064993758421,51.85623447904955,45.28466484991159,51.46916349171178,65.69106029973418,59.21400676488989,71.79505302238302,70.04930219450131,63.55405080403458,56.12725220802184,74.97856862936474,52.548671474125655,44.0791302311585,57.58956566781599,61.07911109763195,56.537234119559564,57.15361942725014,50.40572967288721,54.79080297417119,38.800000000000615,57.05845308393092,66.86131272187598,74.86823219862104,77.24603525750751,78.85933416789734,40.42608892978349
2021-11-01,44.646168996333714,53.76223346205465,51.881026745092235,45.332683058100244,51.46916349171178,65.77502791542753,59.24551800315573,71.80000315893236,70.10802188181124,63.590061157232185,56.171575186214795,75.07191204966908,52.5932447418168,44.147063751697914,57.641048044613214,61.20599504402793,56.60301356107813,57.19394949600746,50.421236550028254,54.834611517962294,38.800000000000615,57.10081522310595,66.92126380571865,74.94985666687298,77.4178227952937,78.88267626250173,40.46803926582198
2021-11-02,44.77232908402447,53.803978843089865,51.91970754412792,45.368376582456065,51.523120804440204,65.77872578958811,59.301814585794865,71.90163221956111,70.17639853066471,63.65493929216834,56.22671291287371,75.08323958432004,52.65638323458858,44.17295884262316,57.658383752420505,61.23049387610412,56.64391958211948,57.245179596622826,50.5032312078385,54.89972088312268,39.00000000000062,57.186052944427956,67.01536655457174,75.04144990517909,77.5147961233197,79.00843603620457,40.46803926582198
2021-11-03,44.797486654014335,53.870419300723626,51.969179081846214,45.41433953301267,51.70726118728522,65.81421671945486,59.38607790335093,71.97170946772513,70.26077536397875,63.706656259774526,56.277383180780646,75.17681273909318,52.71909263447299,44.20487975817941,57.691438126546636,61.32108520818773,56.684811505674375,57.31284879944068,50.55245263525149,54.943529426913784,39.00000000000062,57.209665086182106,67.08360595781517,75.04985666687297,77.5305410122177,79.09769234500003,40.59286357785601
2021-11-04,44.82485166708721,54.0527482744325,52.001385577793506,45.74674643639668,51.70726118728522,65.86619651574371,59.55949607311714,72.03237211330396,70.31616205861626,63.74585897830285,56.4081292092875,75.27215559469775,52.86901300276334,44.602835278664855,57.71113975205792,61.67699658193909,56.861371911679456,57.40165137289701,50.577228076692975,54.998498047442766,39.00000000000062,57.23776023114007,67.16306295371564,75.0601533229378,77.61807343890189,79.18676102454369,41.16358815858649
2021-11-05,44.918212367164536,54.12794865521097,52.060698366007394,45.80652929715105,51.80726118728522,65.95043504522937,59.606515698322454,72.09265340403776,70.40878247106126,63.84394578455366,56.48500990002562,75.35423898972739,52.96110230581965,44.62947059419826,57.78254254350418,61.77261399489907,56.94347858618305,57.47584914834214,50.647740140376236,55.07824479236547,39.10000000000062,57.35014925359861,67.22058256935499,75.16015332293779,77.71832408251007,79.27013630791164,41.230362806658995
2021-11-06,44.927631942853075,54.177888588296106,52.13565820155646,45.862420731629854,51.86121850001364,66.01810855819896,59.66590727252106,72.13804849438135,70.46752103019189,63.88311400518085,56.53821474975641,75.39118994240074,53.0232880522158,44.66994188500641,57.82991747757486,61.9077358176323,56.97644394667405,57.52908443979022,50.72091779082686,55.171229921290745,39.10000000000062,57.38842620064742,67.25858815857326,75.25826342856685,77.81832408251007,79.29759853037413,41.277673843147774
2021-11-07,44.9517143534824,54.25273509401625,52.17457444336981,45.89829029987595,51.87707811716863,66.1371022932494,59.73593424059172,72.18015870752113,70.51374355105973,63.94315567145648,56.596148425005644,75.48453336270508,53.088857853316036,44.72648644962051,57.89181014509135,62.029028290483396,57.040643238148746,57.57900220139546,50.73312792299655,55.259281563914705,39.10000000000062,57.41203834240157,67.33477569576706,75.2750769519546,77.90938446838463,79.33747152698466,41.32834916329723
2021-11-08,44.96389901055376,54.30276348204883,52.20859059251268,45.93725777170904,51.89293773432362,66.18611993967966,59.795707654023694,72.25023595568517,70.57838112044641,64.01249470391834,56.64453756974269,75.56372931417069,53.11905196929531,44.76011294049376,57.928971961944036,62.104804646063116,57.09642371899977,57.63123754540824,50.78666860856382,55.28724809453817,39.10000000000063,57.454400481576585,67.40954097208311,75.34829465851264,78.08142264977897,79.43737771235878,41.32834916329723
2021-11-09,45.06580076670995,54.36966735911009,52.2809504656899,46.00050238326084,52.03103542989705,66.26732016921274,59.845484070490926,72.329069678858,70.71333157458434,64.09571113319417,56.72468595353509,75.68010595277845,53.207813275395964,44.79636114088984,57.99198175646406,62.20006398484928,57.17408356475348,57.710682009964046,50.86285260691291,55.36559584370114,39.20000000000063,57.558883484780395,67.4778261888524,75.45859131457748,78.20560586558608,79.55920498745532,41.39512381136974
2021-11-10,45.24584695371328,54.419549598476976,52.36300762685373,46.048975265889524,52.084992742625474,66.30281109907949,59.911860439748914,72.38958237431851,70.78095607427524,64.14030747955425,56.77868167407944,75.77812032803809,53.30128253705864,44.86178710331007,58.023701161518275,62.31795494886903,57.20142548673103,57.76210289150435,50.88706168019606,55.44141937337345,39.50000000000062,57.66521937385256,67.56195746607577,75.46699807627135,78.38092136256262,79.64827366699897,41.43370986374755
2021-11-11,45.29389933898789,54.5026544654191,52.42049004447502,46.11134237542383,52.10085235978046,66.39628314202722,60.016351631076326,72.52300422940114,70.88637867876169,64.23992204861418,56.86118065010639,75.87743443312337,53.35685197829262,44.916193798393714,58.09396972911672,62.51484192683591,57.288600167026075,57.84110920954992,50.95084640882896,55.52489497119214,39.50000000000062,57.75027130143503,67.6391796430922,75.5750769519546,78.50585650919426,79.78638576604011,41.445799131519195
2021-11-12,45.36404095366254,54.552587508775694,52.43602556200232,46.13223232399397,52.11671197693545,66.4422624885049,60.07262013008731,72.56496449242259,70.928187379695,64.2937676582631,56.903404855644204,75.93671434431843,53.400574418441906,44.94905353179317,58.118880219361245,62.60986846936194,57.33909889226666,57.87986020106785,51.00492592773241,55.52706404531542,39.60000000000062,57.80148330368621,67.69748607612625,75.64829465851264,78.68469996536119,79.82625876265065,41.47566019978603
2021-11-13,45.403914893924735,54.63577823028886,52.55686958886028,46.244576142474145,52.17707811716863,66.55472314153474,60.16159868794877,72.70431091105593,71.0842491879814,64.37681593288579,56.99425525417056,76.11614003025284,53.515941840395655,45.008201801525345,58.234888754955314,62.805939180519395,57.41449966743128,57.97703274594303,51.07034632921341,55.71014862229664,39.60000000000063,57.92227362986039,67.81472756076828,75.69189047534235,78.97198174843717,80.05873591432584,41.64779554830884
2021-11-14,45.431241566049124,54.71114499559385,52.623737710915094,46.31029160295639,52.192937734323614,66.73229331860699,60.201635805639924,72.7140254138778,71.12732203548386,64.46538704674406,57.07416612842838,76.16812014433248,53.561594621473446,45.08208720329301,58.351064753194564,62.954869579582954,57.533257843573736,58.0425678659728,51.12440336176715,55.78139381103501,39.60000000000063,57.9534126497398,67.88637812280433,75.77351494359428,79.22474708174315,80.08041092598671,41.6598848160805
2021-11-15,45.447896420908634,54.76098011296434,52.66891223372752,46.33996695616385,52.192937734323614,66.85200932459685,60.279361459714444,72.7788168345136,71.20253867377832,64.51809637761886,57.126336913209244,76.30282687086154,53.62106176787664,45.094047076064,58.41223788934605,63.093617734585486,57.57381390211311,58.09816504584085,51.14543790203278,55.88969870873627,39.60000000000063,58.00699790821044,67.9548649576933,75.86354617354007,79.50333989430187,80.1601569192078,41.677334784302445
2021-11-16,45.565857052676016,54.84424026332698,52.73638754176081,46.42268778385947,52.22312080444021,66.91698320523977,60.37352129529128,72.9135130168343,71.33028385172652,64.61241845868771,57.213125952540985,76.42564416525599,53.71635797145946,45.18934858110004,58.442492488300736,63.22783220778241,57.65598050563638,58.18526530307371,51.23214573296808,55.945455609903405,39.70000000000063,58.1117380047073,68.05958447583644,75.89221836135297,79.79300666033896,80.3478045938695,41.79847086845831
2021-11-17,45.640069525641366,54.88601598513883,52.85025043147099,46.555704343840574,52.48499274262548,66.99745603886511,60.42750121031498,72.94087713599451,71.38500533436394,64.66521294540071,57.28073743179462,76.46169329910565,53.79348465821391,45.276567302084885,58.535839406567376,63.38328174662015,57.69990700385431,58.27014575664254,51.25586343177761,56.11530180288206,39.80000000000062,58.193896817156286,68.1336418255825,76.00062512304686,79.99300666033895,80.38031711136082,41.8739705006418
2021-11-18,45.73152846956252,54.97765176653062,52.93104747534597,46.641270753151026,52.55480967250888,67.0974560388651,60.52309265886908,73.05702088587613,71.4995251777085,64.76957710025502,57.36347314313642,76.54577612943551,53.881021800549476,45.34685637158813,58.59721175707811,63.54344706861148,57.78771788419247,58.35867220611894,51.33057994239765,56.21390280712232,39.900000000000624,58.289413813952486,68.23253819046036,76.09032846698203,80.19275601673077,80.52951279429396,41.915920836680286
2021-11-19,45.76736989248249,55.03612519173677,53.01362573797068,46.72112896383759,52.6246266023923,67.26268658082297,60.592839691108175,73.14149869333315,71.61948033827852,64.87958309904991,57.434695150224826,76.81895871862523,53.9896820464948,45.40142030053361,58.705085565691626,63.693375849465994,57.86515250546443,58.44143182972991,51.38757669114773,56.347810798969356,39.900000000000624,58.42610247230769,68.30038329745398,76.19065635299265,80.3680715137073,80.66693274598993,41.963231873169065
2021-11-20,45.801068518551205,55.11119468572146,53.08190102026772,46.78212892251626,52.76272429796573,67.3599191946627,60.67335724768452,73.26572750684957,71.75117210925832,64.9844585274175,57.51563876740871,76.92117407783438,54.05676587027016,45.44122179920477,58.752601141628475,63.84701381826455,57.939347762188646,58.531606804559146,51.463876707880566,56.45293864762508,39.900000000000624,58.48637635497309,68.3853004864884,76.29873522867591,80.73658173591132,80.8052909230926,42.030006521241575
2021-11-21,45.805538716339356,55.186092357876284,53.14208102353835,46.81762314346079,52.77858391512072,67.45068568120062,60.76587349891645,73.33528329375793,71.80579539369829,65.05091131638973,57.581063147263606,76.99837059399977,54.09809390202611,45.46438419041551,58.81716882209121,63.96007344801243,58.00344132101863,58.592022348978716,51.51615707668961,56.51839944225321,39.900000000000624,58.528738494148115,68.44135411006131,76.38035969692783,81.08040745509184,80.88336983337017,42.03873150535256
2021-11-22,45.837335586251896,55.219442997971385,53.18768273980542,46.83915839925823,52.77858391512072,67.54764738124804,60.78624457400012,73.35803299676394,71.8811102301902,65.10237734251261,57.62070659422576,77.09192993821308,54.14288073920977,45.49555078891505,58.864021398298156,64.09895416004768,58.05050467634987,58.630587902837874,51.53467471571135,56.588793723182654,39.900000000000624,58.57162049223715,68.49495813548492,76.47006304086301,81.3733515367111,80.89587442214412,42.05082077312421
2021-11-23,45.911714030532835,55.294279404038484,53.26696498036095,46.933641782710744,52.8246266023923,67.59309409551629,60.87777365104808,73.50994650231009,71.97902253288757,65.18073773719571,57.70054011433989,77.17778246937435,54.24558887782894,45.58701772372201,58.91153901509297,64.20924475951814,58.114923051706555,58.708246052892875,51.606286932416644,56.660392637517425,40.000000000000625,58.69062758295108,68.58115681390989,76.570063040863,81.55760664781309,81.04507010507726,42.2071786259972
2021-11-24,46.004712119543726,55.335846455323995,53.34390622517534,46.99957626198707,52.8246266023923,67.6898610318654,60.93650280041356,73.5939259466005,72.04937115694906,65.24089095694906,57.76057386811783,77.18178133997478,54.297129170904896,45.63036969468307,58.9729113656037,64.317850473699,58.191158030531724,58.76395266060546,51.66186404619703,56.78106224536189,40.10000000000063,58.73697744086898,68.65048308333037,76.72490521567296,81.82964482920744,81.18166738461053,42.21926789376885
2021-11-25,46.004712119543726,55.335846455323995,53.34390622517534,46.99957626198707,52.8246266023923,67.6898610318654,60.93650280041356,73.5939259466005,72.04937115694906,65.24089095694906,57.76057386811783,77.18178133997478,54.297129170904896,45.63036969468307,58.9729113656037,64.317850473699,58.191158030531724,58.76395266060546,51.66186404619703,56.78106224536189,40.10000000000063,58.73697744086898,68.65048308333037,76.72490521567296,81.82964482920744,81.18166738461053,42.21926789376885
2021-11-26,46.004712119543726,55.335846455323995,53.34390622517534,46.99957626198707,52.8246266023923,67.6898610318654,60.93650280041356,73.5939259466005,72.04937115694906,65.24089095694906,57.76057386811783,77.18178133997478,54.297129170904896,45.63036969468307,58.9729113656037,64.317850473699,58.191158030531724,58.76395266060546,51.66186404619703,56.78106224536189,40.10000000000063,58.73697744086898,68.65048308333037,76.72490521567296,81.82964482920744,81.18166738461053,42.21926789376885
2021-11-27,46.004712119543726,55.335846455323995,53.34390622517534,46.99957626198707,52.8246266023923,67.6898610318654,60.93650280041356,73.5939259466005,72.04937115694906,65.24089095694906,57.76057386811783,77.18178133997478,54.297129170904896,45.63036969468307,58.9729113656037,64.317850473699,58.191158030531724,58.76395266060546,51.66186404619703,56.78106224536189,40.10000000000063,58.73697744086898,68.65048308333037,76.72490521567296,81.82964482920744,81.18166738461053,42.21926789376885
2021-11-28,46.004712119543726,55.335846455323995,53.34390622517534,46.99957626198707,52.8246266023923,67.6898610318654,60.93650280041356,73.5939259466005,72.04937115694906,65.24089095694906,57.76057386811783,77.18178133997478,54.297129170904896,45.63036969468307,58.9729113656037,64.317850473699,58.191158030531724,58.76395266060546,51.66186404619703,56.78106224536189,40.10000000000063,58.73697744086898,68.65048308333037,76.72490521567296,81.82964482920744,81.18166738461053,42.21926789376885
2021-11-29,46.1379315655002,55.536034883343795,53.56469518362849,47.17256027112619,52.95634583670227,68.03958669675772,61.1117833429996,73.70913458358822,72.19494888780002,65.47171106696287,57.95775680525378,77.48066535863126,54.502819066391794,45.79772064477062,59.17154990959347,64.61246671640869,58.43065742765349,58.951034303116266,51.874821545088174,57.072699554016275,40.20000000000064,58.89310284717345,68.85525155554902,76.99877869425225,82.52410154234109,81.29735387583584,42.37530391436864
2021-11-30,46.23932760617062,55.602724055757626,53.65881181523829,47.27279495721531,52.956345836702276,68.06136293742672,61.20233925361017,73.89857618291316,72.32326116303645,65.55817936090753,58.03602040902044,77.49262053875299,54.57020057431299,45.85599354791143,59.209185428498294,64.71642198065442,58.492746011914264,59.03413104898711,51.923180243235116,57.14690581341574,40.30000000000064,59.04571167205078,68.97839838201115,77.10652968392489,82.65747501588179,81.49417197338448,42.408529266296135
2021-12-01,46.25677071687727,55.627677832429974,53.70602603837733,47.366274591637385,53.28649854057756,68.10661488799666,61.25021834603925,73.9434665897477,72.36366121300412,65.59444107013684,58.067613448580744,77.57448800987368,54.62219253807673,45.937759714300924,59.25057626791557,64.79018997883941,58.52637689454623,59.10133758792448,51.940267639734856,57.237969702189645,40.30000000000065,59.08171283626346,69.06341769796923,77.11493644561877,82.66075233146398,81.56680356554789,42.53335357833017
2021-12-02,46.32861744795726,55.70287831961606,53.812244583267244,47.44498842918657,53.30235815773255,68.28134985720888,61.32487300018093,74.04914297082509,72.45274960956716,65.70835796526313,58.154429134028646,77.65765521082001,54.71142901606752,45.99802072067749,59.35892130064699,64.91302279517653,58.614354489711026,59.183545884895246,51.99434715863829,57.38714628732382,40.40000000000065,59.1901387144322,69.14110767365278,77.22112542693107,82.86100297507218,81.666709750922,42.58066461481896
2021-12-03,46.36619029256582,55.75269042677514,53.9012919305764,47.533891602761656,53.35631547046097,68.33978978885027,61.393662688610036,74.11697866523387,72.47464904046672,65.73380255715581,58.206746053363595,77.66232616577531,54.75901416833972,46.05614212247757,59.40951414138006,65.00782722756237,58.67057091535679,59.23842526878588,52.05266836968558,57.50082686765273,40.40000000000065,59.22601783080847,69.19829793324612,77.23982884468977,82.95206336094672,81.75420516214804,42.62261495085744
2021-12-04,46.407603377917745,55.78607513573475,53.97882661298247,47.58898486236143,53.37217508761596,68.43075103908652,61.42218071534763,74.17725995596767,72.53927421838817,65.80687823821336,58.258652556792065,77.74350774198128,54.80782450176902,46.09278577168622,59.479482462188045,65.12184484011247,58.73912356183029,59.290046550151644,52.106837006640845,57.59822323848768,40.40000000000065,59.285771854559854,69.26936375697655,77.33982884468978,83.23606782844054,81.82674293968556,42.63133993496841
2021-12-05,46.4120735757059,55.84439791500682,54.019419342491446,47.6187790105096,53.441992017499366,68.5112916944116,61.484015065058045,74.21922021898912,72.5952803081177,65.87872103117721,58.311044411239905,77.80278765317632,54.860401376115355,46.11973074219416,59.51738794999357,65.21759608986343,58.79131110919588,59.33825020536834,52.12974731079247,57.64246633732054,40.40000000000065,59.32210594623868,69.32249492878218,77.49467101949973,83.40835665344308,81.8666159362961,42.66992598734622
2021-12-06,46.43615598633522,55.877650793207444,54.074430449370084,47.65930242851554,53.441992017499366,68.5625440947927,61.511020658587746,74.22417035553845,72.6385158986813,65.9028955052729,58.34890068469971,77.87998416934172,54.89315789266183,46.17189586292865,59.56784598382601,65.25440527902214,58.8424517791823,59.37584755773158,52.17516629274308,57.70652813618894,40.40000000000065,59.36446808541371,69.36248483400776,77.57629548775165,83.58342150681143,81.8899580309005,42.68201525511787
2021-12-07,46.5120735757059,55.91936968483772,54.15341784004949,47.739149942067264,53.55631547046097,68.65350534502895,61.57658151228174,74.34974588668912,72.69404272199212,65.9764893554663,58.40737477952473,77.89131170399267,54.97253308871672,46.22441053920844,59.611758142995335,65.36760754107823,58.88231754066343,59.44085304569974,52.21657436692749,57.83353022609445,40.500000000000654,59.42210594623869,69.41533093499208,77.6030777811936,83.70457805064451,82.01581161922924,42.83670063541874
2021-12-08,46.58392030678588,55.96116620105327,54.206395916362936,47.78652593183448,53.62613240034438,68.67000253984527,61.61331474813568,74.38191019228033,72.73607712214803,66.02455935085582,58.44199615487134,77.95257723992809,55.016710460564845,46.25436944945896,59.63048736508519,65.44272426334568,58.90953631341965,59.491500581737704,52.25995692066499,57.86228503735608,40.600000000000655,59.51126196807254,69.47794953046053,77.61115665687687,83.71138332541707,82.03924752845951,42.836700635418744
2021-12-09,46.61485385147177,56.01944009349347,54.276445120651914,47.86908526478756,53.710272783189396,68.76096379008152,61.67522406147639,74.46739550302746,72.78305179217844,66.08606596591562,58.511306588648125,77.95923381962375,55.08228001041028,46.29767454897892,59.691388491477994,65.56067334505724,58.995298984609505,59.55512529702492,52.325403015311664,57.98808249385627,40.600000000000655,59.5664109407837,69.55560000580716,77.71115665687687,83.81138332541708,82.12664912505967,42.93333635175807
2021-12-10,46.70017582214793,56.0694834814577,54.36516584673602,47.92519532690329,53.72613240034438,68.85773072643062,61.74739372589738,74.54959593657077,72.84876359209484,66.15584028076196,58.57427830289917,78.0563463760597,55.13596584618248,46.37637001930615,59.74910548567782,65.66226244783765,59.05349433813786,59.619956623167354,52.38260490049732,58.0803510160355,40.70000000000066,59.62210594623869,69.63525035375636,77.80307778119362,84.01138332541709,82.21581161922921,42.94542561952972
2021-12-11,46.734752967826346,56.351320507257164,54.44599265241765,48.40094024353968,53.84990664295621,68.95173027661943,62.00048898294025,74.63747275119148,72.93643749049282,66.24108785875833,58.770896025749465,78.11961134729533,55.37383959349134,46.87686292569475,59.81367316614056,66.06983951129646,59.32651008943564,59.76305636751336,52.44586168781643,58.20614847253568,40.700000000000664,59.69638405750018,69.76397147710358,77.89278112512879,84.10244371129166,82.31571780460334,43.73053837857833
2021-12-12,46.74586246553716,56.393282412825876,54.495560476664345,48.42597825733842,53.84990664295621,69.06722090120763,62.027540052098935,74.64242288774082,72.97882296987937,66.27764059286157,58.818025224062396,78.19680786346072,55.41711063727164,46.92445212524634,59.87537449512133,66.14360698942227,59.387807217447154,59.80911388660295,52.491280669767036,58.293235674441675,40.700000000000664,59.72635717421667,69.79177917166953,77.98281235507459,84.274481892686,82.32822239337729,43.75135263046095
2021-12-13,46.75357692482037,56.443310800858455,54.54163668587323,48.453332380872936,53.8657662601112,69.12599956834106,62.07970526483187,74.67958296433127,72.99163755338603,66.32191489186859,58.85525457689511,78.21472446843106,55.42699704031391,46.9471250518883,59.911816780609,66.16411335005908,59.431763771314586,59.84583035543406,52.53340290674631,58.31445337023695,40.700000000000664,59.73874619667521,69.84898761124677,77.98281235507459,84.37423124907782,82.36642830704432,43.75135263046096
2021-12-14,46.846937624897706,56.48497350845813,54.61495819998255,48.51861005283082,53.91972357283962,69.17144628260931,62.12593309920407,74.8104801431686,73.09898736257685,66.39911470247779,58.91010077683233,78.28733134957729,55.50440844049292,46.987908888205986,59.95068648756319,66.27380759624094,59.48613935987693,59.905078809424836,52.612903149662344,58.41305437447722,40.80000000000066,59.826357174216675,69.91338586303173,78.0828123550746,84.55848636017981,82.52661375924355,43.789938682838766
2021-12-15,46.876007754375905,56.543380678770674,54.710205258997114,48.605648844502134,54.04990664295621,69.291897945035,62.205941708381864,74.89850690790765,73.16438332529862,66.48479756285866,58.981747147001336,78.3505963208129,55.58289266262752,47.065116485815764,60.00188331845685,66.30981794909798,59.543371611008176,59.992553023088874,52.67064386818417,58.55428513266243,40.80000000000066,59.89272926622345,70.00646921725938,78.18281235507459,84.65848636017981,82.61577625341309,43.947988346800315
2021-12-16,46.97862205882619,56.57673351642764,54.80466239193816,48.66188647723929,54.13404702580122,69.37962613162036,62.23865183623516,74.95057036357213,73.21109705407042,66.51714958440178,59.03334126083564,78.37051236108346,55.628179792432775,47.110390180658676,60.072985863112635,66.39216843445588,59.61716123048533,60.04170038316662,52.71543048476455,58.646553654841654,40.90000000000066,59.937201152382826,70.07880844216577,78.27473347939133,84.7492961024462,82.67580944217666,44.01476299487282
2021-12-17,47.000226291586095,56.6436916518385,54.850586666319295,48.7092575433387,54.234047025801225,69.46339985059633,62.29144517567939,75.01085165430592,73.27453343304938,66.60442411684474,59.08950569298222,78.43644885197418,55.69519938568449,47.15501309367708,60.115628991533505,66.52756535267095,59.668797852359965,60.111897527519844,52.77643926833795,58.69712923573556,40.90000000000066,59.99272926622345,70.13873284601213,78.29121911676846,84.86151303215381,82.73760352850962,44.11139871121215
2021-12-18,47.09358699166342,56.702186020301454,54.94082903782897,48.766661989006444,54.234047025801225,69.52541158138064,62.33061907841019,75.10165861273971,73.36141070097096,66.67770304721512,59.15960449680541,78.51962986348035,55.754701642938876,47.20600637464807,60.16293569501408,66.64808005071436,59.76407763647919,60.173031277703885,52.855765251617115,58.754285132662424,41.00000000000066,60.09272926622345,70.23096837614295,78.38281235507459,85.03657788552218,82.85933698898027,44.141259779479
2021-12-19,47.13309832085918,56.75223408681499,55.0141906548169,48.78819724480388,54.24990664295621,69.62217851772974,62.365231368210935,75.11617330199259,73.40406951308132,66.74032944868895,59.20453813125431,78.5789097746754,55.80132858210607,47.237027562127814,60.205050630605676,66.71471321659912,59.82515457255673,60.21929826993716,52.906272688954004,58.81974592729056,41.00000000000066,60.12270238293994,70.29506463986421,78.46443682332651,85.12738762778854,82.87184157775422,44.15334904725064
2021-12-20,47.15299743721375,56.80262234763128,55.072903371801885,48.82300176705108,54.2657662601112,69.7554212402831,62.39357445041428,75.13053804112712,73.44645499246786,66.80845979417951,59.25639121643173,78.65610629084081,55.84335211315198,47.26168127151163,60.279817688473415,66.80073798291673,59.90205678209488,60.269565072363356,52.95248656130228,58.910809816064464,41.00000000000066,60.152675499656425,70.33216443850093,78.54606129157843,85.22713698418038,82.88434616652818,44.16207403136162
2021-12-21,47.237817081212235,56.925930335678636,55.11330783468844,48.895790739542804,54.31972357283962,69.76169260388657,62.69809013302737,75.4816779498041,73.54521740634229,66.89356760225387,59.36322658068289,78.74195882200206,55.90788624412458,47.33042713143397,60.29907510339253,66.85296698080892,59.9761350149384,60.3740916285536,53.042831007162235,58.946748017196064,41.10000000000066,60.24819249645262,70.48854289550488,78.62735787381973,85.32736867911275,83.25248911215401,44.19193509962845
2021-12-22,47.27784593146872,56.99222590755482,55.22581376822327,48.96921343257851,54.37368088556804,69.86564707149594,62.83892056862228,75.59220999547009,73.54571485841879,66.93271310975072,59.42826517579928,78.74463034165714,55.94362695067339,47.369888912465264,60.36851523137125,66.94898858952789,60.026551428612215,60.44288698963813,53.10971312956449,59.060428597524975,41.10000000000066,60.28407161282888,70.56991392983701,78.64606129157843,85.43139792551952,83.37289406395668,44.2040243674001
2021-12-23,47.39027915110499,57.09181939957812,55.33397669765056,49.03884130003527,54.44349781545145,69.99163444108927,62.98737783258819,75.78016826469914,73.66105354965451,67.05079195689606,59.52370271271772,78.88976278401346,56.05263120461185,47.43752106146777,60.4355602319859,67.05518690044013,60.1169570504357,60.547278562161985,53.18694654142843,59.2032727005981,41.200000000000664,60.390811728920696,70.72502782773991,78.74417139720748,85.70066007854804,83.57839983088061,44.251335403888895
2021-12-24,47.45051619345096,57.21608868746648,55.422952458858006,49.09196310875599,54.51331474533487,70.12672838214611,63.19377038742551,75.97755098022111,73.76834993115153,67.1719391001247,59.635001933589564,79.02823864667413,56.12611139502821,47.51615724478889,60.506780841797486,67.13294413794725,60.230142935130694,60.650554182733714,53.263945136471186,59.274517889336465,41.200000000000664,60.455240965557486,70.8865185569003,78.90931022808228,85.7929736824635,83.78944673054457,44.29328573992738
2021-12-25,47.475673763440824,57.25766483576513,55.46456574110285,49.10010320616602,54.51331474533487,70.20423073751861,63.23314566949813,76.00994669053902,73.79877093820848,67.20705737827811,59.67123859589371,79.08751855786917,56.158867911574674,47.516704996826796,60.54468632960301,67.15902294859724,60.29919410803846,60.67968808184065,53.342104335026164,59.3173619924096,41.200000000000664,60.48521408227398,70.94935549595694,78.9909346963342,85.88453535555445,83.82931972715511,44.302010724038354
2021-12-26,47.490027522646706,57.266141620977905,55.46963723761481,49.10010320616602,54.51331474533487,70.25574572329779,63.23912822606077,76.01009664065737,73.81211821582762,67.23064801390612,59.68469112197565,79.08751855786917,56.163571215852926,47.535291265007544,60.563533616848645,67.1826552025244,60.32381372265233,60.690227863149886,53.34922921862556,59.3173619924096,41.200000000000664,60.49157505723631,70.97218590713862,79.06415240289225,86.05304557775843,83.82931972715511,44.30537500769903
2021-12-27,47.490027522646706,57.290982995009486,55.51764882331842,49.13712386617065,54.51331474533487,70.27619738572348,63.28141766078251,76.03769216454428,73.83685318732313,67.24004342198889,59.71279438497073,79.08751855786917,56.16827452013118,47.55071713684484,60.5900757034921,67.18767847440407,60.35184479143926,60.72034563568478,53.39768144880655,59.35979738400014,41.200000000000664,60.51032505465719,70.98998931472659,79.13737010945029,86.0565735369488,83.86752564082214,44.30537500769903
