,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-10-16,75.29748259473203,61.90641196098566,54.93284987960813,66.93088955795689,65.37466222596284,59.25782037878917,67.1354118496352,61.06366589073737,63.77169229512435,61.188768866940464,62.318120680576875,68.41397064861475,59.2292630957968,69.83071443186952,51.753967665537374,67.02980782846828,60.33212315614136,57.861778831350435,57.27616747062426,68.09814788900594,72.25432577183405,72.96358543634706,55.30787460269806,57.9014098046533,55.95343201631027,74.85828410051303,76.06620783428279
2021-10-17,75.38332407336821,61.957229301436584,54.972727225896605,67.01303243280803,65.44859848069024,59.30336818260792,67.18980967121686,61.13291489212742,63.85965913029614,61.24481039216054,62.39697743500493,68.52288857537687,59.27818872638598,69.90580507016105,51.82041141611243,67.0901328209573,60.36525344031069,57.90093891397567,57.327886799059364,68.19814788900594,72.34768787084316,73.04860765930262,55.34036136685522,57.92680035351944,55.99092008067103,74.95828410051304,76.16569230105121
2021-10-18,75.38332407336821,61.992229622503416,54.9748037438712,67.04733609595759,65.48369967101162,59.324780507464624,67.28146891512267,61.18012319960173,63.90803153698754,61.267868315333835,62.44118659227386,68.60113688050149,59.28819290616594,69.95260197101335,51.82041141611243,67.11436359151463,60.38519362186957,57.917483695984785,57.33616513007706,68.19814788900594,72.41553357085309,73.04860765930262,55.34487937444089,57.92680035351944,56.00287191606652,74.95828410051304,76.16569230105121
2021-10-19,75.4807414287698,62.06043977187937,55.08547319695301,67.12092861832296,65.56183229906341,59.41783551374448,67.28980967121687,61.22225214407412,63.963663053893846,61.338745910399595,62.4975195881838,68.68133428075846,59.367587312261854,70.04892100703121,51.87302217544365,67.19228425816867,60.47836215822347,58.003466407734535,57.437014611903464,68.29170415228491,72.49059516076547,73.16122138691676,55.45712754727165,58.061417975966,56.08713049466867,75.03789550946101,76.26034275055669
2021-10-20,75.4807414287698,62.099862442685165,55.10628965142953,67.19588369310793,65.61469644988759,59.453286123035426,67.38146891512265,61.28493709487634,64.02657070382993,61.39359789395972,62.557009511084345,68.76415705878168,59.41489785100716,70.09779855573831,51.90657842486859,67.25171158299005,60.52533188512896,58.02628640831938,57.45068227661884,68.33263316853355,72.57836626698924,73.21600105892139,55.4896143114288,58.061417975966,56.1313768239421,75.05828410051303,76.28904731151646
2021-10-21,75.4923173055352,62.17304389927985,55.19468084571604,67.25810152180328,65.65803052526307,59.53417290485781,67.4415072895547,61.37091181910102,64.11278165370332,61.447461806687194,62.64751493732031,68.86029076494091,59.469336985258394,70.17271415067901,51.97302217544365,67.294424415397,60.578944865278864,58.088815011270164,57.521029029092084,68.35928449001152,72.63335345741466,73.21600105892139,55.55712754727165,58.161417975966,56.16126174095001,75.06599581537871,76.28904731151646
2021-10-22,75.59231730553518,62.415885392700666,55.30525240042709,67.38373397705035,65.8095136956015,59.644936190951114,67.63086968229132,61.52200611787483,64.26012553220932,61.583519314993296,62.81791038340839,69.01602445090107,59.604026225488056,70.32962686591615,52.158802252224675,67.43314711169809,60.725434327639014,58.23261617490788,57.80627044795163,68.49376976953914,72.83413206649601,73.38339445854018,55.68908985585718,58.260569790258735,56.28255015844211,75.16599581537871,76.4124023219817
2021-10-23,75.67815878417137,62.47338520469276,55.37174132490276,67.47966162109009,65.88317957705767,59.71568338930804,67.69225815834528,61.60789486322246,64.33424964167892,61.63704530641027,62.90019431871631,69.11358062509179,59.661936247575014,70.38213244804162,52.220411416112434,67.50891554644679,60.77875216944579,58.27362319557229,57.86978452456129,68.55928449001152,72.88911925692145,73.4160010589214,55.770430293929664,58.32142614727871,56.34177243881095,75.2659958153787,76.5118867887501
2021-10-24,75.67815878417137,62.513614941135,55.388405331624526,67.51011878577104,65.91577054316299,59.74499277326825,67.79090805672335,61.64401294860437,64.37764327216279,61.67410825423742,62.94148898189362,69.18377360764143,59.68589527907615,70.4545712231682,52.27263524346851,67.53909308632224,60.812271177174175,58.3074454412099,57.896569835955255,68.59376976953914,72.97689036314522,73.46841668149574,55.77288893305163,58.37305543071826,56.343679109871935,75.2659958153787,76.5118867887501
2021-10-25,75.76400026280757,62.56032377167306,55.41369518916583,67.58023118178868,65.96070943947734,59.76497683125859,67.80182315800367,61.71309261644942,64.43876739655296,61.70951436089555,62.99293859433099,69.23338140041488,59.728747618422915,70.53900888810449,52.286855166687495,67.61347452088094,60.83865745920736,58.35982448282497,57.953161732808965,68.69376976953913,73.03972305928136,73.5534389044513,55.809893704794455,58.37305543071826,56.37989632806879,75.36599581537871,76.58853177828487
2021-10-26,75.87299349497452,62.61869298684356,55.47958843455029,67.68938268405152,66.04595910545244,59.8626220408819,67.89090805672336,61.77499780697131,64.5196672848556,61.759473393454485,63.064155977280194,69.37437359877475,59.791415211094716,70.63789586147452,52.286855166687495,67.68369841115073,60.925304143407416,58.38361010985844,57.99391250795733,68.76196748406731,73.16729115113063,73.651074855021,55.889089855857186,58.46141797596601,56.42311698429558,75.44560722432668,76.68266669455876
2021-10-27,75.88715201633833,62.68049904744664,55.5285056229303,67.74703862608963,66.09409128270335,59.91063437451566,67.95352077634152,61.84571526861485,64.56968666286767,61.85716260693077,63.14208051177989,69.44802133427359,59.87269311346387,70.73116302019221,52.373022175443666,67.7673861646077,61.005460604587455,58.47123680307105,58.05902929505986,68.8231040850729,73.22686454969688,73.71846825463979,55.90529077866274,58.48680852483215,56.46789118537984,75.45331893919236,76.706021705024
2021-10-28,75.98456937173992,62.780045162547545,55.631113881294326,67.90003357225365,66.21850859351886,60.03251175634522,68.10399415111516,62.005486178129914,64.72595271466199,61.949887614690695,63.27762115580631,69.67780249810816,59.96239940549,70.87107102731066,52.43463133933143,67.90528392822897,61.09892313489615,58.54952536635361,58.14249600719989,68.92439685780008,73.41564044056517,73.80349047759535,56.00283213954078,58.58765671053943,56.53335749568752,75.56103065405804,76.80550617179243
2021-10-29,76.08198672714148,62.84583725748492,55.688122766028805,68.00561049677601,66.30007262410064,60.07766018396457,68.15217067471961,62.0619945861938,64.78775505657666,62.02781293644818,63.35477829371293,69.78120645602071,60.03446033252354,70.97739942282149,52.520411416112445,68.00801511463501,61.16532686325813,58.639969198267465,58.22016628045314,68.99774553632211,73.5311286319113,73.90349047759534,56.06788673626166,58.64766488185212,56.581977767993926,75.65331893919237,76.88266669455876
2021-10-30,76.18198672714148,62.92954167751346,55.73685908277167,68.11365379632029,66.40506234644992,60.15638087294448,68.21355915077356,62.17714508493025,64.91462671665717,62.10467224163136,63.435622835489305,69.90567887117165,60.13504258429691,71.08678144500983,52.634244407356285,68.11312129780946,61.258966095010514,58.73688394228401,58.295258789098035,69.09774553632211,73.63671962469665,74.00349047759534,56.11863379168807,58.71304725940556,56.63321552820276,75.75331893919237,76.98266669455876
2021-10-31,76.26782820577769,62.98247492837927,55.77046310541228,68.18245821295339,66.46707346906422,60.19682804447906,68.30656849630127,62.2622711783487,64.98712458553256,62.168324318972665,63.52191169561545,70.00978454217841,60.17941529216819,71.16820810187913,52.65329891726257,68.2031572185921,61.30551201388136,58.7697672323368,58.357936367444864,69.19259457232826,73.75205882276968,74.08614865112061,56.151120555845225,58.7384378082717,56.66943274639961,75.84064206300603,77.07628607760107
2021-11-01,76.43951116305007,63.03096776996904,55.79764860929103,68.30053088558263,66.57578786242082,60.234586450287544,68.40521839467937,62.36871616171361,65.07904166872646,62.22295763993394,63.60036264113835,70.14654314912369,60.23079955423814,71.30059388127198,52.76229732181911,68.31619674029443,61.345129580506075,58.77328418023831,58.36693075306349,69.32630700732884,73.88273721891575,74.2014134250271,56.151120555845225,58.76467654284511,56.67222050489662,76.020253471954,77.24655045017813
2021-11-02,76.53692851845165,63.088496226428006,55.89378004298529,68.37904293035798,66.63939466946485,60.34279746244779,68.44870111498071,62.37340920144692,65.08605237471065,62.29410980906149,63.640313654548756,70.22546483820116,60.30064171239819,71.35828158611207,52.80068815793135,68.3931551301234,61.438692906814914,58.86696373312765,58.41901401920034,69.3600194423294,73.91927490697135,74.24663375302248,56.26296945801773,58.886808524832155,56.74323114694902,76.09986488090198,77.31784588921836
2021-11-03,76.55108703981547,63.175513523393505,55.93799348730374,68.48790311597278,66.72600930371281,60.40253374866333,68.5487011149807,62.50441162893203,65.23122460412803,62.36734802834687,63.74789596803919,70.40319194961172,60.38771293059671,71.5027237799373,52.88202058000021,68.4757475282135,61.52549453373481,58.94038580860575,58.507228878358305,69.45564132286259,74.10055710547734,74.36644277521559,56.31371651344415,58.913047259405566,56.82295091643598,76.10757659576765,77.31836142244995
2021-11-04,76.64850439521705,63.270680852577335,56.01184666220271,68.56701765941584,66.84745834085528,60.488504057168406,68.60174883494045,62.56596072848164,65.28815007626535,62.474679994915526,63.82817983962191,70.48649559474089,60.53449912665502,71.55965709387768,53.69247225805672,68.6819905102992,61.60590303009291,59.01187946912436,58.56979772993234,69.49579749458421,74.15554429590274,74.39904937559682,56.37671174170132,58.986808524832156,56.84941305368003,76.20757659576765,77.39500641198471
2021-11-05,76.74592175061862,63.33289331163805,56.02760701064319,68.68863444865508,66.94745397110269,60.54751911575251,68.70174883494045,62.65209760412588,65.36715105551232,62.534868253677395,63.90584775592929,70.61878554961005,60.5996034447299,71.6753751346438,53.78763767136942,68.75897100333115,61.6720378282741,59.069721237911466,58.62127117348129,69.59450472185702,74.28311238775203,74.49904937559681,56.42745879712774,59.026800353519455,56.9127721569497,76.29986488090196,77.49500641198472
2021-11-06,76.8433391060202,63.412898908413574,56.10990575291897,68.80260663303596,67.06299299812541,60.64335322372739,68.80432318012657,62.759809418202565,65.46607884469041,62.618748789736365,63.99966828920399,70.76398158499775,60.68812989000446,71.80660970043238,53.901470662613264,68.88083256327945,61.77197768137577,59.13078020572236,58.677733192896774,69.69450472185702,74.41379078389808,74.5990493755968,56.49251339384862,59.100561618946045,56.956161642912086,76.39986488090196,77.59500641198471
2021-11-07,76.93176322925481,63.48485920342402,56.15132728859817,68.92456313655138,67.14628833178736,60.685263050507565,68.8643615545586,62.87599522298031,65.5987720216012,62.69737379541181,64.12923175386281,70.91894273361977,60.75357940380494,71.93972799239101,53.967914413188325,68.96677221786643,61.80532790448821,59.17954191877,58.742349549880814,69.82899000138464,74.5577566852671,74.73648722112671,56.525000158005774,59.1521909023856,56.99043856272462,76.49986488090197,77.69449087875314
2021-11-08,77.1034461865272,63.5339822801691,56.17856226183655,69.01925614630242,67.23858968230171,60.75222317918303,69.00085362038766,62.931760263909894,65.63474215562198,62.769895786254835,64.19581508400346,71.00722018544596,60.800007499669725,72.05298521798736,54.0201382405444,69.06459642051814,61.8582589461481,59.239458450939416,58.765599425139506,69.93734388763443,74.65449738769719,74.8517519950332,56.56160565909034,59.17758145125173,57.026655780921466,76.67947628984993,77.84191577409655
2021-11-09,77.21243941869417,63.61925061459663,56.25502647373762,69.14902343646634,67.38403132911628,60.863677869588074,69.08993851910735,63.03954874319576,65.74054763006329,62.85374209500806,64.27587482850582,71.18534814980848,60.911222007478415,72.14309957145348,54.08725073939428,69.20761092593398,61.99831392502819,59.33238522427449,58.839490360413535,69.97234909536219,74.78970816518188,74.92692787711745,56.64080181015308,59.26594399649949,57.10648719278033,76.76679941366359,77.93708175683362
2021-11-10,77.38412237596656,63.714175861243994,56.37120950188412,69.31498464642635,67.5051012429531,61.006230911881275,69.2429862390671,63.151763654707715,65.85332906894476,62.956984442094125,64.3855274245932,71.39072222476442,61.00214319138118,72.33657996049627,54.15369448996933,69.35054494721872,62.10497195606084,59.4002192130901,58.917096125281184,70.17503208941798,75.01522456418108,75.14702389617263,56.76893655367717,59.414314713059944,57.18721955908936,76.94641082261157,78.10734612941067
2021-11-11,77.49569825273194,63.82169531876807,56.472250959299906,69.51822004813151,67.70721861186254,61.13770936571869,69.41808982884218,63.31299657466797,66.02703701191867,63.084291700309606,64.5363106758501,71.62176623631676,61.13299250391618,72.54983224528452,54.26752748121317,69.52422828604314,62.224423148307,59.50769232165661,59.00002374886656,70.31466833293943,75.24590296032714,75.33175912226613,56.91516560151792,59.488075978486535,57.308406142311334,77.05908769879792,78.21424227959994
2021-11-12,77.66738121000432,63.89757664122936,56.51570741584601,69.64772766290429,67.80876782929623,61.218625455789315,69.56978744718003,63.38791464556454,66.10042952262573,63.19509534716204,64.64542737160849,71.75839172839778,61.20840455538627,72.69870711173272,54.39586221197567,69.64107556836198,62.304206005794256,59.55566243651069,59.03962015683483,70.45621472598964,75.39324746511716,75.49943951874695,56.9965060395904,59.54893233550651,57.374141425053885,77.23098739288022,78.38450665217702
2021-11-13,77.95963327620906,64.02842085836943,56.64403182263762,69.90544173095314,68.02224008985631,61.38916538193757,69.71192006585946,63.55892909774966,66.24918819682448,63.34089450252994,64.7745600497418,72.03327822024994,61.37211894600591,72.91655505116417,54.5390876347752,69.85841581150481,62.46372881457633,59.737165010187624,59.158774961470186,70.66456861223944,75.638635443528,75.72968206969787,57.12850861454326,59.72721962146656,57.48317558226315,77.51059880182818,78.60960760351836
2021-11-14,78.21715771211764,64.11238634970451,56.69018760401507,70.06723306403605,68.16653990256889,61.47610956860338,69.85932723296882,63.67787432631916,66.35491602579702,63.459686833298065,64.9275640092907,72.20301006991306,61.44908570852448,73.07425447058571,54.59131146213127,70.0285461437524,62.54304613826941,59.83291580196301,59.23061072681773,70.84756394973844,75.81665834446407,75.92996906655993,57.13262735147067,59.752610170332694,57.49903351901773,77.79021021077615,78.85651696563016
2021-11-15,78.47468214802622,64.2078750430034,56.73210579175499,70.24549733612977,68.35449825282821,61.57995989782261,70.08490419751756,63.81662217853473,66.47587641816003,63.581950863750215,65.04996260738905,72.39358702453784,61.53547927938964,73.27968877413872,54.61520055872485,70.17009594247675,62.635855502446574,59.90225309736992,59.314301991877315,71.02013978373344,75.9965839449771,76.09281821789207,57.234206380869544,59.82963000263838,57.5986736835948,78.06210990485845,79.10394186097358
2021-11-16,78.89214645332697,64.56139747264038,57.31894051975753,70.46190647936156,68.53968384811074,61.80669356483036,70.18278473940056,64.00342913543507,66.94012648789415,63.86676906796772,65.40692251105571,72.63580949344498,62.030317145528215,73.42782652230623,54.781926125599604,70.5337105826272,62.85628898706164,60.48188959804161,59.61864973086716,71.15576236826276,76.16317041337052,76.28089482445253,57.44145235691033,60.01388579529977,57.88323066154684,78.30094413170237,79.31782817809427
2021-11-17,79.07540528736473,64.69189394126798,57.40105839039617,70.64027664792887,68.71680590896918,61.91308981818596,70.28278473940055,64.13313645082692,67.10511719010405,64.00907708802323,65.54460281034811,72.80764548474798,62.16405694098258,73.57801099031998,54.881926125599605,70.6932736463869,63.00323975666651,60.57585037785699,59.71344263414995,71.3291110467848,76.3413423075797,76.48089482445253,57.53899371778837,60.11388579529977,57.97428934012966,78.49323241683668,79.4949887008606
2021-11-18,79.2586641214025,64.80901937522269,57.50386131323382,70.81447685401649,68.88980829311939,62.03473634247562,70.4200461617247,64.28517426984881,67.24791422545505,64.13613901268162,65.69063928720247,72.99627754430486,62.296906200416466,73.7567781609574,54.98637378031175,70.89481950144442,63.150333627522876,60.67234164607922,59.81076482118323,71.47324298528939,76.54460160514961,76.67853077502224,57.636535078666405,60.2530294382798,58.0470470541109,78.68055554065033,79.66628413990084
2021-11-19,79.45349883220567,64.96010636388662,57.593474836573264,71.02806592662176,69.04355923114859,62.208772924562176,70.65852052881955,64.48390157160179,67.39888351569661,64.30109576028234,65.83932110539337,73.22636894308086,62.450372817363586,73.97464483502965,55.11993002973669,71.056016537085,63.344426514726045,60.817985180447955,59.96166604112736,71.64659166381142,76.75916219414128,76.84857522093336,57.784823494970865,60.510461845720265,58.171469852424394,78.87284382578467,79.84241359620403
2021-11-20,79.81102326811425,65.09595584995097,57.69172438534981,71.26630664277948,69.26006180295131,62.34624335333212,70.80200324912089,64.63125769077654,67.56873601578208,64.44147676566357,65.98607812543543,73.4471568904981,62.600919815767966,74.1825170078835,55.14381912633027,71.27325024890892,63.5043378035524,60.94778321451728,60.100518511268056,71.88736521233459,76.97387177640606,77.10906032283522,57.8823648558489,60.6358523945864,58.25255912154632,79.22435492881495,80.18397340782134
2021-11-21,80.16596505942441,65.18182883335528,57.73924257945308,71.38920780998075,69.40333401895317,62.44695656622977,70.95640107070255,64.74809355688917,67.65240033896976,64.53882372725437,66.1211819749101,73.56259295190435,62.68319919292433,74.33042425310688,55.21509746359262,71.41250815993784,63.61018901193088,61.03366045603437,60.17990300708012,72.08850251733631,77.07372278313295,77.28481019864356,57.93311191127532,60.72662532100598,58.30383042549533,79.56318915565885,80.4957975920157
2021-11-22,80.42348949533299,65.2493395674452,57.766477552691455,71.55761202604778,69.61476847077502,62.525102885935276,71.09988379100389,64.85575346674632,67.76586709667222,64.62870729462684,66.22917139008958,73.79367448075696,62.75776018048039,74.47475999204023,55.21993205027992,71.56256382971264,63.70260683718642,61.10918444196995,60.222833193616346,72.23056883858666,77.26249867400125,77.4752508546343,58.00220417651704,60.778254604445536,58.38887523373504,79.8224119735548,80.7155489928625
2021-11-23,80.61832420613615,65.37244553471767,57.86992376744938,71.7115800840426,69.71682228053695,62.65742824625818,71.15035716577752,64.9087518016719,67.8144559276708,64.7705282194371,66.31399710053225,73.90767514850143,62.90050049099381,74.60694778221333,55.43404685782344,71.73969198391784,63.84288617260745,61.24874082437936,60.375384224857335,72.33762995210927,77.35875875389618,77.60549340558524,58.13271264061706,60.926625321005986,58.478018814283686,79.99431166763709,81.22892105717605
2021-11-24,80.8874245188101,65.48715971713497,57.95222250972516,71.83226441135844,69.84760791274358,62.75369971372784,71.25992216543592,65.00451102964982,67.87463540500806,64.9180012837775,66.40579096973325,73.99759325567196,63.02448875715673,74.72342021387917,55.58143609849222,71.94719323442428,63.982672874633145,61.39386209064081,60.503132167395265,72.50505482211041,77.46787734337563,77.7659785074871,58.23517127973903,61.02662532100598,58.560714937422546,80.25353448553304,81.49332034602699
2021-11-25,80.8874245188101,65.48715971713497,57.95222250972516,71.83226441135844,69.84760791274358,62.75369971372784,71.25992216543592,65.00451102964982,67.87463540500806,64.9180012837775,66.40579096973325,73.99759325567196,63.02448875715673,74.72342021387917,55.58143609849222,71.94719323442428,63.982672874633145,61.39386209064081,60.503132167395265,72.50505482211041,77.46787734337563,77.7659785074871,58.23517127973903,61.02662532100598,58.560714937422546,80.25353448553304,81.49332034602699
2021-11-26,80.8874245188101,65.48715971713497,57.95222250972516,71.83226441135844,69.84760791274358,62.75369971372784,71.25992216543592,65.00451102964982,67.87463540500806,64.9180012837775,66.40579096973325,73.99759325567196,63.02448875715673,74.72342021387917,55.58143609849222,71.94719323442428,63.982672874633145,61.39386209064081,60.503132167395265,72.50505482211041,77.46787734337563,77.7659785074871,58.23517127973903,61.02662532100598,58.560714937422546,80.25353448553304,81.49332034602699
2021-11-27,80.8874245188101,65.48715971713497,57.95222250972516,71.83226441135844,69.84760791274358,62.75369971372784,71.25992216543592,65.00451102964982,67.87463540500806,64.9180012837775,66.40579096973325,73.99759325567196,63.02448875715673,74.72342021387917,55.58143609849222,71.94719323442428,63.982672874633145,61.39386209064081,60.503132167395265,72.50505482211041,77.46787734337563,77.7659785074871,58.23517127973903,61.02662532100598,58.560714937422546,80.25353448553304,81.49332034602699
2021-11-28,80.8874245188101,65.48715971713497,57.95222250972516,71.83226441135844,69.84760791274358,62.75369971372784,71.25992216543592,65.00451102964982,67.87463540500806,64.9180012837775,66.40579096973325,73.99759325567196,63.02448875715673,74.72342021387917,55.58143609849222,71.94719323442428,63.982672874633145,61.39386209064081,60.503132167395265,72.50505482211041,77.46787734337563,77.7659785074871,58.23517127973903,61.02662532100598,58.560714937422546,80.25353448553304,81.49332034602699
2021-11-29,81.61146662279424,65.78749592337873,58.190032655893496,72.23915171015713,70.21727557708745,63.04643919284651,71.78402317030505,65.36063443434746,68.12922239205308,65.21224331620236,66.73521598037621,74.35422909991185,63.283516303462626,75.18993078692806,55.72399277301693,72.40087009960288,64.2685186379554,61.6206406684005,60.79045672155646,73.05815802366637,77.914068070248,78.33186884826172,58.527840385152196,61.276138965083895,58.75059102672442,80.97198012132495,82.17437783633527
2021-11-30,81.70888397819581,65.91685417542914,58.26370495915532,72.34708862842874,70.3539876634836,63.19075423518326,71.83584664670059,65.42370271877523,68.1713081126801,65.35254453167262,66.83817657035378,74.46030851988951,63.40245557226192,75.31138841962382,55.82360584104178,72.5567552823547,64.42217230237121,61.754440686622374,60.92482354483651,73.12764851092172,77.99809925636671,78.47443812996475,58.595353620995034,61.41739824742557,58.81327990182257,81.0593032451386,82.27005935230392
2021-12-01,81.7204598549612,66.03428976322719,58.32708289329203,72.45327977921292,70.42826717097049,63.275081745178205,71.9344965450787,65.50986475769922,68.31909021661428,65.47518220154357,66.93842272323,74.55875038274061,63.53651926077993,75.43587908029386,55.990718339891664,72.63728099180605,64.57716720678842,61.853315673869055,61.02442774599639,73.22712858272158,78.11802466258058,78.58163342454372,58.69329425253133,61.51739824742557,58.91184511895663,81.07198012132494,82.32160339049733
2021-12-02,82.29369802336086,66.94091393832962,59.90122715661374,72.57468948545299,70.56452454680664,63.39608798229503,72.04541164635901,65.97095595131299,69.64532309485887,66.01311723372764,67.84330191824658,74.65658654905944,64.72046323014882,75.56403136729764,56.09555292657896,73.28336554983254,64.70611037316951,63.41111612830028,61.72626040391777,73.36213379044933,78.21491435828378,78.7268537525391,58.795752891653294,61.642788796291704,59.49699940443066,81.2593032451386,82.4928988295376
2021-12-03,82.39111537876244,67.04955680560539,59.97697597785016,72.69333028272251,70.64775887485405,63.514599868959,72.18889436666035,66.0418017332425,69.70215758456722,66.12595945928743,67.92342382676601,74.78427436820202,64.81126733535098,75.71498688160064,56.19516599460381,73.42255912709999,64.8131860586302,63.51921630073864,61.818351864916025,73.50574580075377,78.38218426928763,78.91670722064333,58.90272953836093,61.74278879629171,59.56402387119902,81.35930324513859,82.59238329630601
2021-12-04,82.67953950199706,67.18369617369144,60.095909850954875,72.8351312802497,70.80112148690367,63.62455935201828,72.30802436597716,66.18305671464329,69.82936618635274,66.26707810640883,68.0845649998732,74.89638317080572,64.94808159383983,75.87261771256324,56.26160974517887,73.60940631976382,64.9524926116812,63.654420765776806,61.9410869624586,73.70765595028253,78.51433856927773,79.14458572216397,59.02138910028845,61.8427887962917,59.660578233271,81.61852606303452,82.85729811838856
2021-12-05,82.85122245926944,67.26599266059802,60.13764716705764,72.96602687560807,70.91985514639848,63.7045171720814,72.48055361056615,66.28111818083183,69.89399881898724,66.36470486350608,68.16889443244322,75.00097487163528,65.01652438692133,76.0268609763644,56.28549884177245,73.72671258519193,65.0258212519004,63.73419275389143,62.034856621446906,73.84651934927695,78.63616667506854,79.26221454550075,59.058393872031274,61.91980862859739,59.70114056279532,81.81081434816885,83.03342757469173
2021-12-06,83.02290541654183,67.3298358903843,60.16488214029602,73.0262858488292,70.98317942571711,63.748709981747794,72.58055361056616,66.35603031156012,69.94104529052409,66.41444066028683,68.24235434594938,75.0619890600928,65.05376450923433,76.08263201286428,56.290333428459746,73.82374825920822,65.078816497392,63.78108145195326,62.06992026385858,73.94972227153289,78.72082747699551,79.37511526997694,59.06537051873891,61.97143791203693,59.731701552169426,81.97774888093048,83.1978268635427
2021-12-07,83.1344812933072,67.43526140329834,60.29691285320943,73.14708964336037,71.11027369529879,63.88610156345705,72.6405919849982,66.46398304893125,70.04717180113153,66.56721673131743,68.35153302449159,75.17961668899655,65.21283188979204,76.21725908662238,56.53355683071605,73.97346450902428,65.2387992225796,63.89899604287149,62.18561380649288,74.07905658706666,78.82789437362487,79.55512239720989,59.22384773941042,62.094418079731255,59.90431966482498,82.06507200474412,83.29299284627974
2021-12-08,83.59285468559979,68.44909258833847,62.05114260016343,73.23984399560307,71.16447592852538,64.0051222439815,72.74546318135349,66.90245425192505,71.53060554990398,67.14952324876424,69.33291298425321,75.27473492992807,66.51381491617535,76.33107378143372,56.58578065807214,74.60285220124229,65.3292884666804,65.62077151586901,62.92456701950264,74.11998560331531,78.89954767269424,79.60990206921451,59.32630637853239,62.19441807973125,60.5449048387659,82.08546059579615,83.32169740723954
2021-12-09,83.69027204100138,68.55804015564188,62.09676514792926,73.35881456129182,71.24740370222545,64.06828584275637,72.77293393676449,67.01799620277542,71.63441310732998,67.28246235782181,69.46077950725706,75.33593215601111,66.63652395735154,76.46356333345953,56.724171494184375,74.71636612715501,65.43609203661785,65.7573771429144,63.045441990489216,74.25962184683677,78.98230577504424,79.76468174121914,59.37951207308076,62.28519100615083,60.627728093138714,82.1981374719825,83.45040196819933
2021-12-10,83.93293170080288,68.80524669726519,62.399707927489494,73.49211459431378,71.40440612398663,64.19124930415872,72.99363970495794,67.19451965628308,71.91362322642716,67.48163766203596,69.70353754444396,75.46944253690005,66.89599683761314,76.61936796287478,56.77639532154045,74.974674266444,65.56276795659006,66.08219087280987,63.25054362974806,74.40246101261417,79.1767147822589,79.96231769178885,59.484030080666436,62.385191006150826,60.78274348682093,82.37774888093048,83.62169740723955
2021-12-11,84.03034905620446,68.96805402726929,62.481825798128135,73.5933972400416,71.5437309625145,64.28563792115658,73.09363970495794,67.2985684359637,72.01233038847214,67.6240827148072,69.80202825165462,75.55489162320823,67.07457777037266,76.79940880665262,57.74323464482227,75.22419450040152,65.66319858711577,66.18031112675722,63.34894321011293,74.53694629214178,79.30886908224898,80.09975553731876,59.586488719788406,62.48519100615083,60.87873504885997,82.47774888093049,83.72118187400797
2021-12-12,84.20203201347684,69.03659123415434,62.51542982076874,73.67616884265757,71.62738371890524,64.33491425750567,73.18664905048564,67.38892253556715,72.08307860771286,67.70139220437046,69.90436944770809,75.61789152632302,67.12451818755736,76.860129539467,57.762289154728556,75.31393844904166,65.71622004996726,66.21388229242395,63.39034947009634,74.67065872714235,79.38130099039971,80.21502031122523,59.593465366496034,62.51058155501697,60.90013196133562,82.65736028987845,83.89144624658503
2021-12-13,84.28787349211304,69.08913785012425,62.52392485750519,73.73062460484195,71.69151184505782,64.36670382576528,73.28529894886374,67.43198569410143,72.11254563136204,67.74831554629476,69.95992186262046,75.6821933887651,67.1551394301404,76.96072060159737,57.76712374141586,75.37102010785351,65.76269523479625,66.26962577537492,63.45934151516777,74.73885644167053,79.46596179232668,80.31265626179494,59.63047013823886,62.56221083845651,60.958534503790176,82.73697169882642,83.98558116285892
2021-12-14,84.4814629045445,69.18441835307287,62.63644979827118,73.88068947441575,71.79608024878839,64.47685642916711,73.33712242525927,67.50639500004286,72.2083298649582,67.83328942113968,70.05342514788533,75.80016246408962,67.28222342789859,77.08924676543671,57.86673680944071,75.53340736074725,65.86282236384024,66.3559089575013,63.53952863594016,74.88169560744794,79.58525758273227,80.49531443532021,59.695924005618,62.675963932570404,61.015618485777715,82.9165831077744,84.15636106866758
2021-12-15,84.57888025994608,69.29063623113512,62.70000860404503,73.93943685065192,71.86998840712309,64.55822167282388,73.44533732329579,67.59431568830662,72.2865963857957,67.9607169009605,70.14609232972789,75.86696941048312,67.38328979635062,77.2290789077784,57.98646006762181,75.62241914894942,65.98970864979736,66.47641711111571,63.6479389503234,74.9752518707269,79.66991838465924,80.59295038588992,59.79592400561801,62.775963932570406,61.13999412834688,82.99619451672237,84.25049598494147
2021-12-16,84.69045613671146,69.39177868717901,62.792785365721144,74.0677530958648,71.94200425472502,64.64984844521263,73.54533732329577,67.68522972554344,72.3694086724646,68.07674177240101,70.25642742221302,75.977477822182,67.48049385184646,77.32505864571444,58.07224014440282,75.73769126955315,66.08303392008959,66.562302402698,63.700572900380756,75.08437860150373,79.80207268464932,80.73038823141982,59.91458356754553,62.86221083845651,61.23143681334672,83.09619451672238,84.3499804517099
