,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-10-22,91.74424018096461,91.52850245892732,91.96030424602345,88.61118315012021,89.86488339934942,92.88353142627845,94.16031859051445,96.80830484404615,95.33454369093381,96.45707425103178,96.31980533597452,93.59892995350233,95.71462690635492,90.12536656367085,89.25171064646462,94.7723377627686,96.62804369257638,92.73319837965252,91.90384169084103,88.29948030537163,86.70000000000051,88.18609046805277,97.48950002305386,98.49676755575284,97.66401665250699,94.6353940722165,88.63749932571365
2021-10-23,91.81506445816898,91.58382951891618,92.01559527897192,88.61271958812435,89.93861312679917,92.95841145342862,94.22201329726111,96.82931699004125,95.3844064412009,96.49160463055344,96.39375135801387,93.67116253921881,95.74763872368625,90.1851411615449,89.30337737655667,94.82606857600194,96.66373952132366,92.79340875444578,91.96357523295455,88.40407513500932,86.70000000000051,88.20724547455295,97.54665164380751,98.5296239941676,97.6798728077003,94.69949938488273,88.65659036198862
2021-10-24,91.8632834238417,91.65106925658989,92.08232916693566,88.6142560261285,90.01993049802486,93.01788080936736,94.27999932546481,96.83037534830362,95.42954666571899,96.53403175443727,96.43742432719903,93.74107499299963,95.79877525288653,90.26079808499183,89.34567280933675,94.85989365780061,96.68573439009165,92.85608538893663,92.03119813875283,88.49602882122143,86.70000000000051,88.22333294251541,97.60380326456114,98.5296239941676,97.68581169074824,94.73934893634872,88.75659036198864
2021-10-25,91.92255594524143,91.71916017963025,92.11338650987058,88.61428020967804,90.06196105619556,93.0763861863513,94.3189158376287,96.83143370656599,95.46738266741204,96.56651932008181,96.51625065948106,93.78526737927986,95.81739370111217,90.31601940658177,89.38748238156245,94.88960934192761,96.71922822858295,92.90597651045344,92.07432893131269,88.49938486632053,86.70000000000051,88.22480923474687,97.6291856534685,98.54588355018359,97.68581169074824,94.76197477474811,88.84857967566018
2021-10-26,92.03437101212594,91.79434753085036,92.16532601867289,88.81346362357691,90.15489631585666,93.16796452721691,94.38061054437536,96.8524458525611,95.52919471239777,96.61098925784273,96.57260210102588,93.86666855856886,95.86745040840997,90.4099796717758,89.42234919733089,94.94744955283262,96.75601803769058,92.97983652003127,92.15944132578039,88.57669727115818,86.80000000000051,88.3153169205722,97.68633727422213,98.56248043258235,97.71744703745603,94.826731142759,88.9405689893317
2021-10-27,92.14007964434784,91.88475297266366,92.2411773456418,88.91343944002737,90.27493864069882,93.24809015086215,94.47072714467713,96.87345799855622,95.59617515171117,96.67414571518725,96.65900245154857,93.96249154511992,95.93563182757671,90.52639084224997,89.52805389030364,94.98538403230297,96.80523572531624,93.06422426071728,92.26017673640058,88.69932153684843,86.90000000000052,88.44219231598076,97.77525812682207,98.59533687099712,97.7411927884066,94.91136111899675,89.03255830300326
2021-10-28,92.33165524848029,92.0553532957137,92.37534616104307,89.01341525647786,90.47813481863983,93.40486092094501,94.62664298275354,96.89658686107606,95.74091878920477,96.77870531071464,96.89310474137855,94.1664730619788,96.00480122545044,90.73842925630649,89.69241513453368,95.10226909135834,96.89297368858178,93.21245740665866,92.43090454771419,88.82944953236566,87.1000000000005,88.6014954223034,97.8831745253904,98.64445286542788,97.77087742240508,95.04435011286705,89.24363865294977
2021-10-29,92.43056640262391,92.14680666577874,92.47492524050924,89.014951694482,90.59267777614147,93.48871878621607,94.7306452636596,96.91759900707117,95.8130676228458,96.86054828764273,96.97724497712062,94.2695310811765,96.0946045981024,90.85906276166267,89.78709041709888,95.18117459400902,96.95684124090128,93.30989875369008,92.54267110876104,88.98350796637352,87.20000000000051,88.72197927295262,97.94032614614403,98.67730930384263,97.79267246064632,95.13929679814878,89.34363865294976
2021-10-30,92.56278468572906,92.33621153861665,92.57790278799168,89.3148791438334,90.80026374224896,93.61098446165306,94.8533841448064,96.9596232990614,95.93824796754647,96.93835600803031,97.13401703176491,94.40386655650362,96.16467549176645,91.05429883278913,89.86173926958053,95.26462109136938,97.01633715493003,93.4411204594874,92.69355524661425,89.13978218373067,87.30000000000051,88.80915418206251,97.99109092395874,98.72676262465615,97.84805355830466,95.25863712822613,89.69744589407135
2021-10-31,92.61896247098005,92.42880558880844,92.65015774276004,89.31564736283546,90.93402068661531,93.66994035222035,94.94093430765871,96.96174001558613,96.01678335162929,96.9945841779751,97.25481969295961,94.52143302054748,96.20782806153498,91.17503823529458,89.93569343745955,95.36835984026807,97.06332822063243,93.52324088258584,92.78927056024746,89.23994895183382,87.30000000000051,88.86700485429027,98.10539416546602,98.74302218067216,97.85399244135259,95.31915790998268,89.80852624401787
2021-11-01,92.65848036543129,92.50036824662243,92.70507403921164,89.31872023884375,91.00775041406504,93.72121252512595,95.01012460742886,96.9627983738485,96.07779258495762,97.04087278968059,97.35900212757825,94.6070560044838,96.26035982288224,91.23745866996289,89.98975263936613,95.39807552439507,97.09121495405057,93.58557638973988,92.86270610415252,89.4010248662318,87.30000000000051,88.87732994813638,98.16254578621965,98.75928173668817,97.85993132440052,95.37292040526745,89.82761728029284
2021-11-02,92.77326465892423,92.52796652764017,92.74091354743358,89.31872023884375,91.04887370899321,93.79651189577358,95.07487746037195,97.12727912441771,96.14653101899266,97.1160116191415,97.40362787986277,94.70639131400038,96.3380416313978,91.28817086694889,90.0108268485147,95.44384227910508,97.13605637614705,93.64027438295508,92.93041742480604,89.45580959544958,87.40000000000052,88.96082476360336,98.2196974069733,98.79247550148568,97.8797658686913,95.45602738735892,89.83869763023937
2021-11-03,92.85636664676483,92.65345524278634,92.81318793644913,89.61787946919308,91.18115307602515,93.88951791625811,95.14739970152647,97.16950908829385,96.20778911578955,97.15843874302533,97.51142846610861,94.78748641434701,96.3941591207638,91.42287146087581,90.14427646280117,95.4979596124421,97.17770717722293,93.74020552704071,93.04875118978782,89.64145277330861,87.50000000000053,89.10675353262873,98.24507979588064,98.80873505750168,97.90937353901093,95.51076302949724,89.93869763023936
2021-11-04,92.97725996482885,92.78555884027952,92.88742259396594,89.733219665685,91.27990524655822,93.98293487967216,95.25593325829357,97.23275119816512,96.30936825303505,97.24414320777508,97.63467566434754,94.90390091835201,96.62948715585675,91.54613310261091,90.23094677978652,95.55246346588278,97.23530006472821,93.89424691507367,93.24708427068038,90.4916061041972,87.60000000000052,89.20978353200714,98.27046218478799,98.84159149591643,97.93905817300941,95.60718259847813,90.04977798018588
2021-11-05,93.05797351380544,92.89043229674101,92.97828819279799,89.73475610368914,91.39268112549354,94.06700961891364,95.34271791721096,97.25376334416023,96.38804912359853,97.32110071118055,97.77652202973421,95.0186406790817,96.7061467768055,91.66985834805027,90.28730560994089,95.61069019689148,97.28477254075369,93.98691854140587,93.36045253093944,90.60845429008928,87.60000000000052,89.25806850636106,98.29584457369535,98.8744479343312,97.95491432820272,95.69470868903858,90.23068694391091
2021-11-06,93.15936905875392,92.99322210340901,93.02501206722614,89.83626835814376,91.5100281291369,94.14227485331745,95.43332622625971,97.31700545403149,96.48842472247664,97.39805821458603,97.89925773969222,95.14385578696533,96.78679788172082,91.7735802083198,90.32408033895037,95.67795384038516,97.33363110052326,94.0743625053193,93.46252152613705,90.75597489668861,87.70000000000053,89.31439599882485,98.34660935151004,98.90730437274597,97.97866007915327,95.77129491883458,90.33375660752895
2021-11-07,93.19431767626489,93.07683499076052,93.10549781824443,89.83857301514998,91.60266177857505,94.18984667221086,95.5130611523131,97.36029377617,96.5522946361166,97.45917185805344,97.97696109368448,95.22706042772604,96.86453732457204,91.87371022728705,90.41790848219284,95.73245769382585,97.37542942560322,94.15074212722085,93.54621244153749,90.92467461207094,87.70000000000053,89.36145411354798,98.3719917404174,98.92356392876196,97.9845989622012,95.82079040467163,90.45284764380393
2021-11-08,93.22356673276161,93.1609643712583,93.15343301260624,89.93778061259837,91.67272016590412,94.23151721398723,95.5526281968235,97.36135213443237,96.584962243482,97.4729729041144,98.07151361100061,95.27386847060863,96.86503106092873,91.95923783145496,90.44997202767587,95.78207910938752,97.40403541707529,94.20236702003729,93.60566841318273,90.9358419947495,87.70000000000053,89.38130020707023,98.39737412932475,98.93982348477796,97.99248855795845,95.8500966103573,90.54483695747548
2021-11-09,93.35967575784603,93.22244840836309,93.19990086743486,90.03698821004677,91.7388659039156,94.3274409983886,95.6312667303709,97.4846612793878,96.66720622696492,97.5469191366803,98.13110683080477,95.36242422237906,96.92473427831348,92.04472685949007,90.54647890786099,95.82001358885786,97.44608028081043,94.27284105434425,93.68512437709464,91.03713588730557,87.90000000000053,89.53395576270145,98.42275651823209,98.97301724957548,98.02615158105438,95.93794278035942,90.64483695747548
2021-11-10,93.43376223701503,93.27595685115293,93.24677015739299,90.03852464805092,91.8014044271499,94.37561634040493,95.66940373522257,97.48571963765015,96.69977217583433,97.57065974098055,98.21961033084281,95.42275384313909,96.96223331945382,92.12584706258438,90.58325363687042,95.82412298652953,97.47998350629345,94.32842714165734,93.75045832801118,91.13024158468336,88.00000000000053,89.59655158597346,98.42275651823209,98.98927680559149,98.03209046410231,95.97083771276316,90.65591730742199
2021-11-11,93.5399869041091,93.38720626991032,93.34060654549936,90.04006108605506,91.92537151030066,94.4665202371079,95.77001495413312,97.54896174752142,96.78867497432725,97.64761724438603,98.34685538307174,95.54712298364224,97.03440571659354,92.2651857669426,90.66990296324681,95.91167888156154,97.53356283887207,94.42462790861657,93.86618247652294,91.2582793768683,88.10000000000052,89.67124887972804,98.4735212960468,99.02213324400626,98.04794661929563,96.0583638033236,90.85591730742199
2021-11-12,93.56592001294847,93.43255917204796,93.36870513050276,90.1408051215076,91.94218715585363,94.49759754115962,95.80296812354926,97.59119171139756,96.8298503428851,97.68010481003057,98.42211081418006,95.58396233703338,97.0694868320265,92.29679706230237,90.70386132659358,95.91206540166522,97.56160741306864,94.46369325731327,93.91419546954286,91.36287404403954,88.10000000000052,89.70049753537188,98.50529052789308,99.03839280002225,98.0617750981008,96.08127741002332,90.86699765736851
2021-11-13,93.66794003835786,93.54426718275556,93.4523162078746,90.14157334050967,92.08443900723842,94.57970339131664,95.90210621279519,97.63215764512543,96.90875495950323,97.75405104259646,98.51499063556594,95.68572593899151,97.13816198754995,92.42908203740592,90.81171063757554,95.97932904515888,97.62142041994835,94.55679896454272,94.01915100226056,91.4953378940634,88.20000000000053,89.81962830774076,98.58782453755407,99.08784612083576,98.0875485254395,96.18285722801313,91.12881558481855
2021-11-14,93.71090854462548,93.62166312681663,93.5372172617981,90.14157334050967,92.18069719650605,94.63927507504648,95.97462845394972,97.67438760900157,96.9526911374885,97.786538608241,98.60142250825182,95.75642802069956,97.1567809417692,92.52556769696645,90.90200684046772,96.02933698082423,97.66030142138477,94.62084747123579,94.08623269624759,91.5165428718691,88.20000000000053,89.85352523478251,98.64497615830771,99.10410567685177,98.09348740848743,96.2358846101944,91.15591730742199
2021-11-15,93.74579352194979,93.65655670309823,93.56927467738723,90.14157334050967,92.22120133767984,94.67934667839164,96.02928254076906,97.67544596726394,97.01490441734964,97.84276677818579,98.66114939909724,95.84259333402545,97.19096106740545,92.55471042535493,90.92212866963652,96.08345431416126,97.6726574736801,94.65541114715018,94.12537728232526,91.53996361080203,88.20000000000053,89.86467340009564,98.67035854721507,99.10410567685177,98.09942629153535,96.2781986235326,91.16699765736851
2021-11-16,93.84260408818835,93.72307958229146,93.6069961735373,90.3415249734106,92.28482366038259,94.75879282196826,96.0864439444267,97.77880132448661,97.06941223951033,97.87729715770745,98.70219340897467,95.90423679536323,97.23393429907462,92.63034014002218,90.96880318208959,96.11689287585627,97.70503638415614,94.71690320182661,94.19156844962049,91.66445620370395,88.30000000000052,89.96639851771242,98.7275101679687,99.12070255925055,98.1251227551952,96.33720526360625,91.25898697104004
2021-11-17,93.90744480204768,93.80097164255477,93.67394546100273,90.34229319241268,92.35618813490161,94.81295225701284,96.1448567174635,97.79981347048172,97.11070969562681,97.9167130107517,98.75154183562772,95.95680008637642,97.28107985030194,92.73956323100921,91.05675752709911,96.14168104516996,97.72678046168639,94.78737093128308,94.27982694692383,91.76110015860486,88.40000000000053,90.05592099541265,98.759279399815,99.1372994416493,98.14097891038853,96.39370119617125,91.35898697104005
2021-11-18,93.98297087834345,93.9030768414284,93.73523262250409,90.5422448253136,92.46093375253253,94.87452882583324,96.22305939324114,97.86305558035299,97.17621163161951,97.96606842203525,98.77709334170369,96.03162604392504,97.35325224744163,92.84912303682773,91.10734779967757,96.20894468866362,97.75962969157762,94.86677231243861,94.36585923872214,91.8696047445246,88.50000000000053,90.11947012385411,98.84181340947599,99.15389632404806,98.1666753740484,96.45046517770832,91.47006732098656
2021-11-19,94.05667446709816,93.9772601219742,93.81591243870393,90.54378126331775,92.54348943126699,94.92947808872229,96.26197793263299,97.90422718596677,97.19609013009324,97.99469449985811,98.81681719960552,96.07337366652891,97.40936973680765,92.94082726168769,91.21961841996742,96.26306202200063,97.79395206751003,94.9437860987183,94.46835053783238,92.02533478760658,88.60000000000052,90.24101369170212,98.9307342620759,99.15389632404806,98.17855314014426,96.47719094099581,91.55898697104004
2021-11-20,94.13140112849769,94.06327339676184,93.90364413651842,90.64298886076615,92.63030616983318,94.99115547126608,96.3342172656629,97.96746929583801,97.25298213823207,98.03411035290237,98.83268803715671,96.13290242268194,97.44853082260964,93.04005474488164,91.29614109970382,96.31717935533764,97.82597705522343,95.01427845690516,94.54696912942909,92.06309066511993,88.70000000000053,90.31499976983967,99.01965511467583,99.17049320644682,98.20823777414275,96.53354298941066,91.67807800731502
2021-11-21,94.14699437541015,94.13615770102095,93.96503070245483,90.74219645821455,92.71712290839939,95.01758294683341,96.38886223954557,97.96958601236275,97.29461060220135,98.06273643072524,98.8433009560924,96.18410043931874,97.48271094824592,93.12371127945705,91.33401522317598,96.37129668867466,97.83759397209818,95.062033080946,94.59293392920343,92.08483614957036,88.70000000000053,90.33336957113045,99.04503750358319,99.17049320644682,98.21612736989998,96.55998098439782,91.78915835726154
2021-11-22,94.15790339559518,94.1693126016409,93.97034419852837,90.74219645821455,92.77715012531598,95.02304551989029,96.42481646177498,97.99059815835787,97.32619625059257,98.07352620594662,98.86184603198218,96.2140891725547,97.48320519059621,93.17655225332132,91.34007365497045,96.400625852698,97.84766036225622,95.08208682996398,94.6127004471154,92.08965693634042,88.70000000000053,90.33523882631988,99.07041989249053,99.18709008884558,98.22604464204537,96.59307183142131,91.88114767093309
2021-11-23,94.22844367046872,94.22008847308952,94.02812089424772,90.84447693167124,92.80455880071997,95.08619108594425,96.45694703387304,98.0928951573182,97.34803646538786,98.09425553940731,98.86584038520341,96.241224130391,97.53766012930696,93.21317918160591,91.44186453415794,96.425027501908,97.87435199359575,95.14060116322398,94.68104788237132,92.32488929858661,88.80000000000052,90.45141298300955,99.07041989249053,99.20368697124434,98.24385150994799,96.6392424516168,91.88915835726155
2021-11-24,94.25246501263592,94.26215386350357,94.0513061478185,90.8452451506733,92.88587617194567,95.10999803929462,96.5037287905103,98.13512512119433,97.3761036345629,98.12288161723019,98.87340764811397,96.28514056762846,97.58529941689095,93.28179595690963,91.46428599157453,96.45885258370667,97.88938631361717,95.17691488823024,94.71868059173842,92.37113639501503,88.80000000000052,90.47607217669498,99.09580228139788,99.20368697124434,98.24385150994799,96.6645280039193,91.98114767093308
2021-11-25,94.25246501263592,94.26215386350357,94.0513061478185,90.8452451506733,92.88587617194567,95.10999803929462,96.5037287905103,98.13512512119433,97.3761036345629,98.12288161723019,98.87340764811397,96.28514056762846,97.58529941689095,93.28179595690963,91.46428599157453,96.45885258370667,97.88938631361717,95.17691488823024,94.71868059173842,92.37113639501503,88.80000000000052,90.47607217669498,99.09580228139788,99.20368697124434,98.24385150994799,96.6645280039193,91.98114767093308
2021-11-26,94.25246501263592,94.26215386350357,94.0513061478185,90.8452451506733,92.88587617194567,95.10999803929462,96.5037287905103,98.13512512119433,97.3761036345629,98.12288161723019,98.87340764811397,96.28514056762846,97.58529941689095,93.28179595690963,91.46428599157453,96.45885258370667,97.88938631361717,95.17691488823024,94.71868059173842,92.37113639501503,88.80000000000052,90.47607217669498,99.09580228139788,99.20368697124434,98.24385150994799,96.6645280039193,91.98114767093308
2021-11-27,94.25246501263592,94.26215386350357,94.0513061478185,90.8452451506733,92.88587617194567,95.10999803929462,96.5037287905103,98.13512512119433,97.3761036345629,98.12288161723019,98.87340764811397,96.28514056762846,97.58529941689095,93.28179595690963,91.46428599157453,96.45885258370667,97.88938631361717,95.17691488823024,94.71868059173842,92.37113639501503,88.80000000000052,90.47607217669498,99.09580228139788,99.20368697124434,98.24385150994799,96.6645280039193,91.98114767093308
2021-11-28,94.25246501263592,94.26215386350357,94.0513061478185,90.8452451506733,92.88587617194567,95.10999803929462,96.5037287905103,98.13512512119433,97.3761036345629,98.12288161723019,98.87340764811397,96.28514056762846,97.58529941689095,93.28179595690963,91.46428599157453,96.45885258370667,97.88938631361717,95.17691488823024,94.71868059173842,92.37113639501503,88.80000000000052,90.47607217669498,99.09580228139788,99.20368697124434,98.24385150994799,96.6645280039193,91.98114767093308
2021-11-29,94.34256126319931,94.39221602126803,94.18350471881307,90.94598918612584,93.04753587147339,95.18311504467412,96.61898208102336,98.18053015985757,97.45602119563665,98.18013377287592,98.90031630052013,96.39377274097583,97.6760907682499,93.45684917923896,91.60069944181564,96.5761241628657,97.93205250962232,95.29047378367244,94.83573183784576,92.51924425470146,88.90000000000053,90.5833338724387,99.17194944811995,99.20368697124434,98.269557754849,96.71639543535912,92.13041009342956
2021-11-30,94.42761726972506,94.46185439881312,94.24292890193598,91.14517260002471,93.11115819417611,95.25323039214761,96.6746703550164,98.26160934093684,97.50053083592255,98.211652881558,98.91037193563396,96.4341426210854,97.71058579813707,93.51127222180529,91.64293165435184,96.6095627245607,97.95685553336068,95.34317150961988,94.88856237511968,92.58632253096286,89.00000000000053,90.6521219498877,99.19733183702729,99.23688073604185,98.30517149065425,96.79075212969695,92.21932974348304
2021-12-01,94.46646436757331,94.5123924361138,94.26264672545459,91.14517260002471,93.18314182244951,95.27581570187554,96.71548876890593,98.30383930481298,97.52656474786946,98.24027895938086,98.96657538462598,96.47970712989913,97.74427218741667,93.62543957304337,91.70636385149365,96.6343508938744,97.96533220681307,95.39316896804611,94.9480099272569,92.66235224408709,89.10000000000052,90.75026085150866,99.19733183702729,99.23688073604185,98.31111037370218,96.81719012468415,92.31131905715459
2021-12-02,94.50485272552771,94.58938301742008,94.35364653167605,91.14594081902678,93.26145380760013,95.32320498446832,96.77319188898502,98.32590980907047,97.57808413191538,98.2796948124251,98.9826799888842,96.5294927290539,97.79191147500065,93.70945429388911,91.78507143253398,96.6884682272114,97.99964307548063,95.4546239232372,95.01542325219197,92.73127807906823,89.10000000000052,90.78429069598685,99.22271422593464,99.25347761844061,98.3269665288955,96.86072184557354,92.5113190571546
2021-12-03,94.56282101942519,94.66812869393638,94.4068667822873,91.24668485447933,93.38260936595402,95.36716899772982,96.84047320132085,98.36813977294662,97.61355718241147,98.30832089024797,99.00578901456528,96.58938846336342,97.84852270072335,93.82021711805986,91.82730364507019,96.75162247303341,98.01291005187049,95.51801540693248,95.08387052175966,92.82605554798661,89.20000000000053,90.84778543890872,99.27347900374934,99.25347761844061,98.34079500770066,96.8991154937018,92.61131905715459
2021-12-04,94.60223245002442,94.72482808478252,94.46784378728846,91.24745307348141,93.44201742911622,95.40917992376667,96.90790746330177,98.45027731228826,97.67215143992563,98.35852651851363,99.0154614838882,96.64267207276725,97.89616198830734,93.869226937193,91.87565750964472,96.80573980637043,98.0476787633635,95.57014379716603,95.13781438991441,92.89478337217423,89.20000000000053,90.87756655665149,99.2988613926567,99.28667138323813,98.36062955199144,96.97256126801885,92.7113190571546
2021-12-05,94.65096549541288,94.7674686923191,94.52146764876846,91.24745307348141,93.49464101713794,95.43810658750411,96.93627023624573,98.45133567055063,97.68237336785505,98.35852651851363,99.0255068629031,96.66337656685579,97.89665572466404,93.9420833404737,91.93778468815336,96.8553612219321,98.06580818680543,95.60792226621722,95.17725312382505,92.94035944387666,89.30000000000052,90.96016905870974,99.32424378156405,99.28667138323813,98.3725073180873,96.98682180652929,92.81131905715459
2021-12-06,94.6565940324547,94.81226154965266,94.5556517952475,91.24745307348141,93.57595838836363,95.45377288995363,96.98305199288299,98.45239402881299,97.7104405370301,98.38715259633649,99.03307412581368,96.70729300409327,97.9308358503003,94.00743398892705,91.97778049268562,96.88918630373077,98.07296110670498,95.63865335840242,95.21081828556945,92.95428457167158,89.30000000000052,90.96866225251588,99.3496261704714,99.28667138323813,98.3725073180873,97.01196347468164,92.91131905715459
2021-12-07,94.71002788592756,94.86558012406388,94.58810124098626,91.34742888993186,93.58207690945854,95.50541069051827,97.00850956927565,98.51457778042189,97.74046942252667,98.40788192979717,99.04842940967134,96.73329834164743,97.95985618366505,94.0443791347718,92.08087639050629,96.89329570140244,98.08925417169222,95.6849528259989,95.26135267175962,93.09122158986149,89.40000000000053,91.08200300747745,99.3496261704714,99.30326826563689,98.39031418598992,97.0434419039162,92.92239940710111
2021-12-08,94.72474295561338,94.90573541664413,94.63986755006046,91.34819710893393,93.6640134344386,95.52142319115406,97.03354242806321,98.55574938603567,97.74980690257985,98.41782148803647,99.07078240800318,96.76647897428785,97.98438979921436,94.10713782491551,92.1112301069721,96.9470265146358,98.10535008247265,95.72191485884942,95.31049888246383,93.15030784050902,89.40000000000053,91.10649079069309,99.37500855937876,99.30326826563689,98.40219195208579,97.0624436118294,93.0113190571546
2021-12-09,94.75876093131602,94.95071943122146,94.68262696548237,91.44740470638234,93.6982065849831,95.55709775348646,97.03807573115222,98.55574938603567,97.76248374949783,98.42776104627575,99.0738383201272,96.78612915998835,97.99995147662499,94.12412858294958,92.17906262281282,96.95113591230746,98.11369430385047,95.75309236047542,95.34610690675296,93.19696988578725,89.50000000000053,91.16460550953573,99.37500855937876,99.30326826563689,98.41602043089094,97.06704089708197,93.01932974348306
2021-12-10,94.77073176499167,94.9963377672614,94.73144138814179,91.54661230383073,93.76642849043901,95.58915849903472,97.06714815705385,98.55574938603567,97.76785637359076,98.42776104627575,99.08445128719659,96.80316662385277,97.99995147662499,94.19120594221023,92.22347973665298,96.9714281638458,98.12629647678139,95.78451544841963,95.37645400978433,93.20980904000636,89.50000000000053,91.1975864865575,99.37500855937876,99.30326826563689,98.42391002664817,97.094265647268,93.10824939353654
2021-12-11,94.8138362733383,95.0468581988335,94.79037874569535,91.54661230383073,93.83293011761981,95.61661254770698,97.07168146014287,98.55574938603567,97.773956549883,98.42776104627575,99.09980192075489,96.81375574823147,97.99995198261858,94.24856625076832,92.28167016442727,96.99172041538415,98.14156032256743,95.82063319595137,95.41947455795976,93.25538511170878,89.60000000000052,91.2716957948096,99.37500855937876,99.30326826563689,98.4298489096961,97.09873876769866,93.27807800731505
2021-12-12,94.8138362733383,95.07361566699454,94.81496448451198,91.64581990127913,93.86712326816429,95.6310430599704,97.07621476323187,98.55574938603567,97.78663339680098,98.43770060451504,99.1001830298965,96.83340593393196,98.01551366002921,94.25715368291935,92.3076025715852,96.99582981305582,98.14732842796136,95.83772701037299,95.43707854176954,93.26931023950371,89.60000000000052,91.2716957948096,99.37500855937876,99.30326826563689,98.44367738850129,97.10333605295124,93.2860886936435
2021-12-13,94.81866539548389,95.09331529930131,94.85704114753122,91.64581990127913,93.88903257622778,95.64878052936074,97.09075097618269,98.55574938603567,97.78663339680098,98.43770060451504,99.10379627397612,96.84192466586417,98.01551366002921,94.27989929134803,92.341539944323,97.01612206459417,98.15118043127835,95.85501644885875,95.45786770877828,93.2821493937228,89.60000000000052,91.29006559610038,99.37500855937876,99.30326826563689,98.44367738850129,97.11759659146168,93.29409937997197
2021-12-14,94.85838293220075,95.10835017834391,94.86635775258146,91.64581990127913,93.90793649821619,95.66456681200313,97.09075097618269,98.55574938603567,97.78783744333379,98.44764016275433,99.11042308727387,96.85098572718594,98.03107483144623,94.30988875963436,92.3542560934293,97.02023146226584,98.16232647677013,95.86891019350954,95.47565803786071,93.29722653268342,89.70000000000053,91.33264391538033,99.37500855937876,99.30326826563689,98.44961627154922,97.11901708311842,93.37500834369699
2021-12-15,94.85982508271658,95.14592866595939,94.9079679569939,91.74502749872752,93.96403895682417,95.68711906239574,97.10982049222251,98.55574938603569,97.79931024371895,98.44764016275433,99.11385190908992,96.87009358349687,98.03107533743983,94.34075840764625,92.43138910719627,97.02023146226584,98.16768801629073,95.89627987520896,95.50275788588347,93.3553775477551,89.70000000000053,91.38444587216155,99.37500855937876,99.30326826563689,98.45750586730645,97.13515808838986,93.38301903002545
2021-12-16,94.90862915207744,95.18923968649614,94.96780073185597,91.74502749872752,93.98294287881258,95.72864690416245,97.10982049222251,98.55574938603569,97.80171833678457,98.4675192792329,99.12371905677524,96.88944013120648,98.06219768027388,94.37715265504106,92.50806424165279,97.04874250914752,98.19714397091496,95.93765004888677,95.55404459753866,93.41876627992019,89.80000000000052,91.46467316233851,99.37500855937876,99.30326826563689,98.45750586730645,97.13929539853818,93.47193868007894
2021-12-17,94.94408927829592,95.23816709090889,94.9912879045348,91.84423509617591,94.05794925940896,95.75919772293108,97.12889000826235,98.55574938603569,97.81319113716974,98.4675192792329,99.13339358274746,96.90732356245134,98.06219818626748,94.43253377736643,92.56208121392451,97.04874250914752,98.19972008689885,95.96583970348964,95.58358277301795,93.45150319740353,89.90000000000053,91.53128107498729,99.37500855937876,99.30326826563689,98.47133434611162,97.15543640380962,93.55284764380396
2021-12-18,94.9531758109399,95.25862513973357,95.04112052195546,91.84423509617591,94.08664304261295,95.77373760850166,97.13342331135135,98.55574938603569,97.82049535999478,98.4774588374722,99.13663391713504,96.92697374815182,98.0777598636781,94.44438733636783,92.58637649859587,97.07314415835754,98.21582638945264,95.98921768453516,95.61134340492686,93.47324868185396,89.90000000000053,91.54727566439676,99.37500855937876,99.30326826563689,98.47727322915955,97.16133001589704,93.56085833013242
2021-12-19,94.95461796145572,95.29861717629,95.07272582302443,91.94344269362432,94.13295564000536,95.79638221204313,97.14795952430217,98.55574938603569,97.82586798408772,98.4774588374722,99.14363364012483,96.93549248008404,98.0777598636781,94.48591635291723,92.62637230312814,97.07314415835754,98.21809036522369,96.00799117535648,95.6293290227699,93.47826747941754,89.90000000000053,91.55576885820292,99.37500855937876,99.30326826563689,98.48516282491678,97.17429422757263,93.6497779801859
2021-12-20,94.95800493308549,95.3320263158987,95.11583107052834,91.94344269362432,94.18055334519775,95.805133653681,97.15249282739117,98.55574938603569,97.83196816037996,98.4774588374722,99.15273856952695,96.94608160446273,98.0777603696717,94.51328719318897,92.6462462784916,97.09343640989589,98.22342313169092,96.0297546957805,95.6553049582803,93.49110663363663,89.90000000000053,91.56564546568755,99.37500855937876,99.30326826563689,98.49110170796472,97.17876734800329,93.73869763023939
2021-12-21,94.99772246980237,95.33306821002799,95.11983417950505,91.94344269362432,94.18055334519775,95.82091993632339,97.15249282739117,98.55574938603569,97.83317220691276,98.48739839571148,99.15311967866856,96.9551426657845,98.09332154108873,94.52449325335458,92.6589624275979,97.09754580756756,98.2345691771827,96.03911108286275,95.66723791505277,93.50618377259725,90.00000000000053,91.6082237849675,99.37500855937876,99.30326826563689,98.49110170796472,97.18018783966004,93.73869763023939
2021-12-22,94.9991646203182,95.36010216821404,95.13695126271448,92.0426502910727,94.20796202060174,95.83778465551595,97.16702904034199,98.55574938603569,97.83854483100569,98.48739839571148,99.1565485004846,96.96366139771672,98.09332154108873,94.54723886178327,92.67302582497223,97.09754580756756,98.2359643834617,96.05297419241784,95.67775527888972,93.50618377259725,90.00000000000053,91.61671697877365,99.37500855937876,99.30326826563689,98.50493018676988,97.19315205133564,93.73869763023939
