,MA,NV,AR,MN,NJ,OH,NM,KY,NY,KS,MI,CO,IL,WA,LA,DE,OR,AK,MO,MD,CA,CT,AL,WV,NC,ME,HI
2021-09-27,74.18577379872912,57.516137133255604,50.79181578721247,64.99308969846723,59.27060601255707,56.41683581035195,65.86133638585028,57.65970894775485,59.13895834438848,59.84125270543849,60.36211186463088,64.85084582295745,58.842128894178224,68.8570975120182,51.70844917097293,65.45082878944325,58.243448818159905,56.31732669746169,55.647304840576076,67.26654348040435,70.66116221448387,69.57664750849489,55.3548843063305,54.80424173112219,54.29566881535388,75.01867893018502,65.67601004426415
2021-09-28,74.18577379872912,57.56516350745677,50.89992909313758,65.0641775593335,59.314328746743755,56.4753420720712,65.95421425211097,57.718797847888155,59.20927318891676,59.90564629979798,60.42109891640674,64.93363363212343,58.91468257774685,68.95203198361246,51.725663235584484,65.54813383846569,58.32631436884152,56.38093172014616,55.70295338312466,67.32548985746666,70.76121699648955,69.63541151393768,55.36904636823191,54.89732184434062,54.35923531061136,75.02701217335186,65.74656645575334
2021-09-29,74.19841137097562,57.65984844933234,50.97246318862781,65.15187369746562,59.393484043745445,56.560375141078154,65.96428693252892,57.79666974665553,59.28982022809388,60.00225914938251,60.543034666578315,65.01863501739774,58.997425892109995,69.02492843187979,51.86626230339366,65.632193007737,58.403343134761,56.445427289098376,55.76882334307989,67.35951503212752,70.78234960492239,69.66092407965347,55.47728243509148,54.99285048491482,54.43534354159314,75.03696904920683,65.83791825400156
2021-09-30,74.28577379872911,57.72596543581494,51.06894335816811,65.19938904934327,59.43862056221058,56.62333675252167,66.05716479878963,57.86821393384437,59.36523262839249,60.07170044153948,60.61042466966659,65.08207951528897,59.066903777182056,69.08202579655755,51.96626230339366,65.70637528271835,58.4793536822142,56.51942448480542,55.827123114045875,67.44301885808885,70.87526745894904,69.73987097371678,55.52322243985109,55.09285048491481,54.459235310611355,75.12701217335187,65.90147168072617
2021-10-01,74.38203972930484,57.780588159010236,51.126161802418416,65.28778842624729,59.518477890386144,56.70479674337072,66.15137672931267,57.922839646992585,59.4335081843502,60.160409337051746,60.668980960694995,65.18075271092412,59.137416963447514,69.19008419470417,52.00844917097295,65.79328960184687,58.54819170084488,56.59049720558345,55.89541512095413,67.52548985746667,70.9682443604572,69.83541151393767,55.577282435091476,55.1425517893569,54.556093404474424,75.22701217335187,65.98092090749086
2021-10-02,74.38577379872912,57.863376345066285,51.17488134959706,65.33791461792592,59.59012442175208,56.75561190749849,66.23551597941778,57.99368319927733,59.49713420212209,60.20641808657785,60.741643742617576,65.26294379142865,59.19684947292405,69.24162438437857,52.03342197394068,65.85899754248092,58.61296121266939,56.66062828496061,55.980855074552025,67.56102549851829,71.01688559463199,69.84624561882832,55.66904636823193,55.17773729808227,54.57038564693205,75.23695288780709,66.07271483454802
2021-10-03,74.46940215705834,57.96552195735663,51.23802583285108,65.4178891736915,59.63464944942255,56.812504469038544,66.26011534546826,58.07291709502997,59.57805848487597,60.28897541863301,60.86277502942066,65.34783145175615,59.274669763358254,69.33886806232533,52.13342197394068,65.97533743765939,58.67781861464368,56.71963651043876,56.045631355290894,67.70097922209831,71.13365358874192,69.98295185374157,55.76904636823193,55.25448561893943,54.62467231270175,75.32027024007367,66.18578855759269
2021-10-04,74.55303051538756,58.00414332635062,51.27493760682428,65.48653307690016,59.692940085910365,56.85412838527335,66.43846652609643,58.131277571152715,59.63787016475612,60.352665900054284,60.90557367576269,65.44222230708452,59.33530351482392,69.42362566331151,52.150636038552214,66.05983162438766,58.74152514040234,56.76941542332341,56.083096093007455,67.78443623452898,71.26818104749985,70.06481859773018,55.806750306132,55.31612075296403,54.67895897847144,75.41864660738555,66.25986834453764
2021-10-05,74.66193401820979,58.066021621247266,51.40680920383374,65.56984832461356,59.79205748763224,56.97069733132492,66.48892730968808,58.21151808043661,59.728405433620274,60.44364199800408,61.006434566809865,65.49464751456338,59.424869030414015,69.47446337969771,52.26626230339367,66.10698665861393,58.84802855709127,56.82764360578329,56.14424516648024,67.81041052275742,71.27520414599167,70.12019810785159,55.877282435091495,55.41610216405766,54.796002033860155,75.52538854066376,66.27712363466156
2021-10-06,74.66193401820979,58.142313620496196,51.45955374593191,65.64122238254909,59.840123956635935,57.01690991400686,66.53846652609644,58.28049470757354,59.8040229007411,60.52558860514615,61.094261230425865,65.58023854169832,59.49888391490839,69.54197801083566,52.308449170972956,66.20898702713598,58.92623546045004,56.873753520152064,56.22469632435087,67.88745716731053,71.37520414599167,70.17949705855533,55.891444496992925,55.477737298082275,54.83913836330916,75.52699601195212,66.3874588525936
2021-10-07,74.67830565988058,58.2105788129987,51.547532219499885,65.71170103409379,59.91634930309906,57.094932041852026,66.6371324618341,58.36384247695242,59.879408216839664,60.58996005436778,61.17294379145644,65.67139540533397,59.57121880539249,69.62493085247101,52.39123510636141,66.29852437868126,59.00550569643118,56.95663874691613,56.29108658474827,67.94640354437284,71.47520414599167,70.25293952482326,55.97728243509151,55.53116054314953,54.89600203386015,75.54367865968555,66.46379793675081
2021-10-08,74.85819994878553,58.33651138073392,51.64753221949988,65.84202643334919,60.04012395663593,57.197647255000035,66.7371324618341,58.460056409443986,59.98891452219769,60.703935672963674,61.290863508496656,65.82648053008525,59.679172650617645,69.76233486970044,52.49123510636141,66.43607634596017,59.10442774396109,57.03669877217037,56.37151659110562,68.08443623452898,71.57520414599168,70.37949705855533,56.077282435091504,55.63116054314953,54.981943694548995,75.72699601195214,66.59981114960442
2021-10-09,74.94556237653903,58.42350520495567,51.71610952972302,65.93321878929636,60.11591963164426,57.28955977645459,66.79766592584365,58.57027349567218,60.088089260566946,60.77976368193696,61.38735843506037,65.9362763498165,59.77755567586075,69.85866631270495,52.55839477690842,66.54701681894176,59.21231558734966,57.15163326970233,56.47193689385718,68.18594670091977,71.64067668723374,70.46481859773017,56.11498637299157,55.70785405626601,55.050288699629846,75.81864660738555,66.70937274746379
2021-10-10,75.04182830711474,58.46192951045973,51.74094915828016,65.983465427375,60.17200230628295,57.33447779972684,66.89054379210435,58.606960140092895,60.136902569914646,60.83477986530749,61.43784694276732,65.97376895442517,59.820944756512674,69.90023897210818,52.600581644487704,66.59996955429528,59.24980358133371,57.20251905484299,56.489952787134996,68.25338517911901,71.7335945412604,70.55690434276484,56.12914843489299,55.754430811198745,55.0723441679884,75.91703913609717,66.78886226969186
2021-10-11,75.04182830711474,58.46192951045973,51.74094915828016,66.00680325831065,60.19284700928125,57.350906634246556,66.97468304220948,58.635779601570825,60.15677709884987,60.868859413256345,61.48770219824763,66.0239882683251,59.83856060040354,69.92378060931807,52.600581644487704,66.6331090591548,59.272565185153816,57.22258763583656,56.52204509593344,68.25338517911901,71.77514936398599,70.55690434276484,56.20675030613202,55.754430811198745,55.0723441679884,75.92537237926402,66.80895517562614
2021-10-12,75.12545666544396,58.562142525754396,51.86387015208468,66.06255944356501,60.23322289330933,57.41969561382892,66.98920972784201,58.68580897593083,60.21317432406397,60.948894034127406,61.5459446029322,66.09166286976513,59.90152970503931,69.97957696603035,52.733421973940686,66.68983613462409,59.33368747191078,57.24661201558902,56.58429129745878,68.31041052275742,71.78223150995935,70.59084118620129,56.27728243509152,55.85761016844877,55.1617813176487,76.0086897315306,66.857517832795
2021-10-13,75.14182830711475,58.596346146782764,51.89809939287802,66.13327690131828,60.29284700928124,57.48676950172658,67.041004575696,58.7569029454156,60.284870297642634,61.00366159347711,61.61759505791752,66.15206538251114,59.97023636982665,70.05239711767385,52.816207909329144,66.7618709765238,59.4075949143679,57.32138862750018,56.66543066732579,68.35489564550979,71.84769978572557,70.65690434276483,56.323222439851136,55.93802562219042,55.193094030869695,76.02537237926401,66.91272283269116
2021-10-14,75.14182830711475,58.676894208890474,51.98820461618199,66.20556283664646,60.36449354064718,57.56275917108291,67.13388244195669,58.82424898748407,60.359326227301246,61.077080688014554,61.69210313885082,66.25646300434552,60.04643876378936,70.13467554932524,52.858394776908426,66.8627901943777,59.49479512651923,57.40025236394666,56.753171518672815,68.42887454375067,71.94067668723373,70.71912314339387,56.39144449699295,56.02291243535788,55.2617813176487,76.03531309371924,67.01530254712131
2021-10-15,75.23809423769049,58.75079976632413,52.08468478572229,66.30362043470143,60.44699568780749,57.638875950658694,67.2338824419567,58.912167945922356,60.459301284709674,61.144156125860746,61.815651537543275,66.36983250774013,60.140437020409756,70.23314106090208,52.941180712296884,66.98218201319906,59.59491196716479,57.45716442652969,56.833709557290646,68.5138420225721,72.04769978572556,70.81566834820762,56.491444496992955,56.09646281005863,55.32185232393473,76.13370562243087,67.10366866283896
2021-10-16,75.24182830711476,58.84263433735726,52.14133549410351,66.37527046553619,60.49849954734898,57.72958269826025,67.33254837769434,58.9917230624522,60.53527927760439,61.22292022950076,61.878442351397055,66.42753842723653,60.218087866992306,70.3031210318353,53.098993844717604,67.06786553879988,59.67272500245888,57.53586167889365,56.9016172484922,68.57331285297236,72.14769978572555,70.87342768905758,56.55978263051354,56.23856820556557,55.37293165396939,76.14364633688608,67.18892369400977
2021-10-17,75.32545666544397,58.91163168122384,52.18557834022935,66.4365833618423,60.563869278017755,57.78436408516908,67.38729377222697,59.05251043852393,60.59098499066443,61.28531125966203,61.9495190676991,66.5395617697203,60.27395408679981,70.36121233881562,53.141180712296894,67.15134575638108,59.73165562481939,57.576884428653166,56.95299049017522,68.67180238658158,72.19906281702663,70.95874922823242,56.61384262575392,56.265017830864814,55.42721831973909,76.2352969323195,67.27368454010744
2021-10-18,75.32545666544397,58.92775869649759,52.186083504689186,66.45992119277794,60.58471398101606,57.800792919688796,67.48017163848768,59.08280887319127,60.61473257406221,61.32087576362087,61.9907553384086,66.58978108362022,60.29561857713824,70.38475397602551,53.141180712296894,67.1844852612406,59.75824660015183,57.59695300964673,56.95299049017522,68.67180238658158,72.24061763975222,70.95874922823242,56.637384501752564,56.265017830864814,55.42721831973909,76.24363017548635,67.31475736760478
2021-10-19,75.43436016826621,58.96535219604285,52.30358642285048,66.56275725253155,60.655286789411456,57.86855995989696,67.48729377222698,59.128034036802624,60.69243510059928,61.3885253306897,62.04058361986875,66.67075058387347,60.37452531049017,70.50349450359958,53.216207909329164,67.27265208202569,59.828876681944735,57.653475795100356,57.06593310808258,68.7553062125429,72.30614069752414,71.06705304394603,56.71384262575392,56.38826951000766,55.5187104177978,76.34203886559771,67.38129197883597
2021-10-20,75.43436016826621,59.04947784953629,52.31750619446604,66.60918046199772,60.71519510670489,57.91434041631993,67.58017163848767,59.18125663847153,60.74308471961919,61.439945269394094,62.101707608534845,66.730499911253,60.42401746501431,70.53695180763586,53.27402104174989,67.33358743447232,59.88953866168897,57.668854297102044,57.085381952521345,68.81326657655238,72.39905428607494,71.12481238479597,56.72207869261348,56.43349945502395,55.555731408521304,76.35197958005294,67.43324340235839
2021-10-21,75.43436016826621,59.097411407587785,52.40409158731031,66.66342756461081,60.76306698453397,57.9771184607168,67.63937103823488,59.25411559119966,60.804972744965596,61.50281171935749,62.195084629542684,66.81012314370379,60.48751457146367,70.59460585688937,53.316207909329165,67.40425584694408,59.9663629913319,57.73098891495663,57.147628154046686,68.8307487636439,72.41316379601597,71.13219169450036,56.81384262575393,56.48826951000766,55.5985480408975,76.36031282321979,67.5021218588407
2021-10-22,75.54699774051272,59.231659775632494,52.530829461050985,66.79750371826165,60.89556959681042,58.11388761612029,67.82999327304996,59.38147764556821,60.94974418339438,61.64637877648369,62.3776486538571,66.93824022490264,60.625299196795815,70.74077712921378,53.51620790932917,67.55793944762365,60.10141656933337,57.85252689047076,57.361521822481556,68.97523388639625,72.64061337427637,71.29825485106392,57.084258678334635,56.62983232213946,55.709453172935355,76.46866222778635,67.6657340598034
2021-10-23,75.63062609884193,59.31005745143547,52.612432988382615,66.8702824633797,60.96721612817636,58.18299672913962,67.89052673705955,59.45805741098358,61.01287710702349,61.69749301397743,62.46704456096128,67.04065877249049,60.692632794466064,70.8026775814479,53.5411807122969,67.6348482494743,60.17631088349232,57.897579988699455,57.42393593556109,69.03225923003467,72.65472288421739,71.33219169450037,57.16186054957367,56.653084001282295,55.78448970158634,76.56031282321977,67.75125177202712
2021-10-24,75.63062609884194,59.31352443280565,52.62877092096742,66.8901475792984,60.992209974817044,58.21837543975407,67.9891926727972,59.48953500923029,61.047612851956096,61.74287072302116,62.50875969673141,67.08167190851981,60.724294649907485,70.83977772948562,53.58336757987619,67.678214811214,60.214339051657475,57.938602738458975,57.45408982828799,69.07372342000548,72.74061763975222,71.38357639023876,57.161860549573674,56.67953362658154,55.78448970158634,76.5686460663866,67.79119067143911
2021-10-25,75.71425445717118,59.38105715027873,52.65718099896829,66.95262047548945,61.03258585884513,58.237778116048446,67.99926535321514,59.529692255707154,61.08878997737869,61.77705059123684,62.549336326996645,67.15584669168948,60.767335767394854,70.92657013871377,53.58336757987619,67.75168767334736,60.24745467137484,57.96297146968844,57.50436594191844,69.1722129536147,72.80608165004261,71.46889792941361,57.2394624208127,56.69459200567341,55.83877636735604,76.65196341865318,67.85764251555658
2021-10-26,75.8105203877469,59.40770715590685,52.71154507211876,67.07045191911757,61.08806083117466,58.307102026905525,68.0891926727972,59.599041732851425,61.16869580583924,61.83575089467908,62.622983641245156,67.25060160693211,60.847175521918224,71.0369074026844,53.58336757987619,67.87067957060901,60.33152744191583,57.99567062407773,57.545161554803556,69.2412087117354,72.91315953054011,71.55806382452297,57.26778654461554,56.74303956499137,55.89226422862363,76.7503559473648,67.93604164010092
2021-10-27,75.82689202941769,59.469297727294425,52.76523173348415,67.1311225873409,61.15386023329824,58.36006533353823,68.15134261922306,59.66615637398656,61.241685162256,61.934454389455915,62.69717556402595,67.31099184993293,60.91723735180893,71.11522345801576,53.71620790932918,67.93433562808974,60.400856216638225,58.05933075008584,57.638563895826785,69.30166555518849,72.97862354083051,71.63150629079091,57.29842074023607,56.89513458904855,55.91746160311912,76.76703859509823,67.99199499583943
2021-10-28,75.91052038774691,59.568485537468376,52.85533695678813,67.25284275599763,61.249086827026424,58.458499705095896,68.30180340281468,59.78557312807395,61.35739595808517,62.03198514510877,62.83076621784523,67.50241970276456,61.031185395578795,71.22648426755106,53.74118071229691,68.09529069707135,60.52842385612815,58.13572300551903,57.731299813187405,69.40161874165781,73.07862354083052,71.71974767989106,57.390184673376524,56.95357177691677,56.01456490126501,76.86702243369851,68.1211816150435
2021-10-29,76.00678631832264,59.63861446272712,52.92743204324709,67.35623052626205,61.30536409283973,58.52538340742981,68.35000855496071,59.83390994590616,61.427804080479355,62.10385576757871,62.92617494688959,67.59553414869983,61.1002703261758,71.35260878328778,53.84118071229692,68.21338716180665,60.584085327310255,58.20333093003781,57.819040664534434,69.48262608817554,73.18570568680389,71.81236837018668,57.49018467337652,57.06863015600863,56.04621989618416,76.95868919053166,68.21335965169935
2021-10-30,76.10678631832263,59.73286522414543,52.99600935347023,67.46760486558647,61.415790037179285,58.61897521124933,68.41054201897028,59.95234114778428,61.53096013776149,62.178784077623135,63.027259533194155,67.72717785974841,61.20116611042192,71.46068050784629,53.90834038284392,68.33315305129767,60.69929937422738,58.31728772898108,57.90127716245401,69.5841365545663,73.25820132653776,71.91236837018667,57.52788861127659,57.130265290033236,56.125470033302875,77.05868919053165,68.32175396375933
2021-10-31,76.19041467665186,59.77189364937783,53.024419431471095,67.52996772749273,61.4532359706688,58.64177028075726,68.50475394949332,60.00468117473657,61.58353742024275,62.24628296183569,63.107686349765935,67.81759138956377,61.25484018578304,71.53142785476946,53.92555444745546,68.41577026768621,60.750010608925436,58.33957684312803,57.97209924857578,69.66759356699697,73.35819706106193,71.99423511417528,57.581948606516974,57.17177329442435,56.17975669907257,77.14873231467669,68.3968400367366
2021-11-01,76.3576713933103,59.84239115753887,53.08097521526221,67.61953323789034,61.52275484497996,58.714420143204975,68.60341988523098,60.082625239995295,61.65263006904985,62.31373014085991,63.210397544564195,67.94738368453018,61.318828850476,71.65237997430611,53.97550005339093,68.54209548430188,60.81232822157371,58.38372815600676,57.982972208418104,69.79059373597454,73.45820132653776,72.10265939189595,57.581948606516974,57.17177329442435,56.19090703539326,77.32209279108832,68.51321121762108
2021-11-02,76.45393732388602,59.873563100939094,53.17409305034217,67.70554209463992,61.578229817309484,58.80124209604443,68.64809259934566,60.12949485538877,61.71588025963924,62.38436642106922,63.248617498556335,68.00334860842898,61.387980513913185,71.73619240604751,54.050527250423194,68.59985821522417,60.89241992959183,58.468105956727186,58.05680455579868,69.81510437134288,73.47236561848446,72.14044059126691,57.627888611276596,57.31008335265906,56.26514475954213,77.42048531979994,68.5694545528047
2021-11-03,76.4703089655568,59.96364417568875,53.230794377707426,67.8108822719415,61.6565828208274,58.860221270358764,68.74809259934567,60.23471587733656,61.8159674889448,62.45422850839329,63.36124443827068,68.1335264552566,61.48425298300919,71.8456700799121,54.16615351526465,68.74069047129366,60.99320690812763,58.5053147364368,58.134933664406894,69.91853587115756,73.63074321732566,72.26526775327325,57.73612467813615,57.390553614141396,56.33347846348663,77.43716796753337,68.6538025315406
2021-11-04,76.55393732388602,60.062252061196375,53.546318977469866,67.8810997976099,61.780749779344205,59.23114600069233,68.80150392961593,60.36781519351325,61.94514951867471,62.548176354630606,63.65242547873924,68.22089701155502,61.61007840838457,71.91588674083174,54.607905230327674,68.89991282991076,61.162985583165664,58.882923041808354,58.223094818505494,69.96105314695534,73.64492097488005,72.2947451369306,57.750286740037566,57.490498806400716,56.37629509586282,77.52881856296678,68.90342984388506
2021-11-05,76.65020325446174,60.145054806525955,53.60895829626407,68.00149708276572,61.871737619283095,59.321927925360896,68.90150392961594,60.442646396661736,62.017473546047555,62.60517346044891,63.746219399458845,68.34874313389295,61.687435295511065,72.0383394848164,54.690691165716146,69.02308484865546,61.233419643132315,58.93578335627058,58.26732512675303,70.05807902770447,73.7520031208534,72.3918252870053,57.850286740037575,57.54079750195862,56.441252990523914,77.62881856296679,69.00010868640052
2021-11-06,76.74646918503747,60.227658120494624,53.71188162169315,68.11062338202805,61.975886762925484,59.430022638944216,69.00445447629458,60.5380318651277,62.121137137255715,62.68825067398698,63.851531655685775,68.48015585309341,61.78567667462421,72.15895415422008,54.75785083626315,69.15131143145612,61.346074078135544,59.02859659073649,58.337302476019616,70.15807902770446,73.85200738632923,72.4918252870053,57.887990677937644,57.62568431512607,56.51224042998416,77.72881856296678,69.10597741138112
2021-11-07,76.83383161279097,60.31717298988803,53.756124467818985,68.19836471395517,62.041256493594254,59.484072992603814,69.0636538760418,60.64533921494177,62.197769909940156,62.76973975863731,63.99890949101615,68.61438573690704,61.85814750052006,72.2512186414319,54.800037703842435,69.28252257334391,61.41594210613949,59.08904899619155,58.40478986446959,70.2980327512845,73.96877538043915,72.62853152191855,57.94205067317803,57.652133940425315,56.552403326844605,77.82046915840021,69.24165272707523
2021-11-08,77.0010883294494,60.37105705628779,53.77598223086349,68.2763411510529,62.11360505613404,59.555283214032364,69.20253852067954,60.70492851419664,62.24914488916248,62.8504406579767,64.08171953752267,68.69994046606905,61.912568582862015,72.3579046712137,54.84222457142171,69.35629960250363,61.473501393925055,59.150306917243796,58.42407079735416,70.40501438603066,74.06877538043918,72.73249633986012,57.98913442517533,57.67858356572456,56.6066899926143,78.00216287797865,69.32364927196828
2021-11-09,77.12262940451815,60.44552106812375,53.85013585740601,68.44190186458268,62.234799125792804,59.654785665421265,69.2924658402616,60.79283142178339,62.36791216088489,62.93751664888815,64.17355784200952,68.84403074495444,62.029731317268805,72.50143759737836,54.95785083626318,69.49387251557481,61.59222428009586,59.22017142394665,58.518152785128535,70.43400960704066,74.13859973957663,72.80255431080668,58.033930682697275,57.832549394166975,56.6931384542783,78.11725421582345,69.44164041211548
2021-11-10,77.2898861211766,60.54231413065241,53.96960523040328,68.5823913512603,62.32729036015705,59.770534511914654,69.44587717053186,60.90014127864935,62.47726669934851,63.04651955189274,64.27774125352953,69.01823174451349,62.14140968484529,72.66824945934862,55.00003770384245,69.67073018981591,61.72321903745437,59.30633673131606,58.59984783109263,70.63993815595983,74.34839941720043,73.01374798000414,58.1115325539363,57.89044399866003,56.81075771215902,78.29894793540191,69.58263902273264
2021-11-11,77.4151612656696,60.66048767480516,54.08756474826425,68.79091572033042,62.53276579760273,59.924948298085624,69.62422835116004,61.05043799098316,62.618653912306165,63.17399904456918,64.47049606094929,69.2340007321348,62.28350218978903,72.8729837707068,55.06719737438947,69.87594252806794,61.856951475140626,59.44466027553584,58.692829869364296,70.79492440071843,74.55542251569226,73.19794439257909,58.217458548978165,57.995457941460984,56.95843863063756,78.4255874589903,69.74637847583855
2021-11-12,77.58241798232804,60.76191885422493,54.171015901795386,68.89019023534802,62.606528144420956,60.03374986558929,69.77630561716796,61.13105341209991,62.70161604157897,63.289777368317125,64.6147107207693,69.34176200262665,62.36660694947793,72.99857120975838,55.17495611274567,69.99612721046229,61.946236961139775,59.513621350288126,58.737480480363395,70.94341703896606,74.71380864548513,73.35037405633375,58.24923649183637,58.04888118652824,57.00505914792166,78.60728117856875,69.89345347486103
2021-11-13,77.85857820180871,60.93715233441724,54.297914070436086,69.14666293713238,62.77595952825697,60.20662178647183,69.91964426702032,61.28715945946303,62.86865755272297,63.43594817421633,64.75149104689251,69.60351081351014,62.53713859320871,73.25506787636097,55.36719737438948,70.2582510282224,62.10878720806456,59.662114551563505,58.873391117715116,71.14888820732145,74.89343694772222,73.56901733510048,58.40933855849743,58.28726464141001,57.128539901445535,78.88899105954695,70.07516707903548
2021-11-14,78.10946327679638,61.00989558262876,54.31475716748072,69.27880741405248,62.874818103697564,60.29723468419474,70.06860159207598,61.38905719849966,62.96593878180427,63.55858330265628,64.92343446706914,69.76635720875329,62.627148545196455,73.40925657090271,55.409384241968745,70.40920181976848,62.20219235088046,59.73954549513759,58.94421320383689,71.33834084144542,75.05181881203929,73.75384423243781,58.5104823057351,58.32877264580112,57.18537192417929,79.15400213139198,70.20060178906884
2021-11-15,78.37298592403053,61.1574031136574,54.35020690640099,69.42968452694637,63.02985621889149,60.386625156764985,70.29741355629578,61.504678503476974,63.06322508333504,63.6983068948249,65.05100729902841,69.96334563853844,62.73079396469914,73.591653424788,55.443812371191825,70.54166157885012,62.3002550311237,59.79129303177899,59.02447529864004,71.50088416696988,75.19336936928903,73.90350450471568,58.61162605297278,58.38167189639962,57.30230503079249,79.43569585097043,70.36775369913927
2021-11-16,78.82608277042577,61.39894091049197,54.54825598800956,69.6934044240191,63.164904318075045,60.60127073010951,70.39683166494308,62.29412150270258,63.43830490257103,63.92127531829446,65.39476264446695,70.15386643634926,63.09360577646241,73.82105791094764,55.62659830658029,70.76574001195989,62.49342608573999,60.8107749479523,59.42386774684754,71.62192212860886,75.30121669140813,74.06823279856697,58.70828831029621,58.64884496769394,57.59644529331811,79.72254019393847,70.48201704283389
2021-11-17,79.01861463157722,61.58501609963017,54.64825598800956,69.86992464373289,63.34841644373181,60.72162165551963,70.49683166494309,62.41803987461604,63.57635587418388,64.06853143779755,65.53551438276138,70.33488799652555,63.228495390911384,73.99322221809939,55.7265983065803,70.94272543440125,62.65089798746338,60.89538292412639,59.52248155803688,71.80141900873579,75.46668070169854,74.26085348886258,58.80828831029621,58.7639033467858,57.704208519219044,79.91420695077161,70.68500852458031
2021-11-18,79.21114649272867,61.68996053120083,54.729808896357156,70.04564934255234,63.48234214563925,60.84679623176913,70.63496413667116,62.55522053413143,63.725069397676975,64.1851147266163,65.71765137343422,70.48101729180033,63.37070863584601,74.18452069929849,55.81097204173885,71.1312589611086,62.800923992393045,61.01734442849634,59.63694160674839,71.95434941909441,75.67370380019035,74.44847977411813,58.84599224819629,58.875239785252504,57.81677283956869,80.1042662363164,70.85556593511755
2021-11-19,79.37840320938712,61.87670125873233,54.85223036394506,70.22799343511575,63.63828313863016,60.99880621638263,70.86777659791781,62.72394195723545,63.889357446512314,64.35048573983838,65.8850661434743,70.70061682294086,63.541436872272605,74.38339495987121,55.9687851741596,71.33131739995763,63.0022279700392,61.11416778718763,59.80205821659843,72.13384629922135,75.8462499564541,74.61174354276345,58.99193225295591,59.040596859902294,57.928596455796715,80.29590067035008,71.02320511824087
2021-11-20,79.7419258566213,62.026821628292566,54.92650281912406,70.46378426337749,63.81966042155135,61.106306488666235,71.0124493120325,62.880060242922454,64.04297743680026,64.48112655978366,66.03537125382887,70.93528990723755,63.69521107877516,74.6448615562791,56.00321330338268,71.54780154334875,63.157177936621544,61.220222524634266,59.953851761033036,72.36538538286652,76.03289709170718,74.85056971015068,59.08369618609636,59.15193329836898,58.03950158783458,80.65932043230649,71.19078771835443
2021-11-21,80.07643928993818,62.113357716942105,54.979752525682066,70.57915177479806,63.905874855218414,61.202239387187284,71.16719470656511,62.99066225084192,64.14372064881206,64.5904761915055,66.17931104880054,71.0517788093246,63.793708417744476,74.77416103684745,56.0626142355735,71.65500252092293,63.256220167795036,61.299297175091475,60.03537889544294,72.53740682258078,76.13283804422565,75.00519946496297,59.17546011923681,59.224959678600975,58.12197036182469,81.00443391384134,71.3128373399164
2021-11-22,80.36523708166536,62.16633224451486,54.9872973510613,70.75207615503031,64.059134680018,61.27609281752636,71.3118674206798,63.08185865215256,64.24438134760172,64.6886876272257,66.28871623696212,71.25470151359183,63.894961573191395,74.93621736753676,56.07982830018504,71.799506362296,63.339545377091845,61.359952088468326,60.08371659300183,72.66889909269528,76.23283377874982,75.1763024039258,59.2225438712341,59.266467682992094,58.23484307811079,81.29288572809774,71.42564124591411
2021-11-23,80.5451313705703,62.26192923715603,55.14630996318453,70.91323862862816,64.14455493611439,61.44553046371482,71.36232820427144,63.17549865400524,64.36495126375708,64.80685918051603,66.43295128506671,71.3662266325083,64.01987916157171,75.12041143002735,56.28758703854123,71.9543527397163,63.468166215536684,61.510699204482165,60.26553943212322,72.7774380073629,76.3265801218796,75.29202583276721,59.344941999995086,59.48519319496845,58.30908080225966,81.47459560907593,71.69000293423844
2021-11-24,80.80865401780446,62.38242418629738,55.26264789576933,71.04925521812619,64.24870407975678,61.558845138070566,71.47106682042703,63.250472943450426,64.47842553361667,64.95867254879175,66.53652655096796,71.48605817787336,64.13639360754375,75.28419680240746,56.41255984150897,72.08231621362674,63.57996420333987,61.64312926024169,60.41996969741533,72.92494881170882,76.44074867930213,75.43823130985885,59.444941999995095,59.64542671133592,58.40593889612273,81.73801537103233,71.83857807983203
2021-11-25,80.80865401780446,62.38242418629738,55.26264789576933,71.04925521812619,64.24870407975678,61.558845138070566,71.47106682042703,63.250472943450426,64.47842553361667,64.95867254879175,66.53652655096796,71.48605817787336,64.13639360754375,75.28419680240746,56.41255984150897,72.08231621362674,63.57996420333987,61.64312926024169,60.41996969741533,72.92494881170882,76.44074867930213,75.43823130985885,59.444941999995095,59.64542671133592,58.40593889612273,81.73801537103233,71.83857807983203
2021-11-26,80.80865401780446,62.38242418629738,55.26264789576933,71.04925521812619,64.24870407975678,61.558845138070566,71.47106682042703,63.250472943450426,64.47842553361667,64.95867254879175,66.53652655096796,71.48605817787336,64.13639360754375,75.28419680240746,56.41255984150897,72.08231621362674,63.57996420333987,61.64312926024169,60.41996969741533,72.92494881170882,76.44074867930213,75.43823130985885,59.444941999995095,59.64542671133592,58.40593889612273,81.73801537103233,71.83857807983203
2021-11-27,80.80865401780446,62.38242418629738,55.26264789576933,71.04925521812619,64.24870407975678,61.558845138070566,71.47106682042703,63.250472943450426,64.47842553361667,64.95867254879175,66.53652655096796,71.48605817787336,64.13639360754375,75.28419680240746,56.41255984150897,72.08231621362674,63.57996420333987,61.64312926024169,60.41996969741533,72.92494881170882,76.44074867930213,75.43823130985885,59.444941999995095,59.64542671133592,58.40593889612273,81.73801537103233,71.83857807983203
