,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-09-29,89.84379191812842,89.47941553551385,91.09420718972554,87.52386759909143,88.02189080085765,89.48637822522772,94.8297743462882,95.65627700854405,93.75187530938697,95.24663384358425,89.93797473048355,92.42383722747302,93.66769866412767,88.18543458339106,89.94413144632608,91.6734253729756,95.98796889706217,91.95359573368127,90.05601410168113,87.8974655824457,85.40000000000077,88.83598305586197,96.77848816228868,97.8972689459231,96.89560881909455,92.86119790285521,86.52458776171217
2021-09-30,89.96461129004008,89.56895446116764,91.13403499396033,87.60921656600262,88.12301272044415,89.55676786208801,94.87567600303666,95.66937175450492,93.79689749448161,95.27999678744817,90.00425641411574,92.47841053020083,93.70609661468961,88.26086652776975,89.9994488682788,91.77590903837593,96.06868472668822,92.02429008320054,90.13978195033431,87.94060679948352,85.50000000000077,88.89318421060547,96.85965218094572,97.92832185265752,96.9205294958638,92.92624739473564,86.55915708426036
2021-10-01,90.16436648359141,89.67686421717578,91.20966173477285,87.66117751932738,88.19103235801643,89.66802100412134,94.92942946417809,95.70657385921226,93.87980445088517,95.37218592633364,90.09891639319802,92.59313022558368,93.78327528130828,88.33533601810915,90.09190158840799,91.86486738646532,96.12122541790258,92.11093039664202,90.23962938229789,88.02972844018528,85.60000000000076,89.00490430443148,96.99024024595859,97.9666545605837,96.95610024716575,92.98863293549745,86.6316085932097
2021-10-02,90.26227648379326,89.76313690521674,91.28489804777794,87.76863950337457,88.24633504315157,89.76399696775876,94.93721448552844,95.70657385921226,93.9180345408787,95.39249823516242,90.17818601945271,92.65682191379041,93.82632611828586,88.42156024929672,90.20433430981686,91.917863185956,96.1619778031609,92.15383486413049,90.30031293734947,88.07653478397839,85.60000000000076,89.08480451903125,97.0731903491612,97.98115527688077,96.95629213686702,93.02703953794803,86.73301275950921
2021-10-03,90.35909445848351,89.87935774763248,91.41484013416357,87.86117751932738,88.408847972469,89.85148939363219,95.03393417830395,95.75850621750534,94.01306348717311,95.50652798427338,90.23820662174887,92.74016435078359,93.88526410836951,88.51285454352947,90.3346717921631,92.06280961194813,96.24767062410854,92.24939824045825,90.41253901285765,88.1131367303678,85.60000000000076,89.15849019112872,97.14866398757526,98.01244659480884,97.01659167523697,93.13107094026532,86.85793334155338
2021-10-04,90.44565985018117,89.97000462394824,91.52132088893124,87.89821450455776,88.48935240018561,89.94486432622654,95.05933697956188,95.76257525030381,94.0734085151874,95.54643812222326,90.3107714290198,92.832428490029,93.91752494704774,88.60107065797419,90.45052578449129,92.0996286774758,96.27684400817438,92.30958295338218,90.47092651251083,88.15088635737239,85.60000000000076,89.23266999014368,97.18222150708806,98.03371527137111,97.02900404119627,93.1621004391404,86.98425808989705
2021-10-05,90.62631351573482,90.0618985117955,91.56815746456992,87.95017545788251,88.54435547926262,90.03592359391426,95.12483475577147,95.84958810760139,94.17823688350595,95.6755132160733,90.41735606504872,92.95073201087597,94.0137936675525,88.67847434680868,90.49829385769823,92.19752851188873,96.3320863608805,92.40300673399162,90.58496774474612,88.24654726872257,85.80000000000076,89.34306530163705,97.23180501916094,98.09870967905731,97.11060372863157,93.23824051509197,87.02418426763222
2021-10-06,90.82938673209885,90.1524121967435,91.60334844869335,88.09102545551615,88.64775828638975,90.09732036811758,95.16380859305308,95.85222117538251,94.22410641158389,95.69582552490208,90.4770578690149,93.02183308207762,94.0469069910735,88.75565954193853,90.55636935824629,92.26097669055652,96.37440534416768,92.45603726371864,90.64265709494232,88.28968848576037,85.90000000000077,89.39766372889291,97.27876762620548,98.11385359188395,97.1230160945909,93.28984731566806,87.08367417222459
2021-10-07,90.94285751862205,90.23447753352715,91.68402720749563,88.13552442479372,88.72103315655521,90.18513424573666,95.20875316424073,95.88778777246493,94.29743747484487,95.7775640497107,90.55563783819223,93.12486727455364,94.1145898519985,88.82826048773896,90.64804182457387,92.35960412777929,96.43582907996364,92.5287202196736,90.76371184864885,88.3353471489383,85.90000000000077,89.48130994767057,97.32297585809772,98.1476880372451,97.1584909010422,93.35560039110757,87.15875359018042
2021-10-08,91.073622462126,90.36452614941742,91.77087096044654,88.18748537811847,88.83113007896719,90.31296016447465,95.29388016054614,95.93628904542824,94.38445833702593,95.8828038236313,90.66432991594236,93.22295126620345,94.19592618243618,88.94504334193597,90.75420520778478,92.47864461337174,96.50433283331243,92.62735716994499,90.87381035190374,88.41770743408192,86.00000000000077,89.59953517857227,97.37793465035124,98.19138042782576,97.1939657074935,93.42916224910634,87.2878866711231
2021-10-09,91.22122187635635,90.49629954970877,91.87554248584635,88.36537236098248,88.93136591517535,90.39995161215795,95.38375686941022,95.95101929901402,94.4612621454796,95.93813971521051,90.73101595672476,93.3076848548422,94.25424223282829,89.0270899187358,90.89690556368862,92.63038100075998,96.61044710667215,92.7017605284719,90.97976738767461,88.491011002437,86.10000000000076,89.67804573951882,97.44480568239007,98.21712182140986,97.21879043941215,93.5313178892718,87.36033818007243
2021-10-10,91.28405210293649,90.53385970266507,91.90921121597681,88.36537236098248,89.00415761429694,90.44046214241729,95.42965852615868,95.98822140372134,94.52319867194922,96.0191637603114,90.77382325019967,93.37797490273118,94.30129677335763,89.07707285810966,90.93390900687065,92.71843883820557,96.66206259438592,92.7466292946009,91.03660863258305,88.5287606294416,86.10000000000076,89.71705291386594,97.46995591744107,98.24176706362428,97.25426524586345,93.58480026370894,87.3968955865926
2021-10-11,91.32318083392722,90.5718398970256,91.93426434413483,88.43198434739602,89.00415761429694,90.4762797518815,95.43355103683386,95.98822140372134,94.53474077030171,96.02997161424213,90.79779241180907,93.409810389963,94.31352549852264,89.09925055465261,90.95551415439269,92.74196111952473,96.68075388704972,92.76765460406672,91.05226301281397,88.53405254389851,86.10000000000076,89.75253718474838,97.50528391382916,98.24631349569349,97.25426524586345,93.59794818482295,87.46972711056539
2021-10-12,91.47802937327432,90.60515185438685,91.95097252331476,88.43198434739602,89.04783998976703,90.51998469208574,95.46103206132265,96.00031858952599,94.571082471593,96.06369179795992,90.85049321067626,93.46238002281986,94.34389419739539,89.14496076719317,90.96242556829392,92.78394855948038,96.70165334714375,92.79996472622938,91.13973908826488,88.5918641526678,86.20000000000077,89.81199957690556,97.51691852448559,98.25777239654039,97.26667761182277,93.62671316203016,87.50008393421508
2021-10-13,91.55067828202387,90.70739032945144,92.00711602521145,88.58775831312404,89.11738301459238,90.60131632686503,95.48730449797529,96.02542350842866,94.61752635180943,96.11171013905074,90.90857469639383,93.51497565200083,94.40000769066272,89.2028904490444,91.04475585290682,92.83968689162775,96.73819870230517,92.8651587074922,91.17385748653204,88.62961377967238,86.20000000000077,89.87472390772137,97.55486742590205,98.28924080519303,97.28974005231476,93.6685703354529,87.53822593062728
2021-10-14,91.66150104436112,90.79855757137668,92.0647221639064,88.63225728240161,89.18854802018453,90.68615347031559,95.53042234820742,96.06242607052845,94.67142712935485,96.17479699391707,90.9868725462836,93.60150673852311,94.44830619051785,89.29680820284473,91.11928352723324,92.91003107054387,96.7834474566405,92.9303770758855,91.238840403751,88.6727549967102,86.30000000000076,89.94329538936003,97.60445093797493,98.32302708105003,97.32521485876607,93.71728698548287,87.65975426239997
2021-10-15,91.7570367772228,90.9058464755071,92.14514471861654,88.7397192664488,89.27027622909608,90.78162341260499,95.5998126350922,96.07472279894064,94.72064363087526,96.2098205766675,91.0562004678299,93.66130654463188,94.50730131236463,89.3696095107564,91.20053051749251,93.00455496725809,96.84053559564315,93.00078496382433,91.31608265094847,88.71841365988813,86.30000000000076,90.02733302042017,97.65141354501945,98.34353067653116,97.33762722472538,93.77858896089204,87.73080160504979
2021-10-16,91.85248816192933,90.99432436945777,92.20264505247835,88.84718125049598,89.35997046488393,90.86085576542322,95.64182178116548,96.11192490364796,94.77903861393501,96.27290743153384,91.13092309836391,93.73370640484454,94.56336661022254,89.45685269520327,91.24996841110958,93.08722624874217,96.88360845646675,93.0654741982417,91.38133330273543,88.79286490885842,86.40000000000077,90.0971454464678,97.6739428750421,98.37195726973366,97.3731020311767,93.84220896461694,87.83220577134931
2021-10-17,91.93823888214976,91.04903788937398,92.2414128055461,88.85464323454318,89.42750693141235,90.90660346787415,95.68383092723872,96.12422163206016,94.82961890540432,96.31838162836114,91.16634097091021,93.80152557510813,94.60335411939258,89.49123348272211,91.29299636503428,93.16259727369045,96.9220053028056,93.10814774844297,91.40987011901174,88.80606585948867,86.40000000000077,90.12517676281178,97.73180020145286,98.38786626364143,97.385514397136,93.89415021770748,87.85993468599249
2021-10-18,91.97457870935754,91.0707385942752,92.27126124327607,88.85464323454318,89.46136671371411,90.92818884087781,95.70042483854287,96.12665515723374,94.83525092465963,96.31838162836114,91.18201228982966,93.82032283961514,94.61269432919775,89.52632994471111,91.31539150602651,93.19044585514094,96.95332213159163,93.1264081825621,91.4380576126947,88.84266780587807,86.40000000000077,90.14220209351164,97.74343481210929,98.39386914282551,97.39792676309533,93.91109099612673,87.89649209251266
2021-10-19,92.06898163741118,91.15631802027944,92.31342615167964,88.9436411730983,89.48468903642153,91.02135107000039,95.70042483854287,96.15156053352887,94.87104650239142,96.35760999426161,91.26679939035486,93.87679325925568,94.65966905741071,89.58952255673404,91.37830278184356,93.2166131838331,96.97706230522313,93.17921218280024,91.47396177769579,88.8937180590892,86.50000000000077,90.23625727083787,97.77876280849739,98.43074540363679,97.42098920358731,93.92863080253912,87.99986086372763
2021-10-20,92.1292481879605,91.21048746402359,92.33593317464957,88.95856514119268,89.52986952233024,91.05987797451898,95.76592261475247,96.16385726194106,94.91234547423318,96.39263357701205,91.3081455587804,93.93129164569503,94.70333628028327,89.62503853407196,91.39059855693381,93.2883224716737,97.01818738209136,93.23061211131889,91.53648637709539,88.90015765416132,86.50000000000077,90.2708073666608,97.82834632057026,98.44588931646345,97.43340156954663,93.97460213556491,88.00266919632665
2021-10-21,92.25719133248204,91.2696365811233,92.38461999800671,88.98814014237587,89.60682152886652,91.11730182918285,95.80878896270926,96.1913957060173,94.95560411436493,96.43186194291252,91.36279015582156,93.99839683289912,94.74448271844439,89.69734679960078,91.44882195044313,93.3564098856177,97.06523916345544,93.27427945657394,91.59659686260423,88.98137025868974,86.60000000000076,90.33385960429335,97.85087565059291,98.46522304552754,97.46887637599794,94.02638407923864,88.10126503002715
2021-10-22,92.42322545829836,91.43538499154752,92.53770116060542,89.23617918905111,89.75659465216478,91.26705206717634,95.89391595901466,96.2398969789806,95.0506470861217,96.51916452659854,91.48108612442655,94.12768717316713,94.83155358359481,89.8377012948907,91.62391150442713,93.49101917622231,97.116642731843,93.40559897675975,91.75641507247566,89.0716395800067,86.70000000000077,90.45972493409256,97.90583444284643,98.49532430940478,97.50435118244926,94.12895304189954,88.26189929090796
2021-10-23,92.49867182825436,91.49113988362095,92.57898948561373,89.26575419023429,89.82938635128639,91.31785026201845,95.92503799190328,96.26743542305684,95.10044502612065,96.55839289249901,91.52026963242403,94.21531032506007,94.87151786726056,89.89271930746075,91.65985228753554,93.56395745136015,97.16587040671884,93.46166945755859,91.81996701114815,89.12588124125249,86.70000000000077,90.49968975787797,97.95541795491931,98.52001772112335,97.53982598890056,94.18378664866238,88.33417037626478
2021-10-24,92.5615020548345,91.55893063889842,92.65280757084807,89.29532919141748,89.90585518677881,91.38630486845456,95.97093964865172,96.27973215146903,95.14281003733102,96.59341647524946,91.57437785140962,94.2766579088086,94.91492438294249,89.96765669322753,91.72849116711599,93.64552081365731,97.21097440412754,93.5091932094201,91.89207275496088,89.18127058311345,86.70000000000078,90.55529096647847,98.0050014669922,98.5260687698116,97.55223835485987,94.2438132561176,88.43276620996528
2021-10-25,92.63436256051718,91.62474537108255,92.70301521119417,89.33236617664785,89.94428232965569,91.44334714633608,95.99842067314052,96.29182933727368,95.17899663536436,96.62808281814603,91.60809797290833,94.33586600001252,94.93748571538053,90.00975147225493,91.78002619765522,93.68923275128905,97.23558408184371,93.55727638353365,91.92771159329129,89.18127058311345,86.70000000000078,90.58542413867795,98.02753079701485,98.54197776371936,97.56465072081919,94.27741681046821,88.4962088034451
2021-10-26,92.75701559945367,91.69866339452969,92.73552042836731,89.45829220618711,90.0476851367828,91.51150738767808,96.03739451042212,96.31936778134994,95.23856649389181,96.66766842390037,91.69437376931955,94.42087499967354,95.00240632624269,90.09698565124563,91.82722792600073,93.75900131598833,97.2688486945851,93.62525321937018,92.02038679714583,89.25901726796948,86.80000000000078,90.66058499143361,98.07449340405937,98.56135966228761,97.6001255272705,94.3393108257653,88.55289037543847
2021-10-27,92.86415007902045,91.7873006022823,92.80016567882149,89.55083022213992,90.16595692787125,91.60392714515746,96.07940365649539,96.35656988605726,95.30741036047186,96.73111251862055,91.7910149689157,94.51805866265133,95.06905923004325,90.207101826673,91.90460238166695,93.84360983690402,97.30428920083824,93.70801476823287,92.13277267562636,89.33561627221032,86.90000000000079,90.755344378269,98.15375200321084,98.58610124351036,97.63560033372181,94.40881468139156,88.67564244991816
2021-10-28,93.08384448518204,91.9491165928618,92.92042396951443,89.67294323927592,90.36735317670144,91.77262663638884,96.16919552980404,96.39883858371928,95.4388296587636,96.82698017513289,91.95894454458285,94.71553056975476,95.18929548989709,90.39275052702493,92.03214258172746,93.98952830121115,97.37696492092977,93.8506967277125,92.28750275313647,89.53561627221032,87.10000000000078,90.92258072730705,98.25142617961019,98.62820826575575,97.69589987209174,94.52870753258456,88.87283411731916
2021-10-29,93.17383639432201,92.0413991053033,93.03213550735788,89.73209324164229,90.47239956749445,91.88307131590703,96.2298768104123,96.44570434905768,95.51671947578468,96.91428275881893,92.0712789912241,94.82401302491343,95.26930514113764,90.52116816961666,92.11347928090717,94.1044840072074,97.42619259580557,93.93361347781816,92.40837046048044,89.63676395282552,87.20000000000078,91.0308873350384,98.30100969168306,98.6529498469785,97.73137467854306,94.61270333768041,89.03750045350597
2021-10-30,93.30510919416349,92.2274300074801,93.13922249828303,89.98013228831753,90.6840468715675,92.0399976057252,96.32649661951054,96.51044489784124,95.62496112894003,97.01624073973187,92.19424701778648,94.9549141185374,95.37231159111764,90.68239177105063,92.24937175524681,94.2633185484095,97.5086848834228,94.06921554023765,92.52791092169625,89.74467298899884,87.30000000000078,91.16697964538996,98.34606835172836,98.69692881825699,97.80232429144567,94.73757181577874,89.25078421107415
2021-10-31,93.36394303827275,92.31511909925045,93.23559632773161,90.00970728950072,90.8150356150931,92.11664084461623,96.40358709219024,96.52537469403455,95.69976460858526,97.06207217641303,92.26220022146954,95.05812882538059,95.42247746926235,90.76935638106129,92.31931391633914,94.3660295928148,97.55970726588389,94.15246559152256,92.628503958937,89.77713070154653,87.30000000000078,91.22304967027968,98.44261447084578,98.71434242878381,97.82714902336431,94.81923199355155,89.34938004477465
2021-11-01,93.41701044045415,92.38615289396388,93.28827581877394,90.06885729186709,90.88782731421468,92.1813362774985,96.45727377028902,96.53767142244675,95.75034490005454,97.10754637324034,92.30643631970523,95.1374484382938,95.46641042565301,90.83832830352438,92.35363678149224,94.48416884074773,97.63456149404975,94.20594231606825,92.68151524818909,89.83137236279231,87.30000000000078,91.27649698500434,98.50047179725651,98.72570499062238,97.83956138932362,94.8928179199146,89.4573648089681
2021-11-02,93.54160404216825,92.41150818768146,93.30640044711372,90.06885729186709,90.93252462907954,92.219666218769,96.49235509689545,96.68855445489642,95.82736131480777,97.17590973081828,92.38319154388158,95.22658156457636,95.53723311249031,90.88078269196939,92.36116073411351,94.5380488262497,97.6559867221238,94.2483581657744,92.78895690395805,89.89409645450839,87.40000000000079,91.3358225783361,98.55005530932941,98.75846590857479,97.89809863626692,94.94864185490341,89.4573648089681
2021-11-03,93.62881852881085,92.53780368733605,93.37493636632584,90.28732133735915,91.07821356284654,92.32897459304888,96.56174538378023,96.73366425400138,95.88733981056457,97.21093331356869,92.4786421474562,95.30791878765186,95.60130669815682,91.01283211489378,92.42003010358063,94.64201399197388,97.70326661304426,94.34345817131235,92.89463399276679,89.99409645450838,87.50000000000078,91.4448912302392,98.57258463935206,98.76987663991753,97.91051100222624,95.02756043489165,89.58631746631828
2021-11-04,93.74000411528006,92.68318334028157,93.4602258891798,90.37985935331197,91.17821356284655,92.45295808823168,96.72083008291406,96.81497859765744,95.97760449785623,97.3086865113316,92.57717643410487,95.41871489338806,95.68219014794823,91.16668714117463,92.4910378848658,95.04719312764146,98.01445049175135,94.4296301157892,93.07703903803213,90.07231250581029,87.60000000000078,91.53111716308015,98.6087630638932,98.7945700516361,97.94598580867755,95.25722081939972,89.68491330001878
2021-11-05,93.83564454932211,92.78850477584247,93.5476001940191,90.43900935567834,91.2789710631341,92.56314946267369,96.79022036979885,96.85218070236478,96.05674804773568,97.38293845998251,92.66993160135559,95.537936960847,95.76504157439952,91.27271358898925,92.57317347796713,95.14903099093053,98.06367816662717,94.51088154605546,93.18559088278747,90.14351992001794,87.60000000000078,91.6338415367025,98.63956620825373,98.81931163285886,97.98146061512885,95.3343930572397,89.84554756089959
2021-11-06,93.9444114919661,92.8863140582638,93.6004657614802,90.53154737163115,91.40443024482279,92.63735467521954,96.87509586382889,96.92482894554597,96.1502892287564,97.45719040863341,92.74386912664909,95.64374259443868,95.83697514743018,91.3521559654101,92.61875745242546,95.29314718061325,98.14422267028903,94.59587160880042,93.28554375761765,90.21220988808545,87.70000000000078,91.70215614802714,98.68200396327067,98.85005609326566,98.02934778753948,95.44237547087533,89.90758598807992
2021-11-07,93.97652115152732,92.97026367880811,93.71294579494914,90.56112237281432,91.4907216734835,92.72299190430782,96.95237105574131,96.98123791290692,96.21382899202517,97.51607248034969,92.80629137734749,95.70910674624383,95.88893659802707,91.44270602219,92.6972882219692,95.41301068444389,98.20528972983219,94.65376806620881,93.37384674661594,90.27597763256561,87.70000000000078,91.76428966730059,98.70990857347395,98.8614668246084,98.0417601534988,95.52606317431378,90.0123824046509
2021-11-08,94.00585338859119,93.05083061487245,93.76134869619445,90.68323538995033,91.56161234983199,92.78826623461698,96.97681677143844,96.9836714380805,96.24359224106102,97.52688033428042,92.85101569179265,95.77486463802751,95.91238839701715,91.51335357307565,92.74903548316757,95.44354268336632,98.22499528350725,94.7171824752902,93.4176678159901,90.2989092618789,87.70000000000078,91.81920946692125,98.7324379034966,98.87282938644698,98.05417251945812,95.55336646914274,90.14049133431755
2021-11-09,94.14317034375004,93.1119370384241,93.80740914277791,90.74619840471995,91.63351796557524,92.86043923179042,97.03842203697286,97.11140506046848,96.3209032577598,97.6183877011165,92.94674394602174,95.84437132330451,95.99471550925912,91.59236415766527,92.78517213434215,95.51492447964257,98.2464205115813,94.77423081802193,93.49726848156422,90.42173597131985,87.90000000000079,91.91663444335241,98.7523463284909,98.90549396539106,98.11270976640142,95.61476218609984,90.1730166655317
2021-11-10,94.22480994668882,93.16622981119247,93.85329140976854,90.77577340590312,91.69168801557123,92.91548078070471,97.08128838492964,97.1132401107009,96.36093995065985,97.62955279490107,93.00795623002645,95.91036582319742,96.0327277162893,91.66697256040088,92.82453557901901,95.56839003677553,98.27617074233844,94.82348282058017,93.55086621972202,90.49042593938736,88.00000000000078,91.97701464669129,98.76861632803777,98.91090181754973,98.11270976640142,95.65882627932173,90.23908716801803
2021-11-11,94.33616275360615,93.2739955480441,93.95947856698751,90.83492340826949,91.80706716498439,93.02806079245589,97.15163575737523,97.18568881127457,96.44451366566766,97.70380474355197,93.10817852679291,96.02445563910156,96.10312005566921,91.78575454695235,92.90897641541883,95.68321482909438,98.3429280773776,94.9038440357614,93.67195117792939,90.59880434200656,88.10000000000078,92.07966521171045,98.8110540830547,98.94164627795655,98.16059693881205,95.74506175153357,90.40592201176935
2021-11-12,94.36269752946355,93.31951848986368,93.98726775597966,90.89788642303914,91.83011515844811,93.06823080151563,97.18690180321437,97.22980105022332,96.4788276390796,97.73847108644856,93.14194117806649,96.07149971697899,96.13790150837926,91.82077530889647,92.93884002757133,95.74769672233802,98.37267830813472,94.9464246574519,93.71213434781623,90.62288365193504,88.10000000000078,92.10919284304964,98.8543782646518,98.94700596061105,98.16059693881205,95.78338898390702,90.40592201176935
2021-11-13,94.47019078770245,93.42802345814786,94.09492960486325,90.92746142422233,91.95851086635652,93.19369469933073,97.22891094928764,97.29270654877446,96.55987897851757,97.82997845328464,93.25133304995403,96.16918213853018,96.2179296208974,91.93786036790765,93.03378738387572,95.84455353777157,98.42759625850655,95.03179712212064,93.82501260754677,90.73079268810838,88.20000000000078,92.22670898007183,98.91022110720047,98.99103310139371,98.23154655171466,95.86436054455594,90.5571673421572
2021-11-14,94.50490849977952,93.50380690634069,94.16634167669963,91.01618642777188,92.05054069865427,93.2776059005226,97.2787718997539,97.33781634787942,96.60153977307793,97.86464479618121,93.31856789935301,96.23482372622813,96.27049548356513,92.03837300546122,93.09139808731177,95.89777639081001,98.4473018121816,95.09052687099968,93.86396583711733,90.81749206190183,88.20000000000078,92.31411610426676,98.95980461927334,99.00239566323228,98.24395891767398,95.90339090325011,90.73742319170746
2021-11-15,94.55536784944506,93.53580465897085,94.21660633832043,91.04576142895506,92.09475484247527,93.29806160353962,97.31688853515196,97.3501130762916,96.65402613532422,97.91047623286237,93.34232957280462,96.30440062331394,96.29901961527183,92.0570001890099,93.12233109739101,95.95783445229617,98.46483147234494,95.12425113066624,93.91395690516488,90.81749206190183,88.20000000000078,92.3299596096113,98.98798685860551,99.00844671192051,98.2563712836333,95.95207031574286,90.7731368705441
2021-11-16,94.66264951075084,93.60085116409417,94.24656058088354,91.17168745849432,92.16856515490703,93.36606419373884,97.3373749571313,97.44307811914585,96.69989531987015,97.94970459876284,93.42428169622063,96.36407671038103,96.35366188723447,92.14060575375645,93.15647262737654,96.02766895412084,98.51188325370903,95.1736080825471,93.97669917332786,90.89523874675787,88.30000000000078,92.4071080718629,99.0375703706784,99.02778044098459,98.2918460900846,96.00593869375695,90.82981844253747
2021-11-17,94.71777652607476,93.68250240512188,94.31106968614921,91.23083746086068,92.23137868336156,93.44472752143135,97.41461704840907,97.47948220630448,96.74528689633468,98.00198359969845,93.49005814968031,96.41826845592163,96.40557414769333,92.23265285097276,93.21036926586311,96.08102562932154,98.52761820628709,95.24232614107095,94.05467783467839,90.97115943682938,88.40000000000079,92.49527941471358,99.07262073793761,99.0411112908646,98.31490853057659,96.05220269441556,90.96412795507462
2021-11-18,94.78165900275704,93.78065228680184,94.38669464835078,91.38633849158313,92.34988631065812,93.5224635420117,97.48496442085465,97.55193090687816,96.80879725487975,98.0546198404879,93.56089885693895,96.46991681000739,96.46803908109402,92.33123918387845,93.2665469311826,96.18901239935987,98.59219964781451,95.31291430484664,94.14460189888715,91.07115943682939,88.50000000000078,92.57527787021834,99.12556504632906,99.06649606861694,98.36279570298721,96.13844791483305,91.0627237887751
2021-11-19,94.84532988250615,93.85696749517999,94.45342369059564,91.41591349276632,92.42732148823826,93.61794510675537,97.54165330711047,97.59540519835822,96.83781260405281,98.0788355693076,93.65324181307051,96.5140548135477,96.52478557207874,92.43368774219628,93.33637660178215,96.26510597644528,98.63730364522323,95.37638794504201,94.24202163543224,91.17230711744457,88.60000000000078,92.68006281723517,99.18855364593365,99.07254711730519,98.37520806894653,96.1899443241034,91.1613196224756
2021-11-20,94.90622333975793,93.94058998550048,94.5407724621874,91.50845150871912,92.5170157240261,93.70751817899679,97.59247134313752,97.6670558813832,96.89029750801538,98.13111457024321,93.73280370377435,96.56717342825294,96.58884487639976,92.5302109986857,93.40190585937032,96.32243824233282,98.65678108934192,95.44837086528119,94.31999987888277,91.30361714937708,88.70000000000078,92.7711794519983,99.26229280589955,99.09188084636928,98.41068287539784,96.2438660779495,91.26611603904658
2021-11-21,94.91182041170428,94.0110585940151,94.62167959041122,91.60098952467193,92.60670995981394,93.76043681976172,97.64328937916456,97.6809881174203,96.92897781611893,98.15533029906292,93.76752209532225,96.59591344399962,96.62209928088008,92.59408150112256,93.47221676471247,96.37465882865459,98.67431074950525,95.49596641583689,94.36959615043881,91.35785881062286,88.70000000000078,92.81868025506343,99.28192360176496,99.09793189505753,98.42309524135716,96.2929460272918,91.36471187274708
2021-11-22,94.91480943113478,94.04081515645231,94.65163383297433,91.60098952467193,92.66490700421791,93.77514024281963,97.67837070577099,97.70852656149654,96.95451688074954,98.18339357117883,93.77759177573915,96.61195595360134,96.64036689731823,92.61489613409813,93.49523454604159,96.40271097752496,98.69378819362394,95.52632048121248,94.38186152932285,91.35785881062286,88.70000000000078,92.82952158354063,99.29355821242137,99.11721745461745,98.45857004780846,96.31853272007588,91.39103662109076
2021-11-23,94.97271386895603,94.09756882127179,94.68583311499317,91.69352754062474,92.69688736664563,93.84605886398444,97.69394074847172,97.7990580791772,96.9816148246866,98.21181408314857,93.84539762208931,96.65277927170807,96.68196335430221,92.69085516732255,93.52505495965703,96.47796175587173,98.7508846520701,95.56739827434009,94.4521947857144,91.45785881062284,88.80000000000078,92.91184254485388,99.29355821242137,99.13054830449745,98.48163248830046,96.3698394375046,91.46330770644758
2021-11-24,95.00096397983887,94.13778547929293,94.7271785235903,91.72310254180793,92.77335620213806,93.88373291568442,97.73594989454499,97.84416787828216,97.008967989922,98.23602981196828,93.8837629105166,96.66728882973119,96.70919569759855,92.74421335510898,93.56094729886794,96.53781957112713,98.78220148085613,95.5892538066665,94.4916423785442,91.46691552741137,88.80000000000078,92.9511072667832,99.30781372810615,99.13659935318567,98.49404485425977,96.41243683371658,91.55570295727757
2021-11-25,95.00096397983887,94.13778547929293,94.7271785235903,91.72310254180793,92.77335620213806,93.88373291568442,97.73594989454499,97.84416787828216,97.008967989922,98.23602981196828,93.8837629105166,96.66728882973119,96.70919569759855,92.74421335510898,93.56094729886794,96.53781957112713,98.78220148085613,95.5892538066665,94.4916423785442,91.46691552741137,88.80000000000078,92.9511072667832,99.30781372810615,99.13659935318567,98.49404485425977,96.41243683371658,91.55570295727757
2021-11-26,95.00096397983887,94.13778547929293,94.7271785235903,91.72310254180793,92.77335620213806,93.88373291568442,97.73594989454499,97.84416787828216,97.008967989922,98.23602981196828,93.8837629105166,96.66728882973119,96.70919569759855,92.74421335510898,93.56094729886794,96.53781957112713,98.78220148085613,95.5892538066665,94.4916423785442,91.46691552741137,88.80000000000078,92.9511072667832,99.30781372810615,99.13659935318567,98.49404485425977,96.41243683371658,91.55570295727757
2021-11-27,95.00096397983887,94.13778547929293,94.7271785235903,91.72310254180793,92.77335620213806,93.88373291568442,97.73594989454499,97.84416787828216,97.008967989922,98.23602981196828,93.8837629105166,96.66728882973119,96.70919569759855,92.74421335510898,93.56094729886794,96.53781957112713,98.78220148085613,95.5892538066665,94.4916423785442,91.46691552741137,88.80000000000078,92.9511072667832,99.30781372810615,99.13659935318567,98.49404485425977,96.41243683371658,91.55570295727757
2021-11-28,95.00096397983887,94.13778547929293,94.7271785235903,91.72310254180793,92.77335620213806,93.88373291568442,97.73594989454499,97.84416787828216,97.008967989922,98.23602981196828,93.8837629105166,96.66728882973119,96.70919569759855,92.74421335510898,93.56094729886794,96.53781957112713,98.78220148085613,95.5892538066665,94.4916423785442,91.46691552741137,88.80000000000078,92.9511072667832,99.30781372810615,99.13659935318567,98.49404485425977,96.41243683371658,91.55570295727757
2021-11-29,95.07322095096484,94.26212387833873,94.90394937450148,91.81564055776074,92.94160753509253,94.00346948028267,97.85711530301761,97.9056434385978,97.0867258315823,98.2844612696077,93.99125610647933,96.72096803509478,96.7995053320947,92.89566312937256,93.68535001079141,96.67774655415478,98.8623647985915,95.67923070602738,94.60602062230215,91.65361490120483,88.90000000000079,93.07905400217093,99.35595555534113,99.15470432974625,98.53128195213773,96.52362965768351,91.69705678036874
