,OH,NY,KY,MO,NV,OR,CA,CT,WA,MN,NM,CO,KS,AR,WV,HI,DE,IL,MI,AK,AL,NC,NJ,MA,ME,MD,LA
2021-11-05,47.97254359534701,53.947506538009286,49.76669586685352,48.38366464330155,48.42524184292267,57.055243015505326,59.995255726008345,70.99734112888224,68.41802419580311,64.81360644872902,57.715767340951025,74.18295194301494,53.1218202775955,44.15068085013153,60.25509725976594,61.77261399489907,57.945447112015806,56.609419766124766,52.42514224324159,56.55219391079503,54.60929938528782,58.98270820428717,68.14010780228895,75.41470049002122,77.71832408251007,83.22311115953833,28.100881169621992
2021-11-06,47.99266454674045,53.997168931469055,49.855904948356546,48.43698048872244,48.477563441631716,57.10869446441558,60.05491501038848,71.02964117890247,68.44532060750453,64.85800300055618,57.77642870220366,74.22375054373664,53.179343901161175,44.18948842717166,60.30055371693619,61.9077358176323,57.97899662488187,56.6623142917034,52.493508654460335,56.705113434037344,54.644454367329516,59.029550524184614,68.18417897423132,75.51470049002123,77.81832408251007,83.307352153596,28.148699743731985
2021-11-07,48.030480673922206,54.07201403832635,49.89376586263176,48.48075200942285,48.54440255203691,57.153360075008116,60.12419082687075,71.06000091216404,68.49011660303024,64.92617839390304,57.839512549410124,74.31292007732459,53.253383483703054,44.24550020814381,60.37216421838463,62.029028290483396,58.05576085828267,56.70757515486174,52.503756024772784,56.85803295727964,54.70202236082694,59.05762735156084,68.25557350609056,75.51470049002123,77.90938446838463,83.35488352789838,28.19412119468491
2021-11-08,48.04937585797791,54.1219107237486,49.90741620290429,48.52023627012227,48.580865045995544,57.21149129807222,60.18502289357664,71.1247090523444,68.56471107739307,64.99809678523415,57.888149928026856,74.38710554375773,53.28262856680881,44.27483107626468,60.415667037610106,62.104804646063116,58.09893822013582,56.75473281116175,52.56457800266967,56.859127852087965,54.74099949616439,59.106862068242016,68.3399181074624,75.5873020688541,78.08142264977897,83.43176674125245,28.19416053407177
2021-11-09,48.14019498123373,54.18820708079256,49.98592728370917,48.54782559641313,48.64791487463453,57.30982701541264,60.235078144071096,71.21782248080055,68.6737915239773,65.08327967794827,57.967503273821066,74.50815313610471,53.356240710900494,44.31852478099608,60.483445341046036,62.20006398484928,58.18172197166368,56.837803080989566,52.64477245831295,56.93613506111328,54.8133948322245,59.20686206824202,68.3949350825461,75.68730206885411,78.20560586558608,83.59246100256544,28.223547280520336
2021-11-10,48.26326903783287,54.238164039271986,50.066183533982134,48.59473490156516,48.68862320793068,57.366654350223754,60.30121936118246,71.27384731359753,68.73004498449525,65.11976261006352,58.02731239664512,74.60815313610472,53.4352038810961,44.3904494587415,60.50794415109753,62.31795494886903,58.21378151369082,56.89671806265138,52.680734888264276,57.013142270138594,54.90071667409095,59.27486335447725,68.48627655119124,75.68730206885411,78.38092136256262,83.67886765254538,28.266920795238473
2021-11-11,48.32819073635608,54.32123236761425,50.10510924086495,48.640873082601054,48.7647141915545,57.47918964461,60.40777485494444,71.39069209122002,68.8388228378881,65.22471545227663,58.11156227657944,74.69732266969267,53.48557527257067,44.443836332003556,60.586614446217254,62.51484192683591,58.29406166218482,56.98616557136325,52.7508588245781,57.090149479163905,54.957422182315014,59.37002162664042,68.56711599959428,75.81470049002122,78.50585650919426,83.80328172329115,28.27818113333006
2021-11-12,48.3799847689372,54.37115447653906,50.113313577416726,48.674301817729244,48.80305837428198,57.49929972679027,60.464396936111626,71.41737342456881,68.88111835735897,65.28520148241135,58.159858472209784,74.76258759416314,53.5164468820532,44.476542155040576,60.61540112564764,62.60986846936194,58.35331989891992,57.027922489667596,52.797708910951116,57.09124437397222,55.01433491201239,59.40553448006959,68.63734140190311,75.8873020688541,78.68469996536119,83.84128966096765,28.307936526186406
2021-11-13,48.431512512662756,54.454490852038845,50.239826737044694,48.749001430328214,48.88675965288862,57.71066911151497,60.55449790660462,71.56651168582192,69.02726203078419,65.35776383061938,58.24796609334037,74.94283658578843,53.66129761531494,44.5281920558895,60.7262244170399,62.805939180519395,58.417662836355305,57.13007388029092,52.88669179570622,57.34306900240622,55.13903015880072,59.55607733512468,68.75169281411472,75.91470049002122,78.97198174843717,84.02856364894866,28.39248485721215
2021-11-14,48.475466769612105,54.52911538839472,50.295764191475165,48.80976619477503,48.938173434214214,57.80967661416784,60.59609054471494,71.57982792928851,69.06207343000969,65.46039461655204,58.32664046515976,74.97566173686857,53.70289861911266,44.59842474862806,60.86307546209421,62.954869579582954,58.54141248108997,57.195367476783325,52.95126221525838,57.41898131662321,55.15464294873572,59.59662812620965,68.81202630301509,75.9873020688541,79.22474708174315,84.06527430252532,28.412878918386816
2021-11-15,48.506168497324914,54.5789090550253,50.34565741500468,48.86025358767557,48.97178093244689,57.87321186938112,60.67438618764955,71.61486944504891,69.11938870844996,65.51187023098896,58.385168360051594,75.12117565296434,53.78822591263075,44.607898603984395,60.93468596354265,63.093617734585486,58.57501240005833,57.250267120409674,52.96943974549748,57.5948936308402,55.23017193085557,59.65454676848703,68.9017709899739,76.05990364768697,79.50333989430187,84.15081309759351,28.42263450368147
2021-11-16,48.62554852421386,54.66161790813943,50.40742648123238,48.956043454420154,49.05399053516902,57.93728535477183,60.768881433022344,71.76582994276052,69.24577296955869,65.59127165353263,58.47465072538556,75.24699018653122,53.87518130593342,44.70166342969404,60.965676777971325,63.22783220778241,58.67812285717586,57.341940001106146,53.05990474603653,57.618981316623206,55.34212549946391,59.7652008847036,68.99829757194918,76.0873020688541,79.79300666033896,84.33808656866385,28.505437301644168
2021-11-17,48.69365701812861,54.703492875924724,50.50880661049488,49.03893310334325,49.0917020332392,58.09616652612401,60.82317512947786,71.79162597382343,69.29027314604427,65.65482896140125,58.53818926652182,75.2708947956487,53.95766769436757,44.79249096718258,61.05455201766621,63.38328174662015,58.69611118425666,57.42706965738181,53.10537453182536,57.7948936308402,55.397526155174106,59.8440978553659,69.06984006237467,76.18730206885411,79.99300666033895,84.3747972222405,28.540095234608668
2021-11-18,48.77547487639154,54.79497951034361,50.574735560888534,49.11858310543324,49.1759546036474,58.192409704341,60.918539409759305,71.91419750825729,69.40946784663299,65.7584205106283,58.62020316975538,75.36197425368603,54.03730200409337,44.862736518905116,61.119719903410505,63.54344706861148,58.79494566105929,57.514099487201165,53.19117815594763,57.894893630840194,55.47988954579176,59.944080942947586,69.17050500722719,76.2873020688541,80.19275601673077,84.5136724979181,28.581897753293827
2021-11-19,48.829387080694374,54.852729070881516,50.66965656432124,49.186894782341746,49.22382696192024,58.34383972661664,60.987950949326525,71.98065599411886,69.54754812468347,65.8705075023907,58.70074175468717,75.6469385606854,54.17733265471224,44.915837969177666,61.23645323719742,63.693375849465994,58.87420311212897,57.59955337722222,53.251096113898775,58.07080594505719,55.62810737117794,60.10045748503241,69.24986263215959,76.35990364768696,80.3680715137073,84.61367198100741,28.63054245452791
2021-11-20,48.87780859338863,54.92725552130266,50.720621775937595,49.25433829987504,49.29786602587496,58.38689569384154,61.06913701233186,72.10606947259524,69.66949208975154,65.96773194975871,58.7789610901867,75.75300208587755,54.248787888287794,44.95564560585492,61.28910911814492,63.84701381826455,58.95463321155855,57.68186136408564,53.330242288349666,58.1708059450572,55.69359727249072,60.16574752830039,69.34080617759368,76.4873020688541,80.73658173591132,84.77566352642022,28.651582265630612
2021-11-21,48.894379296245376,55.00240064511172,50.77617086210734,49.295541650096595,49.35206247598654,58.4609352521833,61.16221094123459,72.14984720462554,69.71882677075057,66.03755361126733,58.85151873190649,75.82718755231069,54.30274505942862,44.97842091402798,61.35468328658256,63.96007344801243,58.99843474822549,57.73632068977022,53.37994809141471,58.2708059450572,55.74705797461339,60.21498224498156,69.41359225433419,76.55990364768697,81.08040745509184,84.83808605175317,28.66606585400335
2021-11-22,48.93067653984244,55.03535024621445,50.8204556209467,49.339710055418884,49.38213363225137,58.49434220463219,61.1828793426489,72.17058541933135,69.77323662310995,66.10014201065482,58.88787209530822,75.92242061109081,54.348218844560385,45.00783939185186,61.40462872151218,64.09895416004768,59.065576266412,57.77675578567394,53.396360743679104,58.370805945057214,55.78349150921449,60.258089386733715,69.46070614372485,76.65990364768697,81.3733515367111,84.89791297506507,28.67815231921902
2021-11-23,48.99937791488332,55.11051987358141,50.918411511141926,49.434832838547926,49.45738712536085,58.602322221943,61.275080243253,72.33584437104557,69.88175443705497,66.17043386212144,58.97256182004744,76.00743654393598,54.452400776814166,45.09460090198751,61.44291292611766,64.20924475951814,59.13254853291257,57.85902286548375,53.47048246203899,58.470805945057215,55.904714090802734,60.3810007300087,69.55531053927764,76.75990364768697,81.55760664781309,85.01367146409673,28.797513353200124
2021-11-24,49.085140692020225,55.15188128583416,50.97024391088289,49.50133728667686,49.49793014877219,58.667701831549834,61.33579652161115,72.43171824713265,69.96841670511839,66.22007675087335,59.027358802834534,76.00743654393598,54.504998913243504,45.13684092174242,61.509294542281616,64.317850473699,59.22393384605643,57.92618915911017,53.53961914219844,58.57080594505721,55.93949464100542,60.409594645366596,69.6302235153196,76.90510680535273,81.82964482920744,85.14302278623775,28.809599818415794
2021-11-25,49.085140692020225,55.15188128583416,50.97032763942571,49.50133728667686,49.49793014877219,58.667701831549834,61.33579652161115,72.43171824713265,69.96841670511839,66.22007675087335,59.027358802834534,76.00743654393598,54.504998913243504,45.13684092174242,61.509294542281616,64.317850473699,59.22393384605643,57.92618915911017,53.53961914219844,58.57080594505721,55.93949464100542,60.409594645366596,69.6302235153196,76.90510680535273,81.82964482920744,85.14302278623775,28.809599818415794
2021-11-26,49.085140692020225,55.15188128583416,50.97041136796854,49.50133728667686,49.49793014877219,58.667701831549834,61.33579652161115,72.43171824713265,69.96841670511839,66.22007675087335,59.027358802834534,76.00743654393598,54.504998913243504,45.13684092174242,61.509294542281616,64.317850473699,59.22393384605643,57.92618915911017,53.53961914219844,58.57080594505721,55.93949464100542,60.409594645366596,69.6302235153196,76.90510680535273,81.82964482920744,85.14302278623775,28.809599818415794
2021-11-27,49.085140692020225,55.15188128583416,50.97049509651136,49.50133728667686,49.49793014877219,58.667701831549834,61.33579652161115,72.43171824713265,69.96841670511839,66.22007675087335,59.027358802834534,76.00743654393598,54.504998913243504,45.13684092174242,61.509294542281616,64.317850473699,59.22393384605643,57.92618915911017,53.53961914219844,58.57080594505721,55.93949464100542,60.409594645366596,69.6302235153196,76.90510680535273,81.82964482920744,85.14302278623775,28.809599818415794
2021-11-28,49.085140692020225,55.15188128583416,50.97057882505418,49.50133728667686,49.49793014877219,58.667701831549834,61.33579652161115,72.43171824713265,69.96841670511839,66.22007675087335,59.027358802834534,76.00743654393598,54.504998913243504,45.13684092174242,61.509294542281616,64.317850473699,59.22393384605643,57.92618915911017,53.53961914219844,58.57080594505721,55.93949464100542,60.409594645366596,69.6302235153196,76.90510680535273,81.82964482920744,85.14302278623775,28.809599818415794
2021-11-29,49.21055755781497,55.351476380727334,51.180017123610995,49.72105974318271,49.66069217015018,58.85205867549215,61.51150559229036,72.51565568426227,70.1361926338606,66.45727381540644,59.22437779289398,76.32774926694198,54.731777497892516,45.299499355819776,61.72913550296524,64.61246671640869,59.475133233781264,58.10082400756684,53.74207618562289,58.946718259274206,56.165546369849125,60.561178432419155,69.84151117035964,77.12291154185135,82.52410154234109,85.23263252852149,28.921086849437728
2021-11-30,49.33672122229916,55.41852646245727,51.26085858104511,49.77573389570091,49.725164595886504,58.99521866930518,61.603626333428515,72.72989601067412,70.28211760049787,66.5306932959551,59.304024313127464,76.32774926694198,54.79655584960538,45.35916699903542,61.760694106688014,64.71642198065442,59.51958874517844,58.20857854463108,53.812545148658636,58.94671825927421,56.231991228554186,60.73373159690313,69.93895860016774,77.27770838418559,82.65747501588179,85.3872662932307,28.966751904690028
2021-12-01,49.351360508938136,55.44341596571523,51.29216768396022,49.83625087466692,49.75600451561438,59.07515042063994,61.64893714956302,72.78427971718729,70.33608923994707,66.5579873853765,59.32646414698098,76.41276519978716,54.8691183729658,45.44202783376156,61.79905612215918,64.79018997883941,59.55750875045423,58.25290299858504,53.844243561745884,59.0467182592742,56.297500773694466,60.79013581314251,70.03414836753676,77.27770838418559,82.66075233146398,85.42614156890828,29.00352100099264
2021-12-02,49.42187180612972,55.51828662513824,51.40095311787953,49.92430793658905,49.81260834709069,59.18239517210502,61.72566064563172,72.88130423238589,70.43391942569514,66.67146017115714,59.41671226390971,76.4869506662203,54.971145548760305,45.49815124630297,61.9157894559461,64.91302279517653,59.64350892437576,58.3430778228009,53.90857458304275,59.22263057349121,56.37787300387689,60.89448356532868,70.11086046358888,77.40510680535273,82.86100297507218,85.50302478226236,29.052165702226716
2021-12-03,49.48048259624435,55.56823700834715,51.489877288361356,50.011303491912976,49.87233164788006,59.26564299116444,61.7937933619344,72.9546065740391,70.46841824002072,66.68276909196743,59.46880236555517,76.49778113263234,55.03978521012299,45.55732583312612,61.95429698639262,65.00782722756237,59.70431475642454,58.40261777718646,53.974585348570784,59.34671825927421,56.43175948179616,60.945688472630216,70.17093260096132,77.40510680535273,82.95206336094672,85.5663141286857,29.104006749892758
2021-12-04,49.52790878319687,55.601387053247954,51.565093276451236,50.077284494531675,49.907346194530035,59.345188490413726,61.823785217616,73.01837650304707,70.5511030862162,66.758022065721,59.51188154965549,76.57196659906546,55.096143633785225,45.591380435537246,62.02108488524992,65.12184484011247,59.77970146661136,58.46115885988396,54.03668029357919,59.44671825927421,56.4795595296519,61.00818851616238,70.23216568941497,77.50510680535272,83.23606782844054,85.61878275438332,29.1184903382655
2021-12-05,49.54447948605362,55.659679276950335,51.59677635666856,50.10143630612146,49.952134977852026,59.37531679317813,61.88561283585908,73.04505783639586,70.61183926827938,66.83496982769401,59.57254215972972,76.63723152353593,55.14877181118745,45.61962652377627,62.07103032017954,65.21759608986343,59.83703768693195,58.50808748303556,54.05155034426426,59.522630573491206,56.53254649641538,61.03979531858847,70.29640576130859,77.65030996301847,83.40835665344308,85.67038404207989,29.152651451126836
2021-12-06,49.57089546479788,55.69332991234799,51.65232544283832,50.15789158859806,49.98573475511809,59.449356351519896,61.912284577197084,73.05059239976293,70.65767995872253,66.8614584594899,59.60118003153721,76.71141698996907,55.19424559631923,45.670042275884306,62.10832412020639,65.25440527902214,59.89092005226747,58.543242581416756,54.098727985853294,59.62263057349121,56.574914844367015,61.08903003526964,70.33224588561367,77.72291154185135,83.58342150681143,85.68397790901061,29.173910978812447
2021-12-07,49.64447948605362,55.73452242736265,51.72492765052972,50.23181537857509,50.015953852729204,59.49395409363401,61.97894610364927,73.18985660824175,70.72390225319667,66.9125727578524,59.66321217220971,76.73307792279316,55.28465181957167,45.72008768496413,62.16267782513259,65.36760754107823,59.93509803798522,58.61201616384113,54.155856460888316,59.72263057349121,56.647174612243845,61.13981223100677,70.40267391504067,77.75030996301847,83.70457805064451,85.78614253111152,29.240396128584546
2021-12-08,49.70505191999154,55.776518700633765,51.759260846988475,50.279528668461346,50.05460067061555,59.573303505609914,62.01487286607249,73.21655426658855,70.77288011443841,66.9675717552933,59.69364928023309,76.79834284726363,55.331309184118425,45.75046588192852,62.17668654552761,65.44272426334568,59.951299555732895,58.66322944696221,54.20095131338713,59.74671825927422,56.705725839361705,61.23803033106353,70.46001237185052,77.77770838418559,83.71138332541707,85.78614304802221,29.24126159509549
2021-12-09,49.75282374534178,55.834600616736516,51.824315413778265,50.345329405824295,50.1143239714049,59.64627337383184,62.07857203148393,73.30233639583807,70.82524411661291,67.01677350053698,59.7626676481796,76.80917331367567,55.41068281355479,45.790271868607896,62.24405856627019,65.56067334505724,60.043833941579905,58.736200482348,54.27239623456495,59.84671825927421,56.755495172824524,61.29538180291277,70.52910317476939,77.8777083841856,83.81138332541708,85.8630257444656,29.29201745966768
2021-12-10,49.83035656797699,55.884527508302256,51.907079042769745,50.43172033821137,50.1515401385454,59.69591163150364,62.150996079890895,73.38617820832896,70.90879102474464,67.08869189186808,59.82497460851364,76.89227932207147,55.46677773310839,45.87018465685264,62.29734405575208,65.66226244783765,60.09135496869042,58.79270238012084,54.332496320910316,59.94671825927423,56.82573999531334,61.33979531858847,70.616910674637,77.95030996301847,84.01138332541709,85.93990895781967,29.31327698735329
2021-12-11,49.88544355903394,56.1682633994418,51.9767282773318,50.89171385334969,50.46487444729248,59.78984368346975,62.39983654966266,73.46799907218885,70.99528994199295,67.1747753164001,60.096503950819574,76.95754424654193,55.67987142437537,46.337610897297914,62.36534568502904,66.06983951129646,60.5540537235275,58.9733795033778,54.3949426682967,60.04671825927422,57.23712483577233,61.42520670539562,70.72030352867924,78.05030996301848,84.10244371129166,86.01679268808444,30.100377965932644
2021-12-12,49.90900986187143,56.21029118814842,52.027009869122026,50.9337004055559,50.49736144870931,59.834430042507066,62.42733193805458,73.47353363555594,71.03437805810083,67.2100248269947,60.13917523953918,77.03172971297506,55.74206469785877,46.38372307153792,62.43746249749707,66.14360698942227,60.59557572082476,59.01058829081972,54.43433777400931,60.19854288770821,57.27103851280379,61.455048520296764,70.75116488219483,78.12291154185135,84.274481892686,86.03038655501516,30.11604402402922
2021-12-13,49.9251165711077,56.26018787357068,52.05269251864887,50.96677500055886,50.533823942667944,59.8761195917711,62.479921377437655,73.49931334162083,71.0500653790927,67.26158639258801,60.18051461894968,77.04065025493772,55.75291271499885,46.403918292007845,62.479751586302875,66.16411335005908,60.62978672878327,59.04249299433509,54.47454836484864,60.22263057349121,57.29013079896827,61.47444142207679,70.81298227568642,78.12291154185135,84.37423124907782,86.0548011426716,30.116909490540166
2021-12-14,50.00195666348982,56.30177453403629,52.136559053670666,51.02969823551168,50.58172328629493,59.93770869219155,62.526171202464425,73.661364121704,71.1751948269378,67.31645582592026,60.22768394727911,77.12757611223229,55.82735643105626,46.448581233887005,62.504756707373964,66.27380759624094,60.7015141870855,59.106499238959316,54.56445164573234,60.32263057349122,57.366154882928825,61.55503160787846,70.88017858372521,78.22291154185135,84.55848636017981,86.18502031972437,30.161109132382393
2021-12-15,50.059606015669566,56.359853775800254,52.21383052856139,51.152398508181086,50.6381713242003,59.99620257059468,62.606151300040814,73.74495431313586,71.2700730035693,67.3991618877319,60.30055556230559,77.19284103670276,55.942459753874196,46.518506416884996,62.55840299290009,66.30981794909798,60.76040849584608,59.187738789915514,54.621042688677704,60.470805945057236,57.470117839046495,61.629984579988744,70.96348939117799,78.32291154185134,84.65848636017981,86.26190301616776,30.236101154489255
2021-12-16,50.147513533174035,56.39334958824353,52.29659775529248,51.201918728308634,50.664900042336114,60.064438407486044,62.63978016774481,73.8148462009333,71.31110573724403,67.43024631482304,60.344193235818906,77.20176157866541,55.98985642973948,46.56649246919775,62.62618129633602,66.39216843445588,60.84013887129026,59.242794046247894,54.67079839136623,60.570805945057224,57.50990570482169,61.65683042024,71.03651137800819,78.39551312068421,84.7492961024462,86.31437215877608,30.266314028061903
2021-12-17,50.19553080453596,56.46010462306805,52.32938014380051,51.25273012729,50.71956115990491,60.11680108874632,62.69197087254334,73.87957066611166,71.38562997904245,67.51315592384228,60.40020919933138,77.27785696954794,56.06973601989114,46.60727036962123,62.677623446863855,66.52756535267095,60.88951820644582,59.30927698171736,54.73385156548689,60.64671825927422,57.57386589064862,61.73000149240704,71.10419279269237,78.42291154185135,84.86151303215381,86.35324795136432,30.31620442612315
2021-12-18,50.28135509990598,56.518486044384545,52.40763461639253,51.316181884323015,50.78496152927202,60.19512972766557,62.732698033292245,73.98813936696554,71.49196562066615,67.57460473925211,60.46461668890713,77.35204243598106,56.13348817088147,46.65789892275734,62.72325259022193,66.64808005071436,60.99586571714196,59.38281067958047,54.8166372359377,60.67080594505723,57.64528904225691,61.82108391774221,71.18758503368655,78.52291154185136,85.03657788552218,86.44459185273953,30.355959008573517
2021-12-19,50.33942344878651,56.5685219176118,52.45191937523188,51.36363489216776,50.82669134148129,60.230071795584124,62.76684316539732,74.00235723771601,71.54645447057304,67.64331930526741,60.50361158062471,77.41730736045153,56.19191444436499,46.688211464172994,62.773704336171136,66.71471321659912,61.07251028238108,59.43080432086497,54.86125124602224,60.77080594505723,57.68652746187018,61.850925732643354,71.25010447977199,78.59551312068422,85.12738762778854,86.45818571967027,30.36804547378919
2021-12-20,50.367262170354145,56.61855531310934,52.50746846140163,51.411079360008955,50.858025014197416,60.27120639525386,62.795606618531174,74.01289670855368,71.58874999004391,67.72079475008144,60.5565315217157,77.49149282688467,56.24380376568455,46.71144372795957,62.855270194063806,66.80073798291673,61.13671892447854,59.47537405798649,54.90740451054646,60.87080594505723,57.72559846103362,61.880767547544515,71.28523122351807,78.66811469951709,85.22713698418038,86.471779586601,30.38252906216193
2021-12-21,50.443905459899874,56.74238121283465,52.52919638149876,51.48066897123094,50.9775092447012,60.351247982983125,63.10289446515813,74.28315198057571,71.6918605411923,67.77407861788853,60.69104477728684,77.57650875972983,56.30309599568604,46.778263899827515,62.87049264487848,66.85296698080892,61.21552392426889,59.589570833739565,55.00351102620165,60.870805945057235,57.833075370248345,61.9807506351262,71.46976983938576,78.7681146995171,85.32736867911275,86.7828506415988,30.412245115631418
2021-12-22,50.51569875201826,56.808369594660526,52.63111419660295,51.55009768718935,51.03650109202046,60.43756603298191,63.24424453875141,74.35139783053296,71.70081297496121,67.79839768023983,60.77486474477111,77.58733922614188,56.36353687621442,46.81988551393389,62.93728054373579,66.94898858952789,61.251080600452035,59.670776987619185,55.07180984311003,60.99489363084024,57.88732927705609,62.03195554242774,71.55115041169337,78.7681146995171,85.43139792551952,86.88050692458187,30.434370109827974
2021-12-23,50.631506380243366,56.90797868304784,52.71564525630912,51.64023050139782,51.128724551512235,60.52291865598495,63.39377737830274,74.51893158975786,71.83424437013058,67.90205183890812,60.87318555584704,77.73762008345753,56.48628033994098,46.88481007257986,63.010611086623484,67.05518690044013,61.350313746029485,59.78258334188717,55.15518996778043,61.17080594505723,57.999756442735126,62.1317218933591,71.70648798041597,78.8681146995171,85.70066007854804,87.04509355510505,30.47384174859211
2021-12-24,50.71765091900387,57.03235810361737,52.778259565776956,51.704731445061505,51.22786375258309,60.57951508340106,63.60068075782541,74.66919701574746,71.95819121260473,68.0174482767144,61.00436249597313,77.87707047436113,56.566548261110974,46.966225959124436,63.092176944516154,67.13294413794725,61.47832921047507,59.89097274600872,55.22815468191656,61.246718259274225,58.10714722428313,62.19140552316141,71.87720175664897,79.01331785718284,85.7929736824635,87.23322691837292,30.523951863236263
2021-12-25,50.74123374315478,57.07378944441819,52.80993904825467,51.71138536539798,51.27259709183662,60.611178501635145,63.64059696177635,74.68624050554246,71.99155198541901,68.05159069181569,61.04172950868772,77.9423353988316,56.60453646055598,46.96703637083782,63.14313500148495,67.15902294859724,61.562142655579734,59.92406962529754,55.29123275872201,61.32263057349122,58.141515640241344,62.22124733806256,71.93068012264881,79.08591943601571,85.88453535555445,87.27123433913874,30.528396922628115
2021-12-26,50.7643360523718,57.08195118345552,52.81002277679749,51.71138536539798,51.27259709183662,60.61271361710483,63.64687502955059,74.68991890545524,72.00868082977678,68.07720102636397,61.05757521839439,77.9423353988316,56.60453646055598,46.987069411881336,63.17141536989574,67.1826552025244,61.592989100335586,59.939042346373796,55.29494029373434,61.32263057349122,58.141515640241344,62.22301232558749,71.95240009068573,79.15852101484859,86.05304557775843,87.28482768915879,30.53517286194099
2021-12-27,50.7643360523718,57.10711586291297,52.84831070268597,51.76968756823244,51.29195326574713,60.654611585113976,63.69002428534364,74.70701530413676,72.02065550522667,68.08731676563748,61.08317043856137,77.9423353988316,56.61829417520124,46.99835040928096,63.18542409029076,67.18767847440407,61.610382189148076,59.9639628096811,55.34084496821185,61.37080594505723,58.16259519159708,62.24417021489244,71.97509405913263,79.23112259368146,86.0565735369488,87.3228356268353,30.53690379496288
2021-12-28,50.83850184564084,57.190697431602935,52.91533896137031,51.88476615050449,51.36981802108883,60.77966792566347,63.763801165679666,74.85683530845127,72.13234398327438,68.18610041376891,61.16037673192297,78.03627187363945,56.71450999102973,47.08121133720212,63.25231201747431,67.29676074128093,61.675587296041385,60.052696854388195,55.444467477648374,61.47080594505723,58.255255142555896,62.39636630956825,72.0579684056192,79.28591943601572,86.16551315107425,87.40058669510113,30.57193037433516
2021-12-29,50.930464270778444,57.29829862073254,52.98060338707959,51.95703235095005,51.46819956311871,60.81987714359704,63.95182565801609,74.96334065206976,72.16316083762705,68.25766184083058,61.266417526635934,78.0471023400515,56.76284521187522,47.11956371481731,63.28443875145695,67.34614389500926,61.76087671352976,60.144111577300684,55.55172046849084,61.49489363084023,58.3225276722095,62.45601534271531,72.16821607437377,79.31331785718284,86.18251125801316,87.52265756574064,30.58196890331605
2021-12-30,50.989470346999866,57.406200901675184,53.04349385297109,52.05709798541296,51.566172278203275,60.91733718214408,64.10139490166927,75.09562437709198,72.25481392378322,68.35923986063733,61.37292636480823,78.12128780648462,56.85039403368192,47.19977607018565,63.40005838315045,67.43677935680044,61.88728861800329,60.24174501584301,55.645666946766816,61.670805945057225,58.406063990900975,62.52741604849402,72.30145985477644,79.41331785718285,86.28326318883774,87.64836892058626,30.628216481393057
2021-12-31,51.110929452645216,57.49807702796724,53.13406554583859,52.131265764685054,51.6580256092694,60.98178809475879,64.17098408597482,75.18589586150563,72.36039553480344,68.44246717277872,61.45046218620039,78.20630373932978,56.93213281461938,47.276777905120866,63.454356494671515,67.52809535536694,62.00239635294929,60.33105512307871,55.78276956385187,61.74671825927422,58.47413998036631,62.59474090744469,72.43231263801708,79.48591943601572,86.45857868581427,87.73971333887214,30.67832659603721
2022-01-01,51.162802073357284,57.564240522622704,53.14714291900378,52.1525340727219,51.706493532593875,61.02584783345714,64.28216181680267,75.2407576396899,72.42115633546855,68.50323817860566,61.516462037433456,78.33683358827074,56.97542099273509,47.30264840754275,63.512637272932345,67.56425636054283,62.102191122170844,60.38926422126589,55.82711589709414,61.746718259274225,58.54632188515708,62.661560211968606,72.55121846226395,79.5585210148486,86.5501403589052,87.82654941804019,30.685102535350083
2022-01-02,51.162802073357284,57.564240522622704,53.147226647546596,52.1525340727219,51.706493532593875,61.02584783345714,64.28216181680267,75.2407576396899,72.42115633546855,68.50323817860566,61.516462037433456,78.33683358827074,56.97542099273509,47.30264840754275,63.512637272932345,67.56425636054283,62.102191122170844,60.38926422126589,55.82711589709414,61.746718259274225,58.54632188515708,62.661560211968606,72.55121846226395,79.5585210148486,86.5501403589052,87.82654941804019,30.685102535350083
2022-01-03,51.21861321584571,57.6390204671585,53.22630575562284,52.21670699390818,51.762658375245486,61.12780174510073,64.42508432436064,75.32449268904064,72.48845105548286,68.55713550902682,61.593247400051744,78.46736343721167,57.060700523570326,47.309207458425696,63.55492636173816,67.59489276827703,62.18697444700907,60.468400237290226,55.876443670076185,61.81898131662325,58.642107889428274,62.786459430100884,72.66712579186921,79.70372417251434,86.63917664723849,87.95139343488471,30.687698934882917
2022-01-04,51.34820224657761,57.71372010087494,53.31763801791307,52.35604187411261,51.83834774234546,61.18618911108662,64.53558917344783,75.53190814155163,72.65623386835937,68.66847942182787,61.69748978349317,78.57213037843155,57.24184300085021,47.470758895503906,63.60860719224416,67.71904340920926,62.23273077317737,60.5933151294088,55.957579575438835,61.99489363084026,58.82268567770537,62.865809614432564,72.76951798293639,79.78591943601572,86.76361050665376,88.09243333266319,30.88949684802867
2022-01-05,51.43096673296604,57.83003063240043,53.40782494025948,52.445439104408614,51.95304126938981,61.27926728487266,64.7097441550018,75.66029842949057,72.72752608819285,68.75276448228287,61.80970339079078,78.58105092039422,57.307450133208675,47.52524622910837,63.67640771314065,67.77764991292659,62.337413668297934,60.69612878371233,56.085838406155595,62.094893630840254,58.88947745247881,62.94661653688457,72.88899562655342,79.88591943601573,86.76789039666868,88.24255875825457,30.903980436401408
